experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,skip_distance_cfg,active_g_cfg,kl_weight_cfg,share_weights_cfg
comprehensive_m4_paper_sample_plateau,TAE+DB3V3AE_10s_ld32_ag0,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Yearly,1,6,30,10,1,True,6,1687415974,13.579390,3.130413,828.942688,3183103.000000,0.809337,0.725510,1.894701,1106265,256,27.33,2,False,False,ReLU,EARLY_STOPPED,13.57596302,14.15147972,10.07816315,4,1.042392,False,"[""14.22071648"", ""14.03256226"", ""14.51265907"", ""14.07783604"", ""13.57596302"", ""15.04687214"", ""13.85747814"", ""13.76106834"", ""14.59812355"", ""14.28239441"", ""14.32891941"", ""13.89195633"", ""14.01562500"", ""14.14041424"", ""14.42958927"", ""14.08578777"", ""14.17805958"", ""14.52307987"", ""14.43645096"", ""14.15147972""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+DB3V3AE_10s_ld32_ag0,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Yearly,1,6,30,10,1,True,7,1591706842,13.738815,3.242395,842.258484,3187239.000000,0.828304,0.745368,1.943460,1106265,256,26.05,2,False,False,ReLU,EARLY_STOPPED,13.73391438,14.47751808,9.93935680,4,1.054144,False,"[""14.09607029"", ""13.90133667"", ""14.09646988"", ""14.44343567"", ""13.73391438"", ""13.87441349"", ""14.37881565"", ""14.54623890"", ""14.22188568"", ""13.90954781"", ""14.47823811"", ""14.59732437"", ""14.04846478"", ""14.21003151"", ""14.20979881"", ""14.76324368"", ""14.28767490"", ""14.39597511"", ""14.35520363"", ""14.47751808""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+DB3V3AE_10s_ld32_ag0,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Yearly,1,6,30,10,1,True,8,1644048589,14.155698,3.362572,876.535767,3430134.500000,0.856179,0.756676,1.935998,1106265,256,23.78,2,False,False,ReLU,EARLY_STOPPED,13.67782593,14.50190449,10.86252880,1,1.060249,False,"[""13.83567524"", ""13.67782593"", ""14.67190742"", ""14.68344879"", ""13.85878086"", ""14.56917667"", ""13.99775791"", ""13.74821854"", ""14.11658287"", ""13.99513817"", ""14.20263958"", ""14.51514721"", ""14.55918789"", ""14.44875431"", ""14.20138454"", ""14.41497517"", ""14.50190449""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+DB3V3AE_10s_ld32_ag0,alt_ae,"['TrendAE', 'DB3WaveletV3AE']",Yearly,1,6,30,10,1,True,9,913160702,13.513777,3.116117,825.661438,3168019.750000,0.805531,0.719212,1.883608,1106265,256,27.16,3,False,False,ReLU,EARLY_STOPPED,13.73462486,14.78948879,10.25043964,5,1.076803,False,"[""13.82745075"", ""14.15973186"", ""14.00489902"", ""13.80843735"", ""14.13436508"", ""13.73462486"", ""13.79143715"", ""13.76854038"", ""14.30786133"", ""13.96799278"", ""13.87311172"", ""14.12282181"", ""14.03086376"", ""14.87652206"", ""14.36760330"", ""14.41706276"", ""14.74629116"", ""14.47253418"", ""14.66162205"", ""14.76264572"", ""14.78948879""]",alt_ae,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+Coif2V3AE_30s_ld32_ag0,alt_ae,"['TrendAE', 'Coif2WaveletV3AE']",Yearly,1,6,30,30,1,True,0,1991298557,13.665891,3.146842,827.018555,3118657.250000,0.814051,0.731173,1.920313,3318795,256,61.80,3,False,False,ReLU,EARLY_STOPPED,13.79086781,15.25926399,8.36348534,5,1.106476,False,"[""15.47983551"", ""14.11944389"", ""14.53112221"", ""14.17019463"", ""14.06010342"", ""13.79086781"", ""14.18464661"", ""14.19274712"", ""14.66836452"", ""14.33642483"", ""14.47351456"", ""14.46390343"", ""14.68222713"", ""14.74955940"", ""14.53105831"", ""15.04502964"", ""14.99366188"", ""15.21465588"", ""14.97091293"", ""15.26436996"", ""15.25926399""]",alt_ae,TrendAE+Coif2WaveletV3AE,AERootBlock,alternating,coif2,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+Coif2V3AE_30s_ld32_ag0,alt_ae,"['TrendAE', 'Coif2WaveletV3AE']",Yearly,1,6,30,30,1,True,1,43686989,13.774816,3.136691,834.142578,3221834.000000,0.816106,0.733249,1.935817,3318795,256,63.08,3,False,False,ReLU,EARLY_STOPPED,13.94210339,14.92821503,8.28167725,6,1.070729,False,"[""14.74202347"", ""15.88242435"", ""14.78016949"", ""14.08434486"", ""14.67035484"", ""14.13346195"", ""13.94210339"", ""14.67648220"", ""14.58991146"", ""14.16953659"", ""14.38595772"", ""14.45189381"", ""14.62146473"", ""14.63151932"", ""14.80136108"", ""14.70318890"", ""14.80647373"", ""14.91408825"", ""14.81674957"", ""14.79152298"", ""14.91637230"", ""14.92821503""]",alt_ae,TrendAE+Coif2WaveletV3AE,AERootBlock,alternating,coif2,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+Coif2V3AE_30s_ld32_ag0,alt_ae,"['TrendAE', 'Coif2WaveletV3AE']",Yearly,1,6,30,30,1,True,2,1982385206,13.714448,3.168082,830.430481,3148699.000000,0.818209,0.733678,1.940786,3318795,256,55.15,2,False,False,ReLU,EARLY_STOPPED,13.80178261,14.87513161,8.84036732,3,1.077769,False,"[""13.80799294"", ""13.95211315"", ""15.25492096"", ""13.80178261"", ""13.90538311"", ""14.22305202"", ""13.92103386"", ""14.57549953"", ""14.44758320"", ""14.56317234"", ""14.58795357"", ""14.77868843"", ""14.67844963"", ""14.83872700"", ""14.95386410"", ""14.90093994"", ""14.97684002"", ""14.91630459"", ""14.87513161""]",alt_ae,TrendAE+Coif2WaveletV3AE,AERootBlock,alternating,coif2,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+Coif2V3AE_30s_ld32_ag0,alt_ae,"['TrendAE', 'Coif2WaveletV3AE']",Yearly,1,6,30,30,1,True,3,2072285339,13.504526,3.073766,821.557190,3159410.500000,0.799919,0.720599,1.901283,3318795,256,49.26,2,False,False,ReLU,EARLY_STOPPED,13.88879585,14.75489521,9.83042049,1,1.062360,False,"[""15.44976330"", ""13.88879585"", ""13.90581512"", ""14.69756126"", ""14.35930157"", ""14.19901657"", ""15.18489933"", ""14.27604389"", ""15.12133408"", ""14.50194740"", ""14.30014038"", ""14.39556789"", ""14.29139423"", ""14.54087257"", ""14.75265598"", ""14.74228382"", ""14.75489521""]",alt_ae,TrendAE+Coif2WaveletV3AE,AERootBlock,alternating,coif2,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+Coif2V3AE_30s_ld32_ag0,alt_ae,"['TrendAE', 'Coif2WaveletV3AE']",Yearly,1,6,30,30,1,True,4,1127321297,13.551320,3.098249,826.995117,3200681.000000,0.804431,0.727932,1.940556,3318795,256,53.18,2,False,False,ReLU,EARLY_STOPPED,13.74127293,14.70786381,8.93629074,2,1.070342,False,"[""15.07410908"", ""13.95637798"", ""13.74127293"", ""14.21709824"", ""13.84788609"", ""14.05913734"", ""14.56053257"", ""14.28699684"", ""14.23920631"", ""14.65745068"", ""14.33710766"", ""15.22244549"", ""14.60720825"", ""14.47504997"", ""15.00914669"", ""14.77236366"", ""14.83631420"", ""14.70786381""]",alt_ae,TrendAE+Coif2WaveletV3AE,AERootBlock,alternating,coif2,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+Coif2V3AE_30s_ld32_ag0,alt_ae,"['TrendAE', 'Coif2WaveletV3AE']",Yearly,1,6,30,30,1,True,5,1015633248,13.798870,3.136121,834.404724,3195987.000000,0.816770,0.737403,1.985227,3318795,256,66.84,3,False,False,ReLU,EARLY_STOPPED,14.04411793,15.13114643,8.64146614,7,1.077401,False,"[""14.25126076"", ""14.11046219"", ""14.28982067"", ""14.35509109"", ""14.22258186"", ""14.38019943"", ""14.16534901"", ""14.04411793"", ""14.25717545"", ""14.35263157"", ""14.15668297"", ""14.31553268"", ""14.46032047"", ""15.01421642"", ""14.52749443"", ""14.91886806"", ""15.19980431"", ""14.95245075"", ""14.86334133"", ""14.96003628"", ""15.07335567"", ""15.06430531"", ""15.13114643""]",alt_ae,TrendAE+Coif2WaveletV3AE,AERootBlock,alternating,coif2,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+Coif2V3AE_30s_ld32_ag0,alt_ae,"['TrendAE', 'Coif2WaveletV3AE']",Yearly,1,6,30,30,1,True,6,705526193,13.659213,3.138696,830.967285,3183350.000000,0.812821,0.722047,1.887079,3318795,256,58.97,2,False,False,ReLU,EARLY_STOPPED,13.80898380,14.85103703,8.61240578,4,1.075462,False,"[""14.12836647"", ""14.06964970"", ""14.08870411"", ""14.26752281"", ""13.80898380"", ""14.11283112"", ""14.06159878"", ""14.01841831"", ""14.30043793"", ""14.13155556"", ""14.71302319"", ""14.48016834"", ""14.52424908"", ""14.72552490"", ""14.74972725"", ""14.71389389"", ""14.80128574"", ""14.58847713"", ""14.94080257"", ""14.85103703""]",alt_ae,TrendAE+Coif2WaveletV3AE,AERootBlock,alternating,coif2,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+Coif2V3AE_30s_ld32_ag0,alt_ae,"['TrendAE', 'Coif2WaveletV3AE']",Yearly,1,6,30,30,1,True,7,653704625,13.993661,3.288741,874.221802,3447419.750000,0.841932,0.742197,1.894045,3318795,256,46.44,2,False,False,ReLU,EARLY_STOPPED,13.79903412,15.06835365,9.54298401,0,1.091986,False,"[""13.79903412"", ""14.51414299"", ""14.30686283"", ""14.06805611"", ""14.07588577"", ""14.14630604"", ""14.09515476"", ""14.30186367"", ""14.27867126"", ""14.47966576"", ""14.51912785"", ""14.54643345"", ""14.39845943"", ""14.87461376"", ""14.63630390"", ""15.06835365""]",alt_ae,TrendAE+Coif2WaveletV3AE,AERootBlock,alternating,coif2,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+Coif2V3AE_30s_ld32_ag0,alt_ae,"['TrendAE', 'Coif2WaveletV3AE']",Yearly,1,6,30,30,1,True,8,376902778,13.962298,3.221886,850.582703,3261459.750000,0.832561,0.742812,1.937269,3318795,256,70.08,3,False,False,ReLU,EARLY_STOPPED,13.80900097,15.18474960,8.54805374,8,1.099627,False,"[""14.11763477"", ""14.08636856"", ""15.64009953"", ""14.51066399"", ""13.98631382"", ""14.48015499"", ""14.44396591"", ""14.11074829"", ""13.80900097"", ""14.35166168"", ""14.19982719"", ""14.80593777"", ""14.31919670"", ""14.67562771"", ""14.60201263"", ""14.96116257"", ""14.65977859"", ""14.67628670"", ""14.82160282"", ""14.86487198"", ""15.06665230"", ""15.06453514"", ""15.03300667"", ""15.18474960""]",alt_ae,TrendAE+Coif2WaveletV3AE,AERootBlock,alternating,coif2,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+Coif2V3AE_30s_ld32_ag0,alt_ae,"['TrendAE', 'Coif2WaveletV3AE']",Yearly,1,6,30,30,1,True,9,927310447,14.008753,3.293530,864.160828,3392082.000000,0.842997,0.763832,1.969464,3318795,256,47.32,2,False,False,ReLU,EARLY_STOPPED,13.69114017,14.65822411,8.81122971,0,1.070636,False,"[""13.69114017"", ""13.98979759"", ""14.74755287"", ""14.41499901"", ""14.12487507"", ""13.94181347"", ""14.49497414"", ""14.21877193"", ""14.35504436"", ""14.69594574"", ""14.69662189"", ""14.56006908"", ""14.54809284"", ""14.88666725"", ""14.58314800"", ""14.65822411""]",alt_ae,TrendAE+Coif2WaveletV3AE,AERootBlock,alternating,coif2,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+Coif2V3AE_10s_ld32_ag0,alt_ae,"['TrendAE', 'Coif2WaveletV3AE']",Yearly,1,6,30,10,1,True,0,758487707,13.596794,3.122939,832.204651,3278417.750000,0.808929,0.726039,1.912352,1106265,256,21.87,2,False,False,ReLU,EARLY_STOPPED,13.87363338,14.26043606,11.12235165,0,1.027880,False,"[""13.87363338"", ""14.76701736"", ""13.91182709"", ""14.12359810"", ""14.40964031"", ""14.29806519"", ""13.93757248"", ""14.23465443"", ""14.27490997"", ""14.29168987"", ""14.39308453"", ""14.13925171"", ""14.07303238"", ""14.41359520"", ""14.32117081"", ""14.26043606""]",alt_ae,TrendAE+Coif2WaveletV3AE,AERootBlock,alternating,coif2,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+Coif2V3AE_10s_ld32_ag0,alt_ae,"['TrendAE', 'Coif2WaveletV3AE']",Yearly,1,6,30,10,1,True,1,1475738406,13.355234,3.022481,818.959900,3226810.250000,0.788899,0.706640,1.852849,1106265,256,22.84,2,False,False,ReLU,EARLY_STOPPED,13.66958141,14.26673222,11.63786507,1,1.043685,False,"[""14.99585629"", ""13.66958141"", ""13.79168797"", ""13.71857166"", ""13.70404053"", ""13.68476200"", ""14.06091595"", ""13.85203934"", ""14.25785637"", ""14.42671776"", ""14.48929310"", ""14.05792522"", ""14.36642361"", ""14.12993336"", ""14.38000107"", ""14.44520378"", ""14.26673222""]",alt_ae,TrendAE+Coif2WaveletV3AE,AERootBlock,alternating,coif2,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+Coif2V3AE_10s_ld32_ag0,alt_ae,"['TrendAE', 'Coif2WaveletV3AE']",Yearly,1,6,30,10,1,True,2,1607350093,13.592756,3.105542,833.752686,3228652.500000,0.806617,0.724329,1.875199,1106265,256,29.67,3,False,False,ReLU,EARLY_STOPPED,13.65081787,14.58706760,9.67168617,6,1.068586,False,"[""15.79757309"", ""16.08934021"", ""13.89463329"", ""14.23924351"", ""13.97079086"", ""13.86131382"", ""13.65081787"", ""14.63876343"", ""14.02209282"", ""13.81996155"", ""14.35181141"", ""14.37562656"", ""14.18701458"", ""14.04272652"", ""14.13420010"", ""14.24260712"", ""14.53021622"", ""14.41600513"", ""14.33436012"", ""14.53235054"", ""14.76802444"", ""14.58706760""]",alt_ae,TrendAE+Coif2WaveletV3AE,AERootBlock,alternating,coif2,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+Coif2V3AE_10s_ld32_ag0,alt_ae,"['TrendAE', 'Coif2WaveletV3AE']",Yearly,1,6,30,10,1,True,3,590510737,14.031672,3.245289,848.619568,3219347.000000,0.837628,0.745488,1.955179,1106265,256,33.43,3,False,False,ReLU,EARLY_STOPPED,13.74650955,14.77417374,9.76218319,10,1.074758,False,"[""14.10089684"", ""15.29921436"", ""14.34338570"", ""13.88153172"", ""14.48759270"", ""13.87622547"", ""13.86029053"", ""13.89324856"", ""14.32046700"", ""14.21030807"", ""13.74650955"", ""14.15314388"", ""14.48954487"", ""14.74693871"", ""14.24940872"", ""14.34617138"", ""14.48563004"", ""14.55202007"", ""14.59426880"", ""14.62899971"", ""14.45758820"", ""14.66518974"", ""14.58828926"", ""14.64075947"", ""14.73237228"", ""14.77417374""]",alt_ae,TrendAE+Coif2WaveletV3AE,AERootBlock,alternating,coif2,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+Coif2V3AE_10s_ld32_ag0,alt_ae,"['TrendAE', 'Coif2WaveletV3AE']",Yearly,1,6,30,10,1,True,4,1729971826,13.710146,3.191054,840.128357,3215126.000000,0.820967,0.727611,1.872181,1106265,256,25.40,2,False,False,ReLU,EARLY_STOPPED,13.65621567,14.47884369,10.08019066,3,1.060238,False,"[""14.27117252"", ""14.30139828"", ""14.21578121"", ""13.65621567"", ""13.66197968"", ""14.05061817"", ""13.82768631"", ""13.98573494"", ""13.94425678"", ""14.10394287"", ""14.12093163"", ""13.87395000"", ""14.17827034"", ""14.09661293"", ""14.29779720"", ""14.23506832"", ""14.73355293"", ""14.72802734"", ""14.47884369""]",alt_ae,TrendAE+Coif2WaveletV3AE,AERootBlock,alternating,coif2,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+Coif2V3AE_10s_ld32_ag0,alt_ae,"['TrendAE', 'Coif2WaveletV3AE']",Yearly,1,6,30,10,1,True,5,1919584116,13.442369,3.070964,824.343750,3205144.500000,0.797665,0.709979,1.848418,1106265,256,22.56,2,False,False,ReLU,EARLY_STOPPED,13.73230839,14.55775642,10.28858662,1,1.060110,False,"[""13.90704060"", ""13.73230839"", ""13.91372108"", ""13.75768185"", ""14.12496567"", ""13.79482174"", ""14.05707836"", ""14.55739784"", ""14.21926498"", ""14.11801529"", ""14.07281971"", ""14.50138855"", ""14.32314014"", ""14.29495335"", ""14.17620373"", ""14.39143753"", ""14.55775642""]",alt_ae,TrendAE+Coif2WaveletV3AE,AERootBlock,alternating,coif2,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+Coif2V3AE_10s_ld32_ag0,alt_ae,"['TrendAE', 'Coif2WaveletV3AE']",Yearly,1,6,30,10,1,True,6,1981370221,13.667048,3.171258,833.508850,3153955.250000,0.817158,0.731820,1.892893,1106265,256,29.21,3,False,False,ReLU,EARLY_STOPPED,13.81909275,14.51298332,10.12564278,6,1.050212,False,"[""15.68698215"", ""13.89941692"", ""14.34998608"", ""13.90623951"", ""13.93705940"", ""15.10054588"", ""13.81909275"", ""13.90957642"", ""14.13773060"", ""14.40571022"", ""13.95651054"", ""14.08932972"", ""14.20811176"", ""14.25589943"", ""14.18065643"", ""14.26111126"", ""14.32668781"", ""14.49331760"", ""14.53436279"", ""14.52371597"", ""14.57813454"", ""14.51298332""]",alt_ae,TrendAE+Coif2WaveletV3AE,AERootBlock,alternating,coif2,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+Coif2V3AE_10s_ld32_ag0,alt_ae,"['TrendAE', 'Coif2WaveletV3AE']",Yearly,1,6,30,10,1,True,7,957896967,13.604967,3.103708,824.156189,3176899.500000,0.806760,0.726862,1.918076,1106265,256,28.09,3,False,False,ReLU,EARLY_STOPPED,13.76037407,14.36679077,10.34370613,5,1.044070,False,"[""14.17073059"", ""14.89334202"", ""14.45908451"", ""14.18099213"", ""14.08614159"", ""13.76037407"", ""14.00223732"", ""14.41448879"", ""14.04517937"", ""14.15329933"", ""14.09298134"", ""14.48699570"", ""14.13476372"", ""14.17900944"", ""14.51342297"", ""14.33283424"", ""14.66828537"", ""14.24060345"", ""14.47565079"", ""14.44547558"", ""14.36679077""]",alt_ae,TrendAE+Coif2WaveletV3AE,AERootBlock,alternating,coif2,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+Coif2V3AE_10s_ld32_ag0,alt_ae,"['TrendAE', 'Coif2WaveletV3AE']",Yearly,1,6,30,10,1,True,9,1612106275,13.647895,3.139455,841.138916,3378231.250000,0.812571,0.732565,1.903402,1106265,256,23.91,2,False,False,ReLU,EARLY_STOPPED,13.78854370,14.40816975,10.93266296,1,1.044938,False,"[""14.17840195"", ""13.78854370"", ""14.72968102"", ""14.03203392"", ""13.88272285"", ""15.03237629"", ""13.83153629"", ""14.10346508"", ""14.30461693"", ""14.16101646"", ""14.63175583"", ""13.96137524"", ""14.14253902"", ""14.68218327"", ""14.24497414"", ""14.41233730"", ""14.40816975""]",alt_ae,TrendAE+Coif2WaveletV3AE,AERootBlock,alternating,coif2,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+Coif2V3AE_10s_ld32_ag0,alt_ae,"['TrendAE', 'Coif2WaveletV3AE']",Yearly,1,6,30,10,1,True,8,1103854325,13.868582,3.210761,847.291504,3235815.750000,0.828294,0.736956,1.915852,1106265,256,32.23,3,False,False,ReLU,EARLY_STOPPED,13.83186436,14.47329998,10.16683292,9,1.046374,False,"[""14.30532169"", ""13.92314911"", ""16.07747841"", ""16.90189934"", ""14.65357971"", ""14.02033520"", ""14.03463745"", ""13.99474907"", ""14.70350838"", ""13.83186436"", ""14.03619576"", ""14.16596985"", ""13.93376350"", ""14.30439281"", ""14.18735600"", ""14.20415592"", ""14.37040901"", ""14.49460888"", ""14.33920097"", ""14.20388317"", ""14.37793159"", ""14.38598061"", ""14.41294956"", ""14.51509380"", ""14.47329998""]",alt_ae,TrendAE+Coif2WaveletV3AE,AERootBlock,alternating,coif2,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+HaarV3AE_30s_ld32_ag0,alt_ae,"['TrendAE', 'HaarWaveletV3AE']",Yearly,1,6,30,30,1,True,1,966351165,13.751441,3.191360,839.241943,3256721.250000,0.822269,0.750697,1.998526,3318795,256,50.45,2,False,False,ReLU,EARLY_STOPPED,13.86224747,14.79151535,8.90040398,1,1.067036,False,"[""15.48951721"", ""13.86224747"", ""14.16608143"", ""15.44861794"", ""14.56228256"", ""14.09197140"", ""14.49351406"", ""14.37248802"", ""14.51054478"", ""15.30160904"", ""14.15503693"", ""14.38831902"", ""14.68462467"", ""14.28365040"", ""14.43588161"", ""14.81162357"", ""14.79151535""]",alt_ae,TrendAE+HaarWaveletV3AE,AERootBlock,alternating,haar,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+HaarV3AE_30s_ld32_ag0,alt_ae,"['TrendAE', 'HaarWaveletV3AE']",Yearly,1,6,30,30,1,True,0,1984748648,13.678283,3.150306,829.727539,3158803.750000,0.814865,0.734533,1.909492,3318795,256,59.48,3,False,False,ReLU,EARLY_STOPPED,13.61725140,15.14095211,8.21764278,5,1.111895,False,"[""15.96732235"", ""14.18690586"", ""13.72600937"", ""14.44927311"", ""13.99686718"", ""13.61725140"", ""14.14678669"", ""13.78342915"", ""14.53790474"", ""14.26378536"", ""14.45242023"", ""14.33230400"", ""14.39106750"", ""14.46074772"", ""14.72269726"", ""14.64743614"", ""14.87797832"", ""14.77222252"", ""14.82897377"", ""14.96347141"", ""15.14095211""]",alt_ae,TrendAE+HaarWaveletV3AE,AERootBlock,alternating,haar,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+HaarV3AE_30s_ld32_ag0,alt_ae,"['TrendAE', 'HaarWaveletV3AE']",Yearly,1,6,30,30,1,True,2,724844918,13.485029,3.068943,826.017639,3242634.750000,0.798716,0.718154,1.876106,3318795,256,50.62,2,False,False,ReLU,EARLY_STOPPED,13.71358681,14.80367374,8.94277954,1,1.079490,False,"[""18.34717369"", ""13.71358681"", ""14.30408001"", ""14.06480598"", ""13.90160370"", ""14.39730740"", ""14.09502411"", ""14.12458515"", ""14.34265614"", ""14.36514950"", ""14.34136677"", ""14.82289696"", ""14.90311050"", ""15.10531235"", ""14.89260769"", ""14.84422684"", ""14.80367374""]",alt_ae,TrendAE+HaarWaveletV3AE,AERootBlock,alternating,haar,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+HaarV3AE_30s_ld32_ag0,alt_ae,"['TrendAE', 'HaarWaveletV3AE']",Yearly,1,6,30,30,1,True,3,1136947122,13.570054,3.100095,822.149536,3143683.500000,0.805237,0.721343,1.897434,3318795,256,57.37,2,False,False,ReLU,EARLY_STOPPED,13.88890076,14.81838322,8.57602787,4,1.066923,False,"[""14.15236282"", ""14.26335716"", ""13.92033195"", ""14.23613167"", ""13.88890076"", ""14.37282562"", ""13.98845291"", ""14.15803528"", ""14.46501732"", ""14.40935612"", ""14.15181160"", ""14.29303169"", ""14.97604752"", ""14.48808289"", ""14.52573681"", ""14.80542088"", ""14.65673542"", ""14.80870152"", ""14.85951328"", ""14.81838322""]",alt_ae,TrendAE+HaarWaveletV3AE,AERootBlock,alternating,haar,,32,,0,False,,
comprehensive_m4_paper_sample_plateau,TAE+HaarV3AE_30s_ld32_ag0,alt_ae,"['TrendAE', 'HaarWaveletV3AE']",Yearly,1,6,30,30,1,True,4,1853719437,13.978004,3.260032,844.444946,3184532.250000,0.837841,0.758537,2.010855,3318795,256,64.02,3,False,False,ReLU,EARLY_STOPPED,13.78876495,15.13635635,8.60936451,7,1.097731,False,"[""14.29757214"", ""13.92048264"", ""16.16073418"", ""15.63496590"", ""14.59915066"", ""14.79209518"", ""15.20168591"", ""13.78876495"", ""14.16714668"", ""14.49085999"", ""14.39358997"", ""14.31808949"", ""14.48832321"", ""14.48735714"", ""14.62475777"", ""14.65443039"", ""14.96619129"", ""15.02798939"", ""14.75773907"", ""14.96354866"", ""15.16370487"", ""15.16590881"", ""15.13635635""]",alt_ae,TrendAE+HaarWaveletV3AE,AERootBlock,alternating,haar,,32,,0,False,,
