experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,basis_dim,basis_offset,search_round,arch_pattern,wavelet_family,n_stacks_requested,meta_predicted_best,meta_convergence_score
search_r2,DB3_trmix_s10_d4_o0,search_round2,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.579185,3.394658,886.168579,3379074.500000,0.873173,0.782639,2.083308,5072665,18.85,15,False,False,ReLU,MAX_EPOCHS,15.26870346,16.21506500,12.10984993,12,1.061980,False,"[""35.17044449"", ""26.71983910"", ""23.65902710"", ""21.47578812"", ""19.24671745"", ""20.05385399"", ""17.12277222"", ""19.35487175"", ""16.59224319"", ""17.85063553"", ""15.82576180"", ""16.35677910"", ""15.26870346"", ""18.95106316"", ""16.21506500""]",4,0,2,trend_mixed,DB3WaveletV3,10,,
search_r2,DB3_trmix_s10_d8_o0,search_round2,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.521921,3.485241,905.811890,3477268.500000,0.882818,0.780168,2.006580,5088025,18.75,15,False,False,ReLU,MAX_EPOCHS,14.55917072,16.06724739,11.29060268,13,1.103583,False,"[""35.39246750"", ""25.79500580"", ""21.21903610"", ""19.83879280"", ""17.62536621"", ""16.29761696"", ""16.68930054"", ""15.69145203"", ""16.32623291"", ""15.72024155"", ""15.08139229"", ""15.37843990"", ""14.56054783"", ""14.55917072"", ""16.06724739""]",8,0,2,trend_mixed,DB3WaveletV3,10,,
search_r2,DB3_trmix_s10_d16_o0,search_round2,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.855646,3.191003,852.335754,3321689.750000,0.825413,0.738580,1.946074,5108505,18.99,15,False,False,ReLU,MAX_EPOCHS,14.17410088,14.17410088,10.37721443,14,1.000000,False,"[""38.18011093"", ""24.88542175"", ""20.63192749"", ""17.03275871"", ""15.97883415"", ""16.13941574"", ""15.84134102"", ""16.14739990"", ""17.15499687"", ""15.92089844"", ""15.18130302"", ""14.87635422"", ""15.73327065"", ""14.46052265"", ""14.17410088""]",16,0,2,trend_mixed,DB3WaveletV3,10,,
search_r2,DB3_trmix_s20_d4_o0,search_round2,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,20,1,True,0,42,15.182482,3.675961,936.054016,3519010.500000,0.927025,0.823081,2.101388,10145330,20.28,15,False,False,ReLU,MAX_EPOCHS,14.96787453,16.75835419,12.73921871,9,1.119622,False,"[""63.08915710"", ""26.33877754"", ""22.14410210"", ""19.92018127"", ""17.08897209"", ""16.72536469"", ""19.24615860"", ""15.61262131"", ""14.99225235"", ""14.96787453"", ""15.61879444"", ""15.12578106"", ""16.49182320"", ""15.46706009"", ""16.75835419""]",4,0,2,trend_mixed,DB3WaveletV3,20,,
search_r2,DB3_trmix_s20_d8_o0,search_round2,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,20,1,True,0,42,14.984925,3.601322,894.700684,3314513.000000,0.911589,0.832221,2.241225,10176050,19.08,15,False,False,ReLU,MAX_EPOCHS,16.12720490,17.87977409,13.35480213,13,1.108672,False,"[""29.48497009"", ""28.20498848"", ""17.54370689"", ""19.66147804"", ""17.90999794"", ""35.95683670"", ""22.91307068"", ""21.53328133"", ""21.76514816"", ""18.30712318"", ""16.78390884"", ""18.89130211"", ""23.91324806"", ""16.12720490"", ""17.87977409""]",8,0,2,trend_mixed,DB3WaveletV3,20,,
search_r2,DB3_trmix_s20_d16_o0,search_round2,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,20,1,True,0,42,14.225743,3.370607,881.067810,3381378.750000,0.859333,0.763672,1.979559,10217010,20.11,15,False,False,ReLU,MAX_EPOCHS,14.09274483,14.09274483,12.18498516,14,1.000000,False,"[""31.77591324"", ""22.23810196"", ""19.70787430"", ""22.17781067"", ""18.09560966"", ""19.26654053"", ""18.47631645"", ""16.88566208"", ""22.41602898"", ""15.42542839"", ""14.95345211"", ""15.08532238"", ""15.81931019"", ""14.31715393"", ""14.09274483""]",16,0,2,trend_mixed,DB3WaveletV3,20,,
search_r2,DB3_trmix_s30_d4_o0,search_round2,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,30,1,True,0,42,15.263888,3.694610,942.326721,3536931.500000,0.931862,0.839079,2.170147,15217995,23.25,15,False,False,ReLU,MAX_EPOCHS,15.74904728,17.03175545,11.51767921,13,1.081447,False,"[""38.78564835"", ""27.78769493"", ""23.87125778"", ""20.75460052"", ""21.17120934"", ""18.26784325"", ""18.90982628"", ""17.34251595"", ""16.62976837"", ""24.37025833"", ""19.13514328"", ""15.93696880"", ""16.75020981"", ""15.74904728"", ""17.03175545""]",4,0,2,trend_mixed,DB3WaveletV3,30,,
search_r2,DB3_trmix_s30_d16_o0,search_round2,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,30,1,True,0,42,16.737291,4.305832,989.080933,3483418.250000,1.053845,1.013592,2.973998,15325515,22.37,15,False,False,ReLU,MAX_EPOCHS,16.34399033,19.61935997,14.55750942,13,1.200402,False,"[""36.73822021"", ""26.14578819"", ""17.78917885"", ""20.11326408"", ""17.28625298"", ""16.81043434"", ""18.38518906"", ""20.44286919"", ""19.20233727"", ""16.77821350"", ""19.21933937"", ""19.46716309"", ""24.11747551"", ""16.34399033"", ""19.61935997""]",16,0,2,trend_mixed,DB3WaveletV3,30,,
search_r2,DB4_trmix_s10_d4_o0,search_round2,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.096627,3.661835,919.547729,3449483.500000,0.922621,0.844349,2.255523,5072665,18.83,15,False,False,ReLU,MAX_EPOCHS,14.78463078,14.78463078,11.26932812,14,1.000000,False,"[""35.57181549"", ""26.46894073"", ""21.68853378"", ""21.13486290"", ""16.58051491"", ""21.49961472"", ""17.51039505"", ""16.53329849"", ""15.66312408"", ""15.68338490"", ""15.27830982"", ""16.65020561"", ""15.32739162"", ""17.14845848"", ""14.78463078""]",4,0,2,trend_mixed,DB4WaveletV3,10,,
search_r2,DB4_trmix_s10_d8_o0,search_round2,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.712790,3.553612,923.166199,3572615.000000,0.897260,0.788765,2.014224,5088025,18.93,15,False,False,ReLU,MAX_EPOCHS,14.32837868,14.32837868,10.70120621,14,1.000000,False,"[""36.58301926"", ""25.62078857"", ""21.81501770"", ""19.59660721"", ""16.12322235"", ""15.46891594"", ""17.41705322"", ""16.72103119"", ""20.23279381"", ""15.97800541"", ""15.34454060"", ""15.29813004"", ""14.95056915"", ""16.89271545"", ""14.32837868""]",8,0,2,trend_mixed,DB4WaveletV3,10,,
search_r2,DB4_trmix_s10_d16_o0,search_round2,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.156608,3.514386,899.752502,3409064.000000,0.905904,0.839208,2.370062,5108505,18.15,15,False,False,ReLU,MAX_EPOCHS,15.95662403,20.16359138,12.68315792,7,1.263650,False,"[""38.28545380"", ""26.05494308"", ""22.31823540"", ""20.28330803"", ""16.42628098"", ""17.78529739"", ""18.42894936"", ""15.95662403"", ""24.06328583"", ""20.16895485"", ""17.49318123"", ""16.36681557"", ""17.35527992"", ""16.99584770"", ""20.16359138""]",16,0,2,trend_mixed,DB4WaveletV3,10,,
search_r2,DB4_trmix_s20_d4_o0,search_round2,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,20,1,True,0,42,14.150365,3.314661,858.089966,3260631.250000,0.849988,0.778533,2.119320,10145330,20.22,15,False,False,ReLU,MAX_EPOCHS,15.01324463,16.71723747,12.83696938,13,1.113499,False,"[""35.38884354"", ""32.68560791"", ""25.54656219"", ""19.65857887"", ""17.03743362"", ""17.90974808"", ""15.60303974"", ""15.61145020"", ""20.76468849"", ""16.40525246"", ""15.33567619"", ""15.74195004"", ""15.56856346"", ""15.01324463"", ""16.71723747""]",4,0,2,trend_mixed,DB4WaveletV3,20,,
search_r2,DB4_trmix_s20_d8_o0,search_round2,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,20,1,True,0,42,14.438732,3.442196,883.371826,3332676.000000,0.874857,0.786119,2.061257,10176050,20.67,15,False,False,ReLU,MAX_EPOCHS,14.38589287,16.66942406,11.23764992,13,1.158734,False,"[""31.14079285"", ""26.94596291"", ""18.61283112"", ""17.00144386"", ""22.31371307"", ""20.89444542"", ""21.86525154"", ""21.67479324"", ""16.83085632"", ""15.93531513"", ""15.49395943"", ""14.85006428"", ""14.60625267"", ""14.38589287"", ""16.66942406""]",8,0,2,trend_mixed,DB4WaveletV3,20,,
search_r2,DB4_trmix_s30_d4_o0,search_round2,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,30,1,True,0,42,14.395685,3.379525,867.339111,3275973.000000,0.865655,0.786862,2.123417,15217995,22.73,15,False,False,ReLU,MAX_EPOCHS,15.33301926,16.68982887,11.59285355,13,1.088489,False,"[""45.90546036"", ""26.58050728"", ""20.49445152"", ""23.33328438"", ""17.54515648"", ""21.90698624"", ""19.95573997"", ""18.72506523"", ""16.08311844"", ""16.11871338"", ""22.21473694"", ""15.77467346"", ""15.73002052"", ""15.33301926"", ""16.68982887""]",4,0,2,trend_mixed,DB4WaveletV3,30,,
search_r2,DB4_trmix_s30_d8_o0,search_round2,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,30,1,True,0,42,14.839903,3.491862,904.855835,3453954.750000,0.893380,0.792347,2.065881,15264075,23.52,15,False,False,ReLU,MAX_EPOCHS,14.86064434,14.86064434,10.96547985,14,1.000000,False,"[""33.90767670"", ""27.66034698"", ""19.97125816"", ""17.42151260"", ""18.76882553"", ""18.26486588"", ""16.69937706"", ""18.68258095"", ""16.01913261"", ""18.74112892"", ""17.52499580"", ""15.40361595"", ""15.29974174"", ""14.92732239"", ""14.86064434""]",8,0,2,trend_mixed,DB4WaveletV3,30,,
search_r2,DB10_trmix_s10_d4_o0,search_round2,"['Trend', 'DB10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.007357,3.251017,853.874084,3277945.750000,0.837605,0.761079,2.056714,5072665,18.78,15,False,False,ReLU,MAX_EPOCHS,14.44295883,14.46211720,10.48554516,13,1.001326,False,"[""37.33869171"", ""26.43582535"", ""23.29528236"", ""20.86268425"", ""17.13070869"", ""16.00797844"", ""19.45664597"", ""16.90098381"", ""16.14414024"", ""15.44217014"", ""14.68919849"", ""14.63251400"", ""14.88475037"", ""14.44295883"", ""14.46211720""]",4,0,2,trend_mixed,DB10WaveletV3,10,,
search_r2,DB10_trmix_s10_d8_o0,search_round2,"['Trend', 'DB10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.906412,3.163130,844.022705,3264119.000000,0.823459,0.739196,1.970804,5088025,18.69,15,False,False,ReLU,MAX_EPOCHS,14.75687790,17.33787727,10.86833286,13,1.174901,False,"[""38.13225174"", ""28.48605728"", ""23.29809570"", ""20.60182190"", ""19.03172493"", ""18.58168983"", ""17.26160431"", ""15.59540653"", ""15.85703373"", ""16.07893753"", ""15.13364506"", ""15.75339699"", ""15.73177624"", ""14.75687790"", ""17.33787727""]",8,0,2,trend_mixed,DB10WaveletV3,10,,
search_r2,DB10_trmix_s10_d16_o0,search_round2,"['Trend', 'DB10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.481773,3.656492,938.611633,3609378.250000,0.933732,0.841520,2.251068,5108505,19.55,15,False,False,ReLU,MAX_EPOCHS,15.48676586,16.53861427,11.65198612,11,1.067919,False,"[""36.74966812"", ""27.30497742"", ""25.64739609"", ""22.33160400"", ""20.72001457"", ""18.47170067"", ""17.28746796"", ""17.23326683"", ""17.08037186"", ""16.07765770"", ""15.65732765"", ""15.48676586"", ""16.25190544"", ""16.69288826"", ""16.53861427""]",16,0,2,trend_mixed,DB10WaveletV3,10,,
search_r2,DB10_trmix_s20_d4_o0,search_round2,"['Trend', 'DB10WaveletV3']",Yearly,1,6,30,20,1,True,0,42,14.483760,3.429548,872.458191,3285114.250000,0.874644,0.807716,2.201102,10145330,19.69,15,False,False,ReLU,MAX_EPOCHS,15.20325375,17.43723679,11.30496216,12,1.146941,False,"[""37.92560959"", ""29.31123734"", ""23.42421532"", ""28.03446007"", ""25.96755219"", ""18.76346397"", ""28.10376930"", ""15.87931633"", ""15.51307774"", ""18.08185005"", ""16.49576569"", ""20.05581474"", ""15.20325375"", ""16.17105103"", ""17.43723679""]",4,0,2,trend_mixed,DB10WaveletV3,20,,
search_r2,DB10_trmix_s20_d8_o0,search_round2,"['Trend', 'DB10WaveletV3']",Yearly,1,6,30,20,1,True,0,42,15.934234,3.950991,947.580200,3468360.250000,0.984629,0.931668,2.638206,10176050,19.60,15,False,False,ReLU,MAX_EPOCHS,16.38142395,16.88703918,12.14875889,13,1.030865,False,"[""31.17148018"", ""25.69920158"", ""24.25200081"", ""16.62309837"", ""21.18689156"", ""24.17070580"", ""17.14242363"", ""23.54373550"", ""21.54076004"", ""16.99904251"", ""20.10201263"", ""18.48286057"", ""16.56055832"", ""16.38142395"", ""16.88703918""]",8,0,2,trend_mixed,DB10WaveletV3,20,,
search_r2,DB10_trmix_s20_d16_o0,search_round2,"['Trend', 'DB10WaveletV3']",Yearly,1,6,30,20,1,True,0,42,16.016466,4.079459,1010.678711,3792690.250000,1.003309,0.903242,2.363318,10217010,20.60,15,False,False,ReLU,MAX_EPOCHS,15.45619392,15.45619392,10.40454960,14,1.000000,False,"[""30.27899170"", ""22.21638489"", ""26.83848381"", ""24.66356468"", ""21.31664085"", ""20.85827637"", ""18.06598473"", ""19.78738976"", ""21.58015251"", ""20.48361015"", ""16.03408241"", ""15.84069538"", ""15.52729988"", ""15.80090523"", ""15.45619392""]",16,0,2,trend_mixed,DB10WaveletV3,20,,
search_r2,DB10_trmix_s30_d8_o0,search_round2,"['Trend', 'DB10WaveletV3']",Yearly,1,6,30,30,1,True,0,42,14.211475,3.257879,861.682373,3287559.750000,0.844714,0.756310,2.001090,15264075,23.67,15,False,False,ReLU,MAX_EPOCHS,14.50048542,14.50048542,11.36566830,14,1.000000,False,"[""35.07525635"", ""28.17898369"", ""28.32522774"", ""24.49028206"", ""30.61499977"", ""24.52236176"", ""20.37725830"", ""18.54701042"", ""18.75050926"", ""16.53599358"", ""16.18497658"", ""15.20965672"", ""15.05915642"", ""15.38634014"", ""14.50048542""]",8,0,2,trend_mixed,DB10WaveletV3,30,,
search_r2,Coif2_trmix_s10_d4_o0,search_round2,"['Trend', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.060958,3.240183,848.993774,3266410.000000,0.837882,0.765756,2.112466,5072665,19.14,15,False,False,ReLU,MAX_EPOCHS,14.98570347,14.98570347,11.45813751,14,1.000000,False,"[""64.28097534"", ""37.14184570"", ""24.80257607"", ""22.91708374"", ""23.93769646"", ""18.81918907"", ""16.91380501"", ""16.84098053"", ""18.24227333"", ""15.57028770"", ""15.53361416"", ""15.57090664"", ""16.50215149"", ""17.61708641"", ""14.98570347""]",4,0,2,trend_mixed,Coif2WaveletV3,10,,
search_r2,Coif2_trmix_s10_d8_o0,search_round2,"['Trend', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.215982,3.286974,867.271667,3313652.250000,0.848512,0.760314,2.004969,5088025,19.32,15,False,False,ReLU,MAX_EPOCHS,14.71885014,14.80888844,11.39957809,12,1.006117,False,"[""37.90714264"", ""27.12216759"", ""28.83348083"", ""22.61872673"", ""18.89091873"", ""18.06771469"", ""17.37068176"", ""16.71859550"", ""16.12720680"", ""15.74699688"", ""14.83588409"", ""16.51095390"", ""14.71885014"", ""14.79266071"", ""14.80888844""]",8,0,2,trend_mixed,Coif2WaveletV3,10,,
search_r2,Coif2_trmix_s10_d16_o0,search_round2,"['Trend', 'Coif2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.324909,3.380361,877.995605,3342518.750000,0.863595,0.765633,2.012450,5108505,18.83,15,False,False,ReLU,MAX_EPOCHS,14.80159473,14.80159473,11.14341354,14,1.000000,False,"[""38.09818649"", ""25.49788284"", ""22.43728638"", ""18.75299263"", ""21.45501328"", ""16.65146255"", ""16.91940498"", ""15.91596699"", ""20.18443680"", ""18.41725349"", ""17.72718048"", ""15.88475513"", ""15.34302711"", ""16.44702530"", ""14.80159473""]",16,0,2,trend_mixed,Coif2WaveletV3,10,,
search_r2,Coif2_trmix_s20_d4_o0,search_round2,"['Trend', 'Coif2WaveletV3']",Yearly,1,6,30,20,1,True,0,42,14.506785,3.343289,868.466858,3323551.750000,0.864495,0.776979,2.088158,10145330,20.27,15,False,False,ReLU,MAX_EPOCHS,15.43906021,18.17119217,11.91895008,9,1.176962,False,"[""64.38562775"", ""28.78735924"", ""23.21263504"", ""23.11285019"", ""18.28597260"", ""16.63534355"", ""18.42839432"", ""16.08283615"", ""16.30115891"", ""15.43906021"", ""16.20968056"", ""17.55535698"", ""16.16489792"", ""15.57071781"", ""18.17119217""]",4,0,2,trend_mixed,Coif2WaveletV3,20,,
search_r2,Coif2_trmix_s20_d8_o0,search_round2,"['Trend', 'Coif2WaveletV3']",Yearly,1,6,30,20,1,True,0,42,14.178164,3.281281,860.054260,3279488.750000,0.846639,0.756348,2.006943,10176050,20.57,15,False,False,ReLU,MAX_EPOCHS,15.00188351,15.00188351,10.83962345,14,1.000000,False,"[""30.96545601"", ""23.94305229"", ""18.93106270"", ""22.64610100"", ""18.77103806"", ""18.29224396"", ""18.85009575"", ""19.58221436"", ""15.80471420"", ""15.51358700"", ""15.85271168"", ""18.86499023"", ""17.63449860"", ""16.12211609"", ""15.00188351""]",8,0,2,trend_mixed,Coif2WaveletV3,20,,
search_r2,Coif2_trmix_s30_d4_o0,search_round2,"['Trend', 'Coif2WaveletV3']",Yearly,1,6,30,30,1,True,0,42,14.046960,3.226774,848.629883,3235858.000000,0.835767,0.751177,2.025252,15217995,23.70,15,False,False,ReLU,MAX_EPOCHS,15.28105450,21.83564949,15.48443413,13,1.428936,False,"[""36.83061981"", ""24.08822250"", ""21.13974380"", ""19.99304962"", ""17.87942123"", ""18.41151428"", ""25.95937538"", ""17.56047630"", ""16.96919250"", ""15.75459385"", ""15.52066994"", ""15.83485031"", ""15.88968754"", ""15.28105450"", ""21.83564949""]",4,0,2,trend_mixed,Coif2WaveletV3,30,,
search_r2,Coif3_trmix_s10_d4_o0,search_round2,"['Trend', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.878519,3.584859,926.696411,3581267.750000,0.906263,0.814437,2.147711,5072665,18.57,15,False,False,ReLU,MAX_EPOCHS,14.87050724,15.08965111,10.49890041,12,1.014737,False,"[""36.97760010"", ""26.13537979"", ""22.56180763"", ""19.57607269"", ""16.97820091"", ""15.88047409"", ""16.68186760"", ""15.33901405"", ""15.40416622"", ""15.75433445"", ""15.05021858"", ""15.95391178"", ""14.87050724"", ""15.14162540"", ""15.08965111""]",4,0,2,trend_mixed,Coif3WaveletV3,10,,
search_r2,Coif3_trmix_s10_d16_o0,search_round2,"['Trend', 'Coif3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.002045,3.247286,851.689270,3275691.750000,0.836973,0.758370,2.010540,5108505,18.98,15,False,False,ReLU,MAX_EPOCHS,14.21199226,14.23077488,10.42887020,11,1.001322,False,"[""36.74935150"", ""24.08699799"", ""20.30711365"", ""18.36508751"", ""18.63196564"", ""16.01842880"", ""15.25485039"", ""15.41744518"", ""14.65721989"", ""15.11288452"", ""14.21454716"", ""14.21199226"", ""14.61961555"", ""14.60733128"", ""14.23077488""]",16,0,2,trend_mixed,Coif3WaveletV3,10,,
search_r2,Coif3_trmix_s20_d4_o0,search_round2,"['Trend', 'Coif3WaveletV3']",Yearly,1,6,30,20,1,True,0,42,14.193131,3.248592,851.517822,3236385.750000,0.842984,0.764081,2.049428,10145330,20.87,15,False,False,ReLU,MAX_EPOCHS,14.91278553,14.91278553,11.47390556,14,1.000000,False,"[""45.07812500"", ""26.59302139"", ""25.49250603"", ""26.41008759"", ""19.89483070"", ""20.76217651"", ""18.59636688"", ""16.25392914"", ""16.13947296"", ""16.55276299"", ""15.98980618"", ""16.25072289"", ""17.79281044"", ""15.04191017"", ""14.91278553""]",4,0,2,trend_mixed,Coif3WaveletV3,20,,
search_r2,Coif3_trmix_s20_d8_o0,search_round2,"['Trend', 'Coif3WaveletV3']",Yearly,1,6,30,20,1,True,0,42,14.296910,3.383300,876.930176,3365031.500000,0.863108,0.785003,2.062541,10176050,20.82,15,False,False,ReLU,MAX_EPOCHS,14.44277763,15.20430470,11.29459953,13,1.052727,False,"[""30.69850540"", ""29.31754684"", ""24.21631050"", ""20.07424164"", ""18.11017036"", ""17.33075714"", ""15.67265511"", ""18.14966393"", ""17.42077827"", ""16.80939102"", ""14.60911369"", ""14.89643860"", ""15.15367222"", ""14.44277763"", ""15.20430470""]",8,0,2,trend_mixed,Coif3WaveletV3,20,,
search_r2,Coif3_trmix_s20_d16_o0,search_round2,"['Trend', 'Coif3WaveletV3']",Yearly,1,6,30,20,1,True,0,42,15.238330,3.627444,905.649597,3397189.250000,0.922629,0.873207,2.521168,10217010,19.30,15,False,False,ReLU,MAX_EPOCHS,15.98066998,16.13891983,13.82496357,6,1.009903,False,"[""32.25034332"", ""23.63847351"", ""17.94002724"", ""22.46884537"", ""17.90169716"", ""18.36717796"", ""15.98066998"", ""16.63285446"", ""19.76653099"", ""16.50564575"", ""17.42576981"", ""18.57405663"", ""26.38774109"", ""16.18778229"", ""16.13891983""]",16,0,2,trend_mixed,Coif3WaveletV3,20,,
search_r2,Coif3_trmix_s30_d4_o0,search_round2,"['Trend', 'Coif3WaveletV3']",Yearly,1,6,30,30,1,True,0,42,14.624092,3.468443,884.562073,3335391.750000,0.883831,0.800905,2.157214,15217995,22.71,15,False,False,ReLU,MAX_EPOCHS,15.22364426,15.22364426,12.30012512,14,1.000000,False,"[""41.97954559"", ""26.51729965"", ""22.53816795"", ""18.61073875"", ""17.54652405"", ""17.99782753"", ""20.47021866"", ""21.52043915"", ""23.53209496"", ""22.25235367"", ""17.31051445"", ""16.56109428"", ""21.32596207"", ""18.58094597"", ""15.22364426""]",4,0,2,trend_mixed,Coif3WaveletV3,30,,
search_r2,Symlet3_trmix_s10_d8_o0,search_round2,"['Trend', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.524378,3.454263,897.160583,3408915.000000,0.878996,0.782817,2.041626,5088025,19.11,15,False,False,ReLU,MAX_EPOCHS,14.66551113,14.68337059,11.19687653,12,1.001218,False,"[""36.98628998"", ""25.94996834"", ""24.35563278"", ""24.09104538"", ""19.98622894"", ""19.41278648"", ""18.62030411"", ""16.93660355"", ""17.32566452"", ""15.96720219"", ""15.64645290"", ""17.09289169"", ""14.66551113"", ""14.75701046"", ""14.68337059""]",8,0,2,trend_mixed,Symlet3WaveletV3,10,,
search_r2,Symlet3_trmix_s10_d16_o0,search_round2,"['Trend', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.896914,3.192684,841.578552,3209390.250000,0.826887,0.738187,1.982190,5108505,18.71,15,False,False,ReLU,MAX_EPOCHS,15.07147980,15.07147980,11.24575710,14,1.000000,False,"[""36.92855072"", ""24.56734848"", ""20.83316040"", ""16.80108833"", ""16.33216667"", ""15.71191692"", ""17.59406471"", ""16.45996475"", ""15.85306931"", ""17.77864838"", ""18.17903709"", ""16.23329926"", ""16.42071152"", ""15.94961452"", ""15.07147980""]",16,0,2,trend_mixed,Symlet3WaveletV3,10,,
search_r2,Symlet3_trmix_s20_d4_o0,search_round2,"['Trend', 'Symlet3WaveletV3']",Yearly,1,6,30,20,1,True,0,42,16.183588,3.926179,959.305542,3523379.500000,0.989137,0.923720,2.605274,10145330,20.63,15,False,False,ReLU,MAX_EPOCHS,15.77042007,16.86157608,13.59080791,11,1.069190,False,"[""54.98619080"", ""26.90765572"", ""25.57675552"", ""20.41870117"", ""17.89276505"", ""16.63194084"", ""17.59145355"", ""16.98479271"", ""16.20855904"", ""15.81677628"", ""17.02692223"", ""15.77042007"", ""16.07597923"", ""18.07835007"", ""16.86157608""]",4,0,2,trend_mixed,Symlet3WaveletV3,20,,
search_r2,Symlet3_trmix_s20_d8_o0,search_round2,"['Trend', 'Symlet3WaveletV3']",Yearly,1,6,30,20,1,True,0,42,14.310760,3.413483,875.706848,3293267.000000,0.867329,0.770070,2.000009,10176050,20.33,15,False,False,ReLU,MAX_EPOCHS,14.41302013,14.41302013,12.33056736,14,1.000000,False,"[""30.50529861"", ""23.79087448"", ""17.58910942"", ""16.84847450"", ""17.31086349"", ""21.61585236"", ""19.42349052"", ""17.39501381"", ""16.68130875"", ""17.07273483"", ""15.65202141"", ""16.75489426"", ""14.96454048"", ""15.03932095"", ""14.41302013""]",8,0,2,trend_mixed,Symlet3WaveletV3,20,,
