experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,latent_dim_cfg,meta_predicted_best,meta_convergence_score
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet2_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.253051,3.487298,913.263550,3519342.250000,0.905447,0.808702,2.198656,973145,15.72,10,False,False,ReLU,MAX_EPOCHS,16.56571388,16.56571388,12.50489330,9,1.000000,False,"[""80.45741272"", ""31.18655396"", ""33.92769241"", ""28.39210320"", ""23.94979858"", ""23.03412247"", ""20.71462631"", ""20.28272057"", ""18.22597313"", ""16.56571388""]",1,4,0,5,Symlet2WaveletV3AELG,lt_fcast,16,19.31355279,0.24004690
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet2_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,17.460451,4.328643,1039.233154,3970128.750000,1.078841,1.069720,3.643783,973145,15.43,10,False,False,ReLU,MAX_EPOCHS,18.53837585,18.73204613,13.02992249,8,1.010447,False,"[""74.41101837"", ""32.17678833"", ""34.56785202"", ""32.30730820"", ""24.08784485"", ""23.38393402"", ""21.07780457"", ""21.35753822"", ""18.53837585"", ""18.73204613""]",1,4,0,5,Symlet2WaveletV3AELG,lt_fcast,16,19.42969000,0.26111308
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet2_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,16.662975,3.886540,987.205078,3797903.250000,0.998817,0.896763,2.474817,973145,15.49,10,False,False,ReLU,MAX_EPOCHS,18.67679596,18.67679596,13.05381680,9,1.000000,False,"[""98.22914886"", ""39.34314346"", ""29.43851280"", ""35.60393143"", ""30.74251175"", ""24.43559837"", ""23.28053284"", ""21.06567955"", ""20.31712914"", ""18.67679596""]",1,4,0,5,Symlet2WaveletV3AELG,lt_fcast,16,21.84428423,0.22238088
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet2_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.175760,3.480446,909.708618,3433602.500000,0.902220,0.800845,2.116606,1042255,16.68,10,False,False,ReLU,MAX_EPOCHS,15.51170540,15.51170540,11.74890709,9,1.000000,False,"[""87.54058075"", ""31.52907562"", ""31.04168510"", ""26.61181450"", ""24.16834450"", ""21.60792732"", ""19.71753311"", ""17.65165901"", ""16.19686699"", ""15.51170540""]",1,30,0,3,Symlet2WaveletV3AELG,eq_bcast,16,19.53899834,0.22319932
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet2_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.978560,3.450761,903.329163,3434959.000000,0.892451,0.792613,2.097378,1042255,15.70,10,False,False,ReLU,MAX_EPOCHS,15.33056068,15.33056068,11.40382671,9,1.000000,False,"[""84.99632263"", ""32.93818665"", ""33.84431458"", ""27.60057259"", ""24.51080132"", ""22.67858505"", ""20.43652534"", ""18.34069443"", ""16.56490517"", ""15.33056068""]",1,30,0,3,Symlet2WaveletV3AELG,eq_bcast,16,19.99932986,0.23529641
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet2_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.842344,3.820271,961.473389,3601656.500000,0.965371,0.871415,2.305387,1042255,15.56,10,False,False,ReLU,MAX_EPOCHS,15.42430401,15.42430401,12.24660206,9,1.000000,False,"[""94.55449677"", ""36.05974197"", ""26.99034309"", ""29.53286743"", ""23.40445328"", ""21.82635498"", ""19.32596207"", ""17.50648689"", ""16.55591774"", ""15.42430401""]",1,30,0,3,Symlet2WaveletV3AELG,eq_bcast,16,19.86316591,0.21007109
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet2_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.394619,3.502130,909.434143,3450109.250000,0.911644,0.818816,2.210460,1044825,15.56,10,False,False,ReLU,MAX_EPOCHS,16.60786247,16.60786247,13.18454742,9,1.000000,False,"[""89.75283813"", ""35.50678635"", ""29.75670624"", ""28.87548828"", ""25.30911636"", ""22.61226845"", ""19.36643219"", ""18.27472115"", ""18.79637146"", ""16.60786247""]",1,30,0,5,Symlet2WaveletV3AELG,eq_bcast,16,20.66887042,0.23028654
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet2_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,16.022018,3.673645,939.503113,3583487.500000,0.952420,0.874770,2.487087,1044825,15.52,10,False,False,ReLU,MAX_EPOCHS,17.24668503,17.24668503,13.22846127,9,1.000000,False,"[""81.59528351"", ""31.64155769"", ""36.30047607"", ""27.36721802"", ""24.66524124"", ""24.07600212"", ""22.14359283"", ""21.27742386"", ""18.84598351"", ""17.24668503""]",1,30,0,5,Symlet2WaveletV3AELG,eq_bcast,16,19.84629194,0.24322842
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet2_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,16.751736,4.156423,1017.129150,3766142.750000,1.035488,0.958830,2.614487,1044825,15.80,10,False,False,ReLU,MAX_EPOCHS,16.88658714,16.88658714,12.57212448,9,1.000000,False,"[""85.74922180"", ""33.26154709"", ""31.60892677"", ""29.79095650"", ""25.85903740"", ""22.80288124"", ""21.88582993"", ""19.12262726"", ""17.82899857"", ""16.88658714""]",1,30,0,5,Symlet2WaveletV3AELG,eq_bcast,16,20.55754264,0.23974028
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet2_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.639776,3.621077,921.200684,3509210.250000,0.934111,0.861908,2.429355,1003855,15.63,10,False,False,ReLU,MAX_EPOCHS,16.99141121,16.99141121,12.65369511,9,1.000000,False,"[""92.62009430"", ""36.57276917"", ""33.85910416"", ""28.43723297"", ""24.06109047"", ""23.74719620"", ""20.84995651"", ""18.95194244"", ""18.05669785"", ""16.99141121""]",1,15,0,3,Symlet2WaveletV3AELG,lt_bcast,16,20.27857512,0.21894358
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet2_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.502778,3.571969,915.306519,3461102.750000,0.923741,0.842523,2.312783,1003855,15.60,10,False,False,ReLU,MAX_EPOCHS,16.21432686,16.21432686,12.38284302,9,1.000000,False,"[""93.49571991"", ""35.60693741"", ""31.75047493"", ""27.80102158"", ""24.15430069"", ""23.11428070"", ""20.17632675"", ""18.20344734"", ""17.13544464"", ""16.21432686""]",1,15,0,3,Symlet2WaveletV3AELG,lt_bcast,16,20.51312707,0.21940178
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet2_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.613599,3.694887,940.612610,3595394.000000,0.942597,0.857426,2.316592,1003855,15.84,10,False,False,ReLU,MAX_EPOCHS,15.68244934,15.68244934,12.11512089,9,1.000000,False,"[""111.41489410"", ""43.83677292"", ""31.34996796"", ""31.61770058"", ""25.94503784"", ""24.66109848"", ""21.88846779"", ""19.56254768"", ""17.38074493"", ""15.68244934""]",1,15,0,3,Symlet2WaveletV3AELG,lt_bcast,16,22.06601776,0.19805267
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet2_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.064660,3.447497,900.302429,3446008.750000,0.894675,0.814024,2.239027,1006425,15.44,10,False,False,ReLU,MAX_EPOCHS,16.26268196,16.26268196,12.28603077,9,1.000000,False,"[""89.81116486"", ""33.05183792"", ""32.45016479"", ""27.47257042"", ""24.67314339"", ""22.58995247"", ""20.78339577"", ""19.57767677"", ""17.77559280"", ""16.26268196""]",1,15,0,5,Symlet2WaveletV3AELG,lt_bcast,16,20.33659906,0.22643732
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet2_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,16.252106,3.848985,968.423096,3654910.500000,0.981521,0.899631,2.465621,1006425,15.42,10,False,False,ReLU,MAX_EPOCHS,17.02468872,17.02468872,13.02966595,9,1.000000,False,"[""78.07918549"", ""32.22460938"", ""34.68122482"", ""27.37867737"", ""23.91865158"", ""22.20967484"", ""20.32327080"", ""18.86521149"", ""18.69845009"", ""17.02468872""]",1,15,0,5,Symlet2WaveletV3AELG,lt_bcast,16,19.33631009,0.24765000
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet2_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet2WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,16.958551,4.147837,997.682190,3689224.750000,1.040736,1.026459,3.259464,1006425,15.61,10,False,False,ReLU,MAX_EPOCHS,16.96558571,16.96558571,12.43587208,9,1.000000,False,"[""82.75193787"", ""33.61621857"", ""36.60409927"", ""28.77356720"", ""25.57151413"", ""25.43768692"", ""21.11462212"", ""19.31327248"", ""18.07229424"", ""16.96558571""]",1,15,0,5,Symlet2WaveletV3AELG,lt_bcast,16,20.99786249,0.25374466
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet3_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet3WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.525476,3.549110,924.634338,3499422.000000,0.921559,0.826484,2.213696,980815,15.30,10,False,False,ReLU,MAX_EPOCHS,16.53028107,16.53028107,12.47635365,9,1.000000,False,"[""95.67447662"", ""36.98071671"", ""32.09447098"", ""30.26342392"", ""24.81163788"", ""23.63789368"", ""21.09616661"", ""19.18550110"", ""18.72703362"", ""16.53028107""]",1,6,0,3,Symlet3WaveletV3AELG,eq_fcast,16,20.98128459,0.21929866
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet3_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet3WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.816084,3.730786,943.420410,3540324.500000,0.953308,0.866092,2.362370,980815,15.33,10,False,False,ReLU,MAX_EPOCHS,16.62617493,16.62617493,12.33433723,9,1.000000,False,"[""89.68658447"", ""33.91707993"", ""34.13110733"", ""29.42398834"", ""24.95969772"", ""22.91543007"", ""21.16802406"", ""20.00611496"", ""18.48863792"", ""16.62617493""]",1,6,0,3,Symlet3WaveletV3AELG,eq_fcast,16,20.26118254,0.22591096
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet3_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet3WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.743835,3.541179,926.798706,3523990.750000,0.927242,0.823432,2.206744,980815,15.38,10,False,False,ReLU,MAX_EPOCHS,17.59813499,17.59813499,12.73782730,9,1.000000,False,"[""106.61543274"", ""41.76924133"", ""30.90798950"", ""32.25464249"", ""25.50606728"", ""24.25267029"", ""21.72882462"", ""19.19862175"", ""17.99188423"", ""17.59813499""]",1,6,0,3,Symlet3WaveletV3AELG,eq_fcast,16,21.64519929,0.20302126
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet3_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet3WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,16.126785,3.852896,988.577637,3769670.000000,0.978178,0.873839,2.295744,983385,15.58,10,False,False,ReLU,MAX_EPOCHS,16.28487778,16.28487778,12.07258129,9,1.000000,False,"[""100.27694702"", ""38.38558960"", ""28.22426987"", ""28.66975594"", ""23.81232262"", ""21.97368622"", ""20.24551392"", ""19.09697342"", ""18.51523018"", ""16.28487778""]",1,6,0,5,Symlet3WaveletV3AELG,eq_fcast,16,20.00199891,0.19946757
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet3_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet3WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,16.436422,3.896366,984.291138,3769299.750000,0.993121,0.957630,3.057617,983385,14.94,10,False,False,ReLU,MAX_EPOCHS,18.31386185,20.55452347,13.72955894,8,1.122348,False,"[""76.13262177"", ""31.96889114"", ""33.57035065"", ""28.00184441"", ""24.33312035"", ""22.74918556"", ""22.25135422"", ""21.55046272"", ""18.31386185"", ""20.55452347""]",1,6,0,5,Symlet3WaveletV3AELG,eq_fcast,16,19.90013815,0.26138780
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet3_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet3WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.506032,3.499153,915.390381,3503218.750000,0.914679,0.822217,2.259186,983385,15.56,10,False,False,ReLU,MAX_EPOCHS,17.22509193,17.22509193,12.83461761,9,1.000000,False,"[""89.30014038"", ""34.46971130"", ""33.68939590"", ""28.29087448"", ""24.31847191"", ""22.91505432"", ""19.95284081"", ""19.23638153"", ""18.36460304"", ""17.22509193""]",1,6,0,5,Symlet3WaveletV3AELG,eq_fcast,16,20.12907673,0.22540924
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet3_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet3WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,16.946550,4.057946,1001.483826,3741779.500000,1.029059,0.979773,3.065286,970575,15.49,10,False,False,ReLU,MAX_EPOCHS,17.23836136,17.23836136,13.02762222,9,1.000000,False,"[""123.42022705"", ""61.72351456"", ""36.40584946"", ""41.94934845"", ""31.81648636"", ""24.89562416"", ""22.80805206"", ""21.39823532"", ""19.08341217"", ""17.23836136""]",1,4,0,3,Symlet3WaveletV3AELG,lt_fcast,16,20.70573312,0.16776612
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet3_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet3WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,17.973070,4.370141,1050.809448,3959037.250000,1.099746,1.119138,4.017188,970575,15.47,10,False,False,ReLU,MAX_EPOCHS,18.02851486,18.02851486,13.47618294,9,1.000000,False,"[""104.29480743"", ""52.47154236"", ""37.59322357"", ""39.31974030"", ""27.39488220"", ""23.47611237"", ""21.71997070"", ""20.84901237"", ""19.19652176"", ""18.02851486""]",1,4,0,3,Symlet3WaveletV3AELG,lt_fcast,16,19.85976146,0.19041947
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet3_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet3WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,18.971821,4.738569,1108.490723,4130079.250000,1.176659,1.201570,4.304183,970575,15.63,10,False,False,ReLU,MAX_EPOCHS,19.25567818,19.25567818,14.36671734,9,1.000000,False,"[""117.78318787"", ""87.22602081"", ""60.34104538"", ""40.28494644"", ""33.25785828"", ""24.96586227"", ""23.80964088"", ""22.24989891"", ""20.41118240"", ""19.25567818""]",1,4,0,3,Symlet3WaveletV3AELG,lt_fcast,16,19.99112726,0.16972819
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet3_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet3WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,18.246679,4.548829,1082.224731,4071741.750000,1.130599,1.136183,4.019394,973145,15.40,10,False,False,ReLU,MAX_EPOCHS,18.70454597,18.70454597,13.41970825,9,1.000000,False,"[""103.83863831"", ""48.58464050"", ""36.34362793"", ""38.30118942"", ""26.57627487"", ""23.97470856"", ""23.31416512"", ""20.98527527"", ""20.86596870"", ""18.70454597""]",1,4,0,5,Symlet3WaveletV3AELG,lt_fcast,16,20.58874525,0.19827634
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet3_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet3WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,18.007797,4.394553,1049.449097,3979253.250000,1.103880,1.103007,3.822596,973145,15.33,10,False,False,ReLU,MAX_EPOCHS,18.07608986,18.07608986,13.64779282,9,1.000000,False,"[""91.86703491"", ""45.68498230"", ""37.13689423"", ""37.58352280"", ""26.24322891"", ""23.74902916"", ""23.06871414"", ""20.89923859"", ""19.75342560"", ""18.07608986""]",1,4,0,5,Symlet3WaveletV3AELG,lt_fcast,16,20.59167847,0.22414654
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet3_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet3WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,19.130920,4.813348,1115.663574,4244128.500000,1.190935,1.226127,4.749304,973145,15.65,10,False,False,ReLU,MAX_EPOCHS,19.53888321,19.53888321,14.53944302,9,1.000000,False,"[""110.26985931"", ""58.93367386"", ""37.47181702"", ""41.70652771"", ""33.19271088"", ""24.98803520"", ""22.97976112"", ""23.55587578"", ""21.02299118"", ""19.53888321""]",1,4,0,5,Symlet3WaveletV3AELG,lt_fcast,16,20.60076469,0.18682136
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet3_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet3WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,16.307186,3.892174,974.986694,3584402.000000,0.988640,0.865022,2.241948,1042255,15.38,10,False,False,ReLU,MAX_EPOCHS,16.46546173,16.46546173,13.04474926,9,1.000000,False,"[""89.25846863"", ""32.36823273"", ""31.17651558"", ""27.06287003"", ""24.71405220"", ""22.47459221"", ""20.67345619"", ""19.58544922"", ""17.82949257"", ""16.46546173""]",1,30,0,3,Symlet3WaveletV3AELG,eq_bcast,16,20.38992142,0.22843683
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet3_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet3WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.544624,3.606850,930.506775,3490133.000000,0.929410,0.827121,2.171813,1042255,15.65,10,False,False,ReLU,MAX_EPOCHS,16.04547882,16.04547882,12.26656342,9,1.000000,False,"[""81.80312347"", ""31.84975052"", ""34.00749588"", ""26.73742485"", ""24.54561615"", ""23.10593987"", ""20.95139503"", ""19.64075851"", ""18.14983177"", ""16.04547882""]",1,30,0,3,Symlet3WaveletV3AELG,eq_bcast,16,20.05364320,0.24514520
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet3_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet3WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.394285,3.552863,913.428650,3423765.500000,0.918017,0.825481,2.186088,1042255,15.84,10,False,False,ReLU,MAX_EPOCHS,16.06371117,16.06371117,12.77515697,9,1.000000,False,"[""100.89630127"", ""35.33411789"", ""27.81570625"", ""27.44096184"", ""24.26477242"", ""21.91135788"", ""18.89064407"", ""17.39912605"", ""17.71574402"", ""16.06371117""]",1,30,0,3,Symlet3WaveletV3AELG,eq_bcast,16,20.21488232,0.20035306
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet3_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet3WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.225971,3.463781,904.162415,3454545.000000,0.901659,0.813101,2.203229,1044825,15.71,10,False,False,ReLU,MAX_EPOCHS,16.04998779,16.04998779,12.19299603,9,1.000000,False,"[""91.48600769"", ""35.34721756"", ""30.80606461"", ""28.32330513"", ""25.20785522"", ""22.53213310"", ""19.41226196"", ""18.03472710"", ""17.39118004"", ""16.04998779""]",1,30,0,5,Symlet3WaveletV3AELG,eq_bcast,16,20.55093526,0.22463474
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet3_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet3WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,16.318792,3.928420,997.944824,3779550.000000,0.993555,0.887305,2.369437,1044825,15.39,10,False,False,ReLU,MAX_EPOCHS,16.53229141,16.53229141,12.42974854,9,1.000000,False,"[""74.63941956"", ""30.38286209"", ""33.72340775"", ""25.93751717"", ""24.60277367"", ""22.29126930"", ""20.32108879"", ""18.69721222"", ""18.26484680"", ""16.53229141""]",1,30,0,5,Symlet3WaveletV3AELG,eq_bcast,16,19.78699927,0.26510119
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet3_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet3WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,16.583790,4.056326,986.284302,3705264.500000,1.017756,0.957114,2.830817,1044825,15.95,10,False,False,ReLU,MAX_EPOCHS,17.82571602,19.20699120,13.14221573,8,1.077488,False,"[""77.06779480"", ""33.39540863"", ""32.16084290"", ""32.08771896"", ""23.97057915"", ""22.80217171"", ""21.10525131"", ""19.13297272"", ""17.82571602"", ""19.20699120""]",1,30,0,5,Symlet3WaveletV3AELG,eq_bcast,16,19.67205815,0.25525653
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet3_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet3WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.786373,3.379888,885.949341,3397653.250000,0.877654,0.789108,2.130872,1003855,15.50,10,False,False,ReLU,MAX_EPOCHS,15.47540474,15.47540474,11.87726402,9,1.000000,False,"[""84.85695648"", ""32.35350418"", ""32.56518173"", ""27.66532516"", ""24.55933762"", ""22.88763046"", ""21.03767014"", ""18.14145088"", ""16.99943733"", ""15.47540474""]",1,15,0,3,Symlet3WaveletV3AELG,lt_bcast,16,20.26777784,0.23884639
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet3_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet3WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.752459,3.708976,951.495300,3533429.000000,0.948618,0.822955,2.100464,1003855,15.64,10,False,False,ReLU,MAX_EPOCHS,15.75650024,15.75650024,12.89661503,9,1.000000,False,"[""82.23385620"", ""30.63208771"", ""31.11503220"", ""26.92394257"", ""24.09411049"", ""21.97166824"", ""21.05797768"", ""17.34177971"", ""16.49903870"", ""15.75650024""]",1,15,0,3,Symlet3WaveletV3AELG,lt_bcast,16,19.69501232,0.23950005
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet3_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet3WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,200.000000,34.618620,6527.361328,67603992.000000,10.474842,6.948458,82.425644,1003855,14.95,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,15,0,3,Symlet3WaveletV3AELG,lt_bcast,16,199.26382303,0.99631912
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet3_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet3WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.814966,3.614169,930.602173,3538954.000000,0.938602,0.852174,2.317814,1006425,16.00,10,False,False,ReLU,MAX_EPOCHS,17.41627312,17.41627312,13.18573093,9,1.000000,False,"[""91.86289978"", ""33.02014923"", ""35.00712204"", ""28.64921188"", ""25.08849525"", ""24.91786385"", ""21.50508881"", ""19.03988457"", ""17.69022560"", ""17.41627312""]",1,15,0,5,Symlet3WaveletV3AELG,lt_bcast,16,20.57955839,0.22402470
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet3_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet3WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.953893,3.686028,947.086426,3574375.250000,0.951893,0.863200,2.320509,1006425,15.74,10,False,False,ReLU,MAX_EPOCHS,16.95730209,16.95730209,12.67691135,9,1.000000,False,"[""86.84939575"", ""33.24851227"", ""35.57327271"", ""28.80831718"", ""25.02731323"", ""23.16260147"", ""21.81709480"", ""19.87851906"", ""18.07477951"", ""16.95730209""]",1,15,0,5,Symlet3WaveletV3AELG,lt_bcast,16,20.08095811,0.23121586
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet3_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet3WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.392235,3.538521,924.388733,3518776.500000,0.916150,0.837706,2.350253,1006425,15.65,10,False,False,ReLU,MAX_EPOCHS,15.75716209,15.75716209,12.04600143,9,1.000000,False,"[""81.07125092"", ""31.14585876"", ""36.62617111"", ""28.24391365"", ""25.37025070"", ""24.04417992"", ""20.56691933"", ""19.35346985"", ""17.57187271"", ""15.75716209""]",1,15,0,5,Symlet3WaveletV3AELG,lt_bcast,16,20.18528198,0.24898200
