experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,basis_dim,basis_offset,stack_basis_offsets,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,active_g_cfg,tiered
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Quarterly,4,8,40,10,1,True,2,236576817,10.562488,1.251884,585.270691,1850755.125000,0.936149,0.489657,0.664459,1057679,256,156.52,4,False,False,ReLU,EARLY_STOPPED,10.69143772,10.91308594,9.71535110,24,1.020731,False,"[""11.34295082"", ""11.23989105"", ""11.00470161"", ""10.86555576"", ""10.84478569"", ""10.91637135"", ""10.94594288"", ""10.80215263"", ""10.92346764"", ""10.94061375"", ""10.97567272"", ""10.96420479"", ""10.85013199"", ""10.79984093"", ""10.95379448"", ""10.82622528"", ""11.32192326"", ""10.79532242"", ""10.80798054"", ""10.83922958"", ""10.75436211"", ""10.77817917"", ""10.96404076"", ""10.77069187"", ""10.69143772"", ""10.83825874"", ""10.94065380"", ""10.73668861"", ""10.79094982"", ""10.90456581"", ""10.87110710"", ""10.91345024"", ""10.83609104"", ""10.89300537"", ""10.86003494"", ""10.82187462"", ""10.85152721"", ""10.86936474"", ""10.82080650"", ""10.91308594""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Quarterly,4,8,40,10,1,True,3,792178709,10.436816,1.219464,577.673096,1826076.000000,0.918619,0.473792,0.617423,1057679,256,109.38,3,False,False,ReLU,EARLY_STOPPED,10.68548012,10.72467136,10.79705811,9,1.003668,False,"[""11.18014717"", ""11.17126560"", ""10.79497623"", ""11.17996311"", ""10.91851044"", ""10.72366333"", ""11.03798008"", ""11.00360012"", ""10.77223682"", ""10.68548012"", ""10.82786942"", ""10.75871944"", ""10.80738258"", ""10.79436874"", ""10.69500256"", ""10.79576206"", ""10.82292938"", ""10.77395535"", ""10.75619507"", ""10.85285473"", ""10.83398628"", ""10.75740242"", ""10.79913902"", ""10.84606838"", ""10.72467136""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Quarterly,4,8,40,10,1,True,4,1920527131,10.444167,1.231898,577.627014,1792599.375000,0.923487,0.482044,0.644156,1057679,256,121.43,3,False,False,ReLU,EARLY_STOPPED,10.65676594,10.84890652,10.11473942,13,1.018030,False,"[""11.55665493"", ""11.25455093"", ""10.86561871"", ""10.97752094"", ""11.13782024"", ""10.93629932"", ""10.70096970"", ""10.90071201"", ""11.02153111"", ""10.66779327"", ""10.94839191"", ""10.66958427"", ""10.70154095"", ""10.65676594"", ""10.80370522"", ""10.67875671"", ""10.69266415"", ""10.78764629"", ""10.72508049"", ""10.76004028"", ""10.73266888"", ""10.67492580"", ""10.82057762"", ""10.76827431"", ""10.76387024"", ""10.86999702"", ""10.91819096"", ""10.75810814"", ""10.84890652""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_ag0,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,0,491040537,10.310052,1.194295,572.474731,1814226.250000,0.903684,0.464930,0.605258,15343917,256,238.88,3,False,False,ReLU,EARLY_STOPPED,10.62481117,11.26766968,8.86089802,12,1.060505,False,"[""11.38448429"", ""11.51611614"", ""10.91197014"", ""10.99694824"", ""11.03343391"", ""11.21727562"", ""10.92598152"", ""10.64349270"", ""10.86881733"", ""10.76563644"", ""10.66898918"", ""10.76490021"", ""10.62481117"", ""10.71975517"", ""10.77195549"", ""10.79604530"", ""10.86339951"", ""10.77498341"", ""11.10070419"", ""11.23109913"", ""10.93598175"", ""10.89193535"", ""11.09182549"", ""11.03088379"", ""11.00849056"", ""11.03377724"", ""11.11175823"", ""11.26766968""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_ag0,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,1,245346246,10.454291,1.253619,580.435791,1786722.625000,0.931869,0.477405,0.617036,15343917,256,235.42,3,False,False,ReLU,EARLY_STOPPED,10.71043205,11.39929962,8.63607121,11,1.064317,False,"[""11.68539429"", ""11.29262924"", ""10.87996769"", ""10.79496288"", ""10.80791473"", ""10.72197437"", ""10.81549263"", ""11.12744808"", ""10.79226112"", ""10.88396358"", ""10.84946251"", ""10.71043205"", ""10.93816280"", ""10.71670532"", ""10.96276951"", ""10.76874161"", ""10.92932510"", ""10.92948341"", ""10.94135284"", ""11.04025269"", ""10.93305588"", ""10.94336891"", ""11.05216503"", ""11.04721260"", ""11.11121368"", ""11.06957150"", ""11.39929962""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_ag0,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,2,437614528,10.417971,1.229918,576.408997,1812652.750000,0.921576,0.476054,0.618770,15343917,256,188.35,3,False,False,ReLU,EARLY_STOPPED,10.63574696,11.20331287,9.06221676,5,1.053364,False,"[""11.10660553"", ""11.22424698"", ""11.47440338"", ""10.93076324"", ""10.85298347"", ""10.63574696"", ""10.73045921"", ""10.79986763"", ""11.05866051"", ""10.69580841"", ""10.85300827"", ""10.71897793"", ""10.89147091"", ""10.81691837"", ""10.73990345"", ""10.94225502"", ""11.03445148"", ""10.89101219"", ""10.97482300"", ""11.13130188"", ""11.20331287""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_ag0,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,3,382552723,10.353473,1.226692,575.057190,1820501.375000,0.917471,0.474481,0.615758,15343917,256,186.48,3,False,False,ReLU,EARLY_STOPPED,10.68701363,11.06751919,9.16507244,5,1.035604,False,"[""11.25270557"", ""10.79055882"", ""10.98407650"", ""11.01642227"", ""10.81420422"", ""10.68701363"", ""10.88752079"", ""10.75951862"", ""10.72104836"", ""10.71087456"", ""10.79967499"", ""10.75604725"", ""10.89077377"", ""10.72889233"", ""10.76869011"", ""11.01044369"", ""10.85072422"", ""10.97136688"", ""10.91492939"", ""11.02422237"", ""11.06751919""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_ag0,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,4,382410732,10.346206,1.222710,571.444824,1797454.625000,0.915689,0.475827,0.626258,15343917,256,225.51,3,False,False,ReLU,EARLY_STOPPED,10.58011150,11.24826050,9.72105122,10,1.063151,False,"[""11.31091309"", ""11.27805042"", ""11.12152576"", ""11.06115341"", ""11.06752586"", ""11.77774239"", ""10.73323917"", ""10.75809479"", ""10.67073536"", ""10.94710445"", ""10.58011150"", ""10.89205551"", ""10.67366314"", ""10.97482681"", ""10.82160378"", ""10.76434612"", ""10.95461559"", ""10.79620171"", ""10.99968529"", ""10.85392666"", ""11.01681614"", ""10.95867443"", ""11.12831879"", ""11.29039288"", ""11.35296059"", ""11.24826050""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_agf,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,0,1517242875,10.218992,1.190238,566.645264,1793080.625000,0.898070,0.462318,0.597279,15343917,256,219.42,3,forecast,False,ReLU,EARLY_STOPPED,10.65430164,11.16794395,9.24843788,9,1.048210,False,"[""12.32107258"", ""11.04301453"", ""10.89656544"", ""10.99865532"", ""10.95835781"", ""11.02539444"", ""10.81342411"", ""11.09781933"", ""10.85462856"", ""10.65430164"", ""10.86353683"", ""10.70442486"", ""11.11621189"", ""11.03450680"", ""10.73436069"", ""10.74045467"", ""10.94183731"", ""10.96980095"", ""11.01399136"", ""10.98637104"", ""11.10041904"", ""10.98780251"", ""10.85012722"", ""11.02881241"", ""11.16794395""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_agf,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,1,447959520,10.460735,1.215984,577.191101,1821121.875000,0.918436,0.472679,0.623208,15343917,256,274.68,4,forecast,False,ReLU,EARLY_STOPPED,10.73919296,11.29862022,8.39826870,16,1.052092,False,"[""12.27244568"", ""11.94566631"", ""11.06373215"", ""11.08163166"", ""10.86991787"", ""11.01584721"", ""10.88064671"", ""10.84031296"", ""10.80053616"", ""10.85070610"", ""10.80806160"", ""10.89499187"", ""10.75944614"", ""10.86446571"", ""10.77382183"", ""10.95026779"", ""10.73919296"", ""10.76704979"", ""10.90206528"", ""10.87120056"", ""11.06781769"", ""10.95819569"", ""11.14233875"", ""11.05618095"", ""11.12902355"", ""11.13952351"", ""11.21150684"", ""11.09564495"", ""11.36936474"", ""11.25692177"", ""11.20103645"", ""11.29862022""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_agf,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,2,868416336,10.350407,1.220316,571.930847,1774909.125000,0.915006,0.473897,0.619332,15343917,256,210.75,3,forecast,False,ReLU,EARLY_STOPPED,10.66742420,11.02740669,8.83198071,8,1.033746,False,"[""11.65575218"", ""11.28839016"", ""10.75449848"", ""11.09682655"", ""10.87975025"", ""10.88864994"", ""10.88538933"", ""11.16139221"", ""10.66742420"", ""10.84825039"", ""10.69630432"", ""11.14587212"", ""10.70465660"", ""10.93741512"", ""10.89137650"", ""10.90198994"", ""10.83104992"", ""10.82332134"", ""10.93496990"", ""10.95760059"", ""11.03094959"", ""11.03678608"", ""11.18265629"", ""11.02740669""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_agf,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,3,1341003115,10.365205,1.218712,575.636047,1834901.625000,0.915093,0.468799,0.604194,15343917,256,180.37,2,forecast,False,ReLU,EARLY_STOPPED,10.70681763,10.89954853,9.82395363,4,1.018001,False,"[""11.40869904"", ""11.20242214"", ""10.93967438"", ""11.30558300"", ""10.70681763"", ""10.95196629"", ""10.77178669"", ""10.88673592"", ""10.89600372"", ""10.76326275"", ""10.91856098"", ""10.98953152"", ""10.74505711"", ""11.06798744"", ""10.98588848"", ""10.86443710"", ""10.74518681"", ""10.74252415"", ""10.84691238"", ""10.89954853""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_agf,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,4,1539131013,10.429719,1.237049,577.030640,1802654.000000,0.924710,0.484896,0.651701,15343917,256,232.86,3,forecast,False,ReLU,EARLY_STOPPED,10.63390064,11.08619499,9.14863682,11,1.042533,False,"[""11.31025887"", ""10.93276405"", ""10.82114506"", ""10.95116901"", ""10.72183895"", ""10.75546074"", ""10.80497456"", ""11.47143459"", ""10.77955627"", ""10.88702393"", ""10.75600624"", ""10.63390064"", ""11.00765610"", ""10.77717686"", ""10.98134422"", ""10.93028927"", ""10.90271759"", ""11.06520557"", ""10.80958271"", ""11.05991364"", ""11.09227180"", ""11.02944946"", ""11.11592197"", ""10.95252228"", ""11.13352108"", ""11.46965885"", ""11.08619499""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_30s_tiered,tiered_ae_sym10_30s,"['TrendAE', 'Symlet10WaveletV3AE']",Quarterly,4,8,40,30,1,True,0,1168898028,10.312788,1.199950,570.880432,1790460.375000,0.905871,0.468101,0.613228,3172077,256,236.97,3,False,False,ReLU,EARLY_STOPPED,10.70169735,11.03577900,10.25659752,12,1.031218,False,"[""11.32810974"", ""12.43792057"", ""11.63187790"", ""11.18819427"", ""10.87744904"", ""11.10858631"", ""11.07670307"", ""11.17552185"", ""10.79843712"", ""10.86596394"", ""10.71150494"", ""10.73872375"", ""10.70169735"", ""10.99989700"", ""10.95267582"", ""11.05458069"", ""10.73282719"", ""10.86103058"", ""10.85205936"", ""10.86109066"", ""10.78326511"", ""10.91327858"", ""10.99287605"", ""10.94704533"", ""11.23521614"", ""10.97187805"", ""11.01691914"", ""11.03577900""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_30s_tiered,tiered_ae_sym10_30s,"['TrendAE', 'Symlet10WaveletV3AE']",Quarterly,4,8,40,30,1,True,1,1976109685,10.283782,1.203935,569.529236,1763923.000000,0.906007,0.470072,0.617024,3172077,256,228.32,3,False,False,ReLU,EARLY_STOPPED,10.60272694,11.00387096,9.99925900,11,1.037834,False,"[""11.23490715"", ""10.87609959"", ""12.05850124"", ""10.95773602"", ""11.26426029"", ""11.02685928"", ""10.77863789"", ""11.35914612"", ""11.10004139"", ""10.84552860"", ""10.75626183"", ""10.60272694"", ""10.88392925"", ""10.78129005"", ""10.79693222"", ""10.83180332"", ""10.81973362"", ""11.00545979"", ""10.96419525"", ""10.84604645"", ""10.84965420"", ""10.82327461"", ""11.10771465"", ""11.10640621"", ""10.89442825"", ""11.02300644"", ""11.00387096""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_30s_tiered,tiered_ae_sym10_30s,"['TrendAE', 'Symlet10WaveletV3AE']",Quarterly,4,8,40,30,1,True,2,1933228538,10.381539,1.205821,574.565308,1807162.250000,0.911133,0.469065,0.607433,3172077,256,177.35,2,False,False,ReLU,EARLY_STOPPED,10.75340652,10.85902786,10.55189514,4,1.009822,False,"[""11.33998013"", ""10.98744774"", ""11.10786152"", ""10.81692410"", ""10.75340652"", ""10.87214947"", ""10.89101219"", ""10.85646439"", ""10.81189728"", ""10.90903950"", ""10.78939629"", ""11.31814480"", ""11.15319252"", ""10.84877968"", ""10.84951496"", ""10.82486343"", ""10.92944050"", ""10.87723160"", ""10.89769650"", ""10.85902786""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_30s_tiered,tiered_ae_sym10_30s,"['TrendAE', 'Symlet10WaveletV3AE']",Quarterly,4,8,40,30,1,True,3,2143682086,10.320280,1.210072,572.387024,1811764.750000,0.909902,0.469307,0.608535,3172077,256,175.87,2,False,False,ReLU,EARLY_STOPPED,10.64159584,10.88717175,9.87595272,4,1.023077,False,"[""11.29620457"", ""12.47241974"", ""11.06928158"", ""11.24856663"", ""10.64159584"", ""11.08539104"", ""11.06976032"", ""10.83933449"", ""10.76185608"", ""10.90031147"", ""10.79212570"", ""10.79575443"", ""10.79902172"", ""10.85160923"", ""10.66388893"", ""10.82954693"", ""10.83762455"", ""10.94935322"", ""10.86855316"", ""10.88717175""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_30s_tiered,tiered_ae_sym10_30s,"['TrendAE', 'Symlet10WaveletV3AE']",Quarterly,4,8,40,30,1,True,4,1367273823,10.455595,1.238200,578.651917,1810802.125000,0.926305,0.481664,0.641480,3172077,256,228.01,3,False,False,ReLU,EARLY_STOPPED,10.78539944,11.20777512,9.89031982,11,1.039162,False,"[""11.40262794"", ""12.28381920"", ""10.90379047"", ""11.42276859"", ""10.81176758"", ""10.80697346"", ""11.12364960"", ""11.02478027"", ""11.03239346"", ""10.85856152"", ""10.96683693"", ""10.78539944"", ""10.93090534"", ""10.95886230"", ""10.92595959"", ""10.91761112"", ""10.84231758"", ""10.94973087"", ""10.91334152"", ""10.92506409"", ""10.90156937"", ""11.02930164"", ""10.92667961"", ""10.83674908"", ""11.03576279"", ""10.99147892"", ""11.20777512""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_30s_tiered,tiered_aelg_sym10_30s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Quarterly,4,8,40,30,1,True,0,961689553,10.375749,1.221648,571.223999,1760802.000000,0.916643,0.471550,0.610313,3173037,256,211.85,3,False,False,ReLU,EARLY_STOPPED,10.71747017,10.88524914,10.59273815,7,1.015655,False,"[""11.62763309"", ""11.45819664"", ""10.98375130"", ""11.04930687"", ""11.23784733"", ""10.90425491"", ""10.85595036"", ""10.71747017"", ""11.00308704"", ""10.81687450"", ""10.93989849"", ""10.98835564"", ""10.80792141"", ""10.83460522"", ""10.84803677"", ""10.86557961"", ""10.82003021"", ""10.81644917"", ""10.92236519"", ""10.77021599"", ""10.87631607"", ""10.87251472"", ""10.88524914""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_30s_tiered,tiered_aelg_sym10_30s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Quarterly,4,8,40,30,1,True,1,1863056767,10.417954,1.231325,577.502808,1802751.375000,0.922088,0.477720,0.631004,3173037,256,261.47,3,False,False,ReLU,EARLY_STOPPED,10.68900585,11.07660198,9.36804008,13,1.036261,False,"[""12.77855206"", ""11.43481731"", ""11.20740795"", ""10.84376144"", ""11.05663395"", ""10.84923840"", ""10.87335110"", ""10.77313519"", ""11.13537025"", ""10.69150925"", ""10.82379341"", ""10.98836231"", ""10.70469379"", ""10.68900585"", ""11.00401020"", ""10.78566742"", ""11.08413124"", ""10.81368065"", ""10.90171051"", ""10.91171646"", ""11.07979393"", ""11.12866020"", ""11.05778790"", ""10.91749763"", ""10.97503281"", ""11.13790512"", ""11.09681511"", ""11.05572891"", ""11.07660198""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_30s_tiered,tiered_aelg_sym10_30s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Quarterly,4,8,40,30,1,True,2,1987045974,10.477586,1.231665,579.539856,1787577.500000,0.924920,0.474908,0.618008,3173037,256,230.95,3,False,False,ReLU,EARLY_STOPPED,10.74900913,11.03825378,10.17103672,9,1.026909,False,"[""12.80488300"", ""11.37979603"", ""10.87871552"", ""11.03588772"", ""11.33359718"", ""10.98091888"", ""10.81427765"", ""10.88143063"", ""10.98823833"", ""10.74900913"", ""10.80706120"", ""10.93918991"", ""11.08716106"", ""10.76569557"", ""10.83375359"", ""11.03500175"", ""10.83973503"", ""10.90381145"", ""10.89450550"", ""11.05970573"", ""11.04077721"", ""10.95310402"", ""11.03742409"", ""10.93449783"", ""11.03825378""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_30s_tiered,tiered_aelg_sym10_30s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Quarterly,4,8,40,30,1,True,3,1088999312,10.418236,1.216266,574.613403,1807126.375000,0.916609,0.474544,0.624663,3173037,256,238.75,3,False,False,ReLU,EARLY_STOPPED,10.68901062,10.90904903,9.63373375,10,1.020585,False,"[""11.24491310"", ""11.19297123"", ""11.51400757"", ""10.87154770"", ""11.14013672"", ""10.78385448"", ""10.92217827"", ""10.72074890"", ""10.99340248"", ""10.75613308"", ""10.68901062"", ""10.97240067"", ""10.91170216"", ""10.87668514"", ""10.90445709"", ""11.05092049"", ""10.88487148"", ""11.18551922"", ""10.88435268"", ""10.96183205"", ""10.87436008"", ""10.84137726"", ""10.90265083"", ""10.80755424"", ""10.94117546"", ""10.90904903""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_30s_tiered,tiered_aelg_sym10_30s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Quarterly,4,8,40,30,1,True,4,2076395499,10.353406,1.205200,573.650818,1808614.375000,0.909630,0.468528,0.610609,3173037,256,262.11,3,False,False,ReLU,EARLY_STOPPED,10.75568390,11.05664825,9.37187099,13,1.027982,False,"[""11.36952114"", ""11.19487095"", ""10.97736835"", ""10.91608238"", ""10.93053150"", ""11.28970051"", ""11.41694927"", ""10.82846451"", ""10.84010601"", ""10.76972103"", ""10.80234718"", ""10.89269829"", ""10.77350426"", ""10.75568390"", ""10.88718128"", ""10.85998821"", ""10.82095909"", ""10.95762730"", ""10.86236191"", ""10.87435436"", ""10.89410973"", ""10.89165688"", ""10.90504837"", ""10.88402462"", ""11.08565521"", ""10.97564697"", ""11.07642174"", ""11.08125114"", ""11.05664825""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_ag0,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,10,1,True,0,1427556914,10.282146,1.190581,567.352234,1806750.750000,0.901063,0.461760,0.597350,5114639,256,95.22,3,False,False,ReLU,EARLY_STOPPED,10.68312931,11.04959488,9.52490997,6,1.034303,False,"[""11.91742706"", ""11.06141281"", ""10.83964539"", ""11.07687855"", ""10.87427235"", ""10.85358429"", ""10.68312931"", ""10.70808506"", ""10.79343891"", ""10.84251976"", ""10.82568836"", ""10.83721447"", ""10.69487858"", ""10.81854534"", ""10.82017422"", ""10.87848854"", ""10.77351761"", ""11.09017563"", ""10.91436005"", ""10.84878731"", ""11.13303757"", ""11.04959488""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_ag0,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,10,1,True,1,698560963,10.354504,1.209798,573.441223,1793069.750000,0.911356,0.469632,0.612130,5114639,256,104.41,3,False,False,ReLU,EARLY_STOPPED,10.63620758,11.12328148,9.27888107,10,1.045794,False,"[""11.35716629"", ""11.66067696"", ""10.76839066"", ""10.85727310"", ""11.68049049"", ""11.04491806"", ""10.91608238"", ""10.73476124"", ""10.82827950"", ""10.63686085"", ""10.63620758"", ""10.72343254"", ""10.74014950"", ""10.66379929"", ""10.76554108"", ""10.68469048"", ""10.99817085"", ""10.80827045"", ""11.07256508"", ""10.80260277"", ""10.80325890"", ""10.85656834"", ""10.95226002"", ""11.00267982"", ""11.12328148""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_ag0,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,10,1,True,2,1871343290,10.474953,1.236079,579.175354,1817432.625000,0.926410,0.476988,0.621610,5114639,256,96.63,3,False,False,ReLU,EARLY_STOPPED,10.67915154,11.09284592,9.48755264,6,1.038739,False,"[""11.18953419"", ""11.44122028"", ""10.99999332"", ""11.22350693"", ""10.81221867"", ""10.71118259"", ""10.67915154"", ""10.88528347"", ""10.77669430"", ""10.85554218"", ""10.75031471"", ""10.76270866"", ""10.72432327"", ""10.96867180"", ""10.85723782"", ""10.88834667"", ""10.85099792"", ""10.92310047"", ""10.93774986"", ""10.94533062"", ""10.98161411"", ""11.09284592""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
