experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,basis_dim,basis_offset,stack_basis_offsets,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,active_g_cfg,tiered
tiered_offset_m4_allperiods,TAELG+DB3V3AELG_10s_tiered,tiered_aelg_db3_10s,"['TrendAELG', 'DB3WaveletV3AELG']",Quarterly,4,8,40,10,1,True,1,1309567120,10.411704,1.223129,576.648254,1794557.125000,0.918815,0.477244,0.625386,1057679,256,111.02,3,False,False,ReLU,EARLY_STOPPED,10.66110516,10.90016937,9.63819695,10,1.022424,False,"[""11.90392590"", ""11.25896072"", ""10.84833050"", ""11.75798035"", ""10.86626530"", ""10.91756821"", ""10.85620022"", ""10.88578606"", ""10.91636276"", ""11.00395298"", ""10.66110516"", ""10.69934273"", ""10.78124237"", ""10.83282185"", ""10.66795731"", ""10.85694599"", ""10.66873455"", ""10.73238945"", ""10.85429573"", ""10.68896580"", ""10.78985691"", ""10.76757145"", ""10.89301395"", ""10.72124958"", ""10.74721813"", ""10.90016937""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+DB3V3AELG_10s_tiered,tiered_aelg_db3_10s,"['TrendAELG', 'DB3WaveletV3AELG']",Quarterly,4,8,40,10,1,True,2,1317926965,10.319577,1.205314,571.908813,1809707.375000,0.908135,0.467451,0.605218,1057679,256,107.85,3,False,False,ReLU,EARLY_STOPPED,10.69900227,10.78733730,10.17110920,9,1.008256,False,"[""11.81662369"", ""11.53978348"", ""10.88789177"", ""10.94076061"", ""10.85273266"", ""10.94104004"", ""11.20171356"", ""10.95723915"", ""10.73049641"", ""10.69900227"", ""10.78176880"", ""10.75218296"", ""10.73340607"", ""10.78904247"", ""10.84197140"", ""10.79050159"", ""10.87268925"", ""10.79910183"", ""10.77758598"", ""10.79001713"", ""10.83432293"", ""10.79264164"", ""10.81130695"", ""10.75056744"", ""10.78733730""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+DB3V3AELG_10s_tiered,tiered_aelg_db3_10s,"['TrendAELG', 'DB3WaveletV3AELG']",Quarterly,4,8,40,10,1,True,3,517629732,10.536715,1.245540,582.365112,1815440.750000,0.932665,0.483650,0.636353,1057679,256,116.66,3,False,False,ReLU,EARLY_STOPPED,10.68970203,10.81031895,9.75422859,12,1.011283,False,"[""11.51463509"", ""11.23801422"", ""11.11814499"", ""10.89125061"", ""10.92713833"", ""10.93723202"", ""10.83712769"", ""11.03558350"", ""10.72578907"", ""10.80902767"", ""10.86102390"", ""11.01271915"", ""10.68970203"", ""10.79839420"", ""10.77036667"", ""10.75353622"", ""10.74102211"", ""10.89068604"", ""10.82623959"", ""10.99013329"", ""10.88309193"", ""10.76295948"", ""10.79183197"", ""10.79149151"", ""10.89736557"", ""10.78895092"", ""10.83908176"", ""10.81031895""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+DB3V3AELG_10s_tiered,tiered_aelg_db3_10s,"['TrendAELG', 'DB3WaveletV3AELG']",Quarterly,4,8,40,10,1,True,4,188502763,10.416883,1.220555,577.830139,1817091.375000,0.918112,0.475775,0.633584,1057679,256,129.43,4,False,False,ReLU,EARLY_STOPPED,10.75324917,10.97192669,9.93745804,16,1.020336,False,"[""11.34685707"", ""11.01865196"", ""11.04910946"", ""11.33912849"", ""11.16886330"", ""10.86077213"", ""10.85582542"", ""10.81166840"", ""10.85408688"", ""11.01803017"", ""10.83484268"", ""10.75624371"", ""10.76818180"", ""10.84865665"", ""10.91061306"", ""10.97599602"", ""10.75324917"", ""10.81209278"", ""10.89196587"", ""10.90448666"", ""10.82384872"", ""10.82715797"", ""10.89693642"", ""10.80719185"", ""10.87468910"", ""10.92227650"", ""10.84849167"", ""10.82165527"", ""10.86794853"", ""10.97982693"", ""10.93193054"", ""10.97192669""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_30s_tiered_ag0,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,30,1,True,0,1888735336,10.416032,1.230438,580.749756,1829968.875000,0.921677,0.473407,0.610958,15343917,256,206.90,3,False,False,ReLU,EARLY_STOPPED,10.67219448,11.10066414,8.81811333,8,1.040148,False,"[""11.66737747"", ""10.85863304"", ""10.78798294"", ""10.96084595"", ""10.99528599"", ""10.84004402"", ""10.92615128"", ""11.09964848"", ""10.67219448"", ""10.91960049"", ""10.82291889"", ""10.91090393"", ""10.75261211"", ""10.80599785"", ""10.83248997"", ""10.91971493"", ""10.84355164"", ""10.83981800"", ""11.24164295"", ""11.08722782"", ""11.34580421"", ""11.15800953"", ""11.08627701"", ""11.10066414""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_30s_tiered_ag0,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,30,1,True,1,850646811,10.507623,1.245217,585.663696,1843292.500000,0.931226,0.480600,0.636887,15343917,256,210.71,3,False,False,ReLU,EARLY_STOPPED,10.71369934,10.92261028,9.16458416,8,1.019499,False,"[""11.78923798"", ""10.91683960"", ""13.75960827"", ""11.05698299"", ""11.08758354"", ""10.81709385"", ""11.13720322"", ""10.75235748"", ""10.71369934"", ""10.77071190"", ""10.84238625"", ""10.87071800"", ""10.75240231"", ""10.92622089"", ""10.85652637"", ""10.87267780"", ""10.99199200"", ""10.82597351"", ""10.99504185"", ""11.09138298"", ""11.12470436"", ""10.97557163"", ""11.04817200"", ""10.92261028""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_30s_tiered_ag0,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,30,1,True,2,1272693637,10.413199,1.225610,575.486145,1778167.250000,0.919788,0.475945,0.624256,15343917,256,209.02,3,False,False,ReLU,EARLY_STOPPED,10.68262100,11.34629917,8.63765907,8,1.062127,False,"[""12.35041809"", ""12.32718468"", ""10.86389828"", ""11.19288540"", ""10.77091694"", ""11.05002308"", ""10.90461349"", ""10.77907562"", ""10.68262100"", ""11.33651257"", ""10.94766903"", ""10.76395988"", ""10.83883953"", ""10.98277760"", ""10.97888184"", ""11.04139233"", ""11.05038834"", ""10.96391773"", ""11.06084919"", ""11.05502129"", ""10.98301315"", ""11.00029850"", ""11.25342941"", ""11.34629917""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_30s_tiered_ag0,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,30,1,True,3,1101599022,10.338375,1.213896,572.803162,1777645.625000,0.912119,0.469305,0.609449,15343917,256,223.38,3,False,False,ReLU,EARLY_STOPPED,10.67770004,11.08923817,9.05567837,10,1.038542,False,"[""10.98935413"", ""10.89300537"", ""13.40686989"", ""10.90769863"", ""11.01833057"", ""10.80702400"", ""10.91778946"", ""10.73363590"", ""11.34237385"", ""11.05136108"", ""10.67770004"", ""10.76609135"", ""10.75174046"", ""10.77564812"", ""10.81349087"", ""10.95325089"", ""10.95351601"", ""10.94452095"", ""11.02802467"", ""10.85638618"", ""10.98160458"", ""10.92641830"", ""11.39853477"", ""11.04419899"", ""11.09645176"", ""11.08923817""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_30s_tiered_ag0,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,30,1,True,4,1015792250,10.276493,1.197270,568.280090,1762221.000000,0.903245,0.462395,0.600317,15343917,256,216.06,3,False,False,ReLU,EARLY_STOPPED,10.62104797,11.11345863,8.41257763,9,1.046362,False,"[""12.62696266"", ""13.23959255"", ""11.52626801"", ""10.81544876"", ""11.20894241"", ""11.15312862"", ""11.36562920"", ""10.63759422"", ""10.73814774"", ""10.62104797"", ""10.73621273"", ""10.71427536"", ""10.75053406"", ""10.97021389"", ""10.75749111"", ""10.90241146"", ""10.72585392"", ""10.76261806"", ""11.08359909"", ""10.96905231"", ""11.17224884"", ""11.02413273"", ""10.94710159"", ""11.14243793"", ""11.11345863""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_30s_tiered_agf,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,30,1,True,0,1891528977,10.512685,1.251480,579.850952,1813198.875000,0.933740,0.487741,0.658436,15343917,256,246.65,3,forecast,False,ReLU,EARLY_STOPPED,10.64545918,11.23457527,8.49488735,13,1.055340,False,"[""13.53081989"", ""11.65582657"", ""11.33814812"", ""11.24451733"", ""10.85765266"", ""10.88657475"", ""10.70546055"", ""10.96446896"", ""11.16470432"", ""10.79900932"", ""10.81394291"", ""10.75267220"", ""10.92538834"", ""10.64545918"", ""10.77064419"", ""10.74490643"", ""11.00526333"", ""11.06964302"", ""10.89373875"", ""10.82107353"", ""11.33865452"", ""10.99595356"", ""10.97163582"", ""11.05942822"", ""11.14185143"", ""11.23602867"", ""11.28234386"", ""11.44128513"", ""11.23457527""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+DB3V3_30s_tiered_agf,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,30,1,True,1,1997116375,10.525043,1.260355,580.943359,1798315.000000,0.937538,0.484801,0.634892,15343917,256,233.06,3,forecast,False,ReLU,EARLY_STOPPED,10.71299553,11.27738190,8.87642479,11,1.052682,False,"[""11.51508999"", ""10.97826672"", ""11.55449104"", ""10.89407921"", ""11.58919621"", ""10.86796570"", ""11.03414154"", ""10.82320023"", ""10.80135155"", ""11.00360298"", ""10.90512657"", ""10.71299553"", ""11.35331535"", ""11.07014370"", ""10.87263584"", ""11.22771263"", ""10.89761066"", ""10.93872356"", ""10.95657063"", ""10.96566010"", ""10.99546719"", ""11.15397930"", ""11.04438305"", ""11.26553631"", ""11.27625942"", ""11.23220730"", ""11.27738190""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+DB3V3_30s_tiered_agf,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,30,1,True,2,582112901,10.451226,1.237964,574.454346,1772842.000000,0.926020,0.475473,0.617639,15343917,256,186.29,3,forecast,False,ReLU,EARLY_STOPPED,10.68406868,11.08818245,9.80762672,5,1.037824,False,"[""12.08285046"", ""10.92148781"", ""11.82791424"", ""12.09614086"", ""10.89661884"", ""10.68406868"", ""10.84648800"", ""10.77819061"", ""10.84267807"", ""10.83892155"", ""10.81623459"", ""10.76026917"", ""10.82164288"", ""10.85414696"", ""10.79749203"", ""10.84402466"", ""11.08327198"", ""10.92636490"", ""11.09083462"", ""11.07540894"", ""11.08818245""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+DB3V3_30s_tiered_agf,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,30,1,True,3,30419024,10.342340,1.227830,572.454651,1771323.750000,0.917381,0.473105,0.612825,15343917,256,209.68,3,forecast,False,ReLU,EARLY_STOPPED,10.64890385,11.13139057,10.22449398,8,1.045309,False,"[""12.10791969"", ""11.24211311"", ""11.24789429"", ""11.58928013"", ""11.55379677"", ""10.68888760"", ""10.65062141"", ""10.94712925"", ""10.64890385"", ""10.79765797"", ""10.77099895"", ""10.84142876"", ""10.82327557"", ""10.72338390"", ""10.75983143"", ""10.78547859"", ""10.97064018"", ""10.76628494"", ""10.85779381"", ""11.15261841"", ""11.00138283"", ""11.03883362"", ""11.07476425"", ""11.13139057""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+DB3V3_30s_tiered_agf,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,30,1,True,4,1524175372,10.418608,1.220505,577.643738,1830703.500000,0.918172,0.476250,0.634296,15343917,256,263.25,4,forecast,False,ReLU,EARLY_STOPPED,10.66524124,11.33384228,8.70471287,15,1.062690,False,"[""11.49242687"", ""11.52624512"", ""10.93751144"", ""11.20575523"", ""10.88444805"", ""11.22479820"", ""10.84942055"", ""10.78975010"", ""11.81456947"", ""10.74908829"", ""10.97370720"", ""10.78075504"", ""10.76364231"", ""10.95059872"", ""10.86373806"", ""10.66524124"", ""11.02508736"", ""11.03042412"", ""10.86838818"", ""11.38699245"", ""10.86530113"", ""11.02783108"", ""10.91635323"", ""11.06371307"", ""11.14312458"", ""11.24869823"", ""11.11996746"", ""11.39493847"", ""11.10542870"", ""11.29421234"", ""11.33384228""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,TAE+DB3V3AE_30s_tiered,tiered_ae_db3_30s,"['TrendAE', 'DB3WaveletV3AE']",Quarterly,4,8,40,30,1,True,0,1306770741,10.243264,1.178666,566.416321,1773922.000000,0.894952,0.459427,0.595768,3172077,256,222.04,3,False,False,ReLU,EARLY_STOPPED,10.72980785,11.03730774,10.16476631,10,1.028658,False,"[""11.01334667"", ""10.91581249"", ""10.83598900"", ""10.79242611"", ""10.82835388"", ""10.97141933"", ""10.82799053"", ""10.95336056"", ""10.75044823"", ""10.74964809"", ""10.72980785"", ""10.85041809"", ""10.86972237"", ""10.73327923"", ""10.95679569"", ""10.75196075"", ""11.02954865"", ""10.95534229"", ""10.95497417"", ""10.86376667"", ""11.10357666"", ""10.92582798"", ""11.11802387"", ""11.07311630"", ""11.02465725"", ""11.03730774""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+DB3V3AE_30s_tiered,tiered_ae_db3_30s,"['TrendAE', 'DB3WaveletV3AE']",Quarterly,4,8,40,30,1,True,1,1884248973,10.403321,1.214882,577.545837,1803404.250000,0.915427,0.470356,0.611554,3172077,256,229.14,3,False,False,ReLU,EARLY_STOPPED,10.71485519,10.83141518,9.86317253,11,1.010878,False,"[""11.40218067"", ""10.99978352"", ""10.95944786"", ""11.12014675"", ""10.92652607"", ""10.93025303"", ""10.98297405"", ""10.83004093"", ""10.92450142"", ""10.81851196"", ""10.82072449"", ""10.71485519"", ""10.84607983"", ""10.76768780"", ""10.77113628"", ""10.86716461"", ""10.96236897"", ""10.80622387"", ""10.84622765"", ""11.01849174"", ""10.91330433"", ""10.89199448"", ""10.93196011"", ""11.03653145"", ""10.89039135"", ""10.93263626"", ""10.83141518""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+DB3V3AE_30s_tiered,tiered_ae_db3_30s,"['TrendAE', 'DB3WaveletV3AE']",Quarterly,4,8,40,30,1,True,2,547962186,10.442783,1.230062,576.617310,1807737.875000,0.922755,0.486371,0.680331,3172077,256,236.59,3,False,False,ReLU,EARLY_STOPPED,10.71170712,11.11653996,9.90905285,12,1.037793,False,"[""11.41169930"", ""11.22477341"", ""10.83151531"", ""10.84496593"", ""10.96215916"", ""10.72457600"", ""10.75741005"", ""10.81706905"", ""10.80019474"", ""10.79112434"", ""10.79178047"", ""10.71976280"", ""10.71170712"", ""10.71949005"", ""10.89980507"", ""10.84681606"", ""10.95471001"", ""10.84976006"", ""10.80864620"", ""10.83860397"", ""11.01417160"", ""11.11315918"", ""10.93382931"", ""10.83588123"", ""10.93638515"", ""11.13899231"", ""11.09753990"", ""11.11653996""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+DB3V3AE_30s_tiered,tiered_ae_db3_30s,"['TrendAE', 'DB3WaveletV3AE']",Quarterly,4,8,40,30,1,True,3,1939087415,10.323008,1.210284,572.073730,1789681.625000,0.910104,0.469143,0.607102,3172077,256,221.24,3,False,False,ReLU,EARLY_STOPPED,10.65705776,10.96746922,9.99877930,10,1.029127,False,"[""11.62360001"", ""11.92379951"", ""11.11855698"", ""10.90569687"", ""11.02821350"", ""11.13020706"", ""10.92662716"", ""10.74631214"", ""10.86885834"", ""10.71690845"", ""10.65705776"", ""10.88658237"", ""10.66304588"", ""10.92877960"", ""10.83394432"", ""10.82466125"", ""11.03540230"", ""10.84287453"", ""10.88733196"", ""10.87324047"", ""11.17070675"", ""10.88968086"", ""11.01254272"", ""11.07285500"", ""11.06810760"", ""10.96746922""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+DB3V3AE_30s_tiered,tiered_ae_db3_30s,"['TrendAE', 'DB3WaveletV3AE']",Quarterly,4,8,40,30,1,True,4,2146958072,10.447531,1.228100,576.643555,1808210.250000,0.922255,0.483935,0.646765,3172077,256,228.15,3,False,False,ReLU,EARLY_STOPPED,10.69330311,11.09742546,9.39539528,11,1.037792,False,"[""11.40068913"", ""11.03424454"", ""11.06965256"", ""10.83218765"", ""10.81773376"", ""10.83881283"", ""10.81153488"", ""10.71086216"", ""10.79804707"", ""10.89744568"", ""10.90409470"", ""10.69330311"", ""10.85675812"", ""10.98492336"", ""10.98087406"", ""11.01345539"", ""11.16697121"", ""10.93039608"", ""11.43715668"", ""10.96891689"", ""10.88344955"", ""10.95193577"", ""11.33916378"", ""10.94825649"", ""11.09133816"", ""11.04008198"", ""11.09742546""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+DB3V3AELG_30s_tiered,tiered_aelg_db3_30s,"['TrendAELG', 'DB3WaveletV3AELG']",Quarterly,4,8,40,30,1,True,0,472737886,10.431743,1.250156,577.349426,1763747.875000,0.929582,0.482011,0.632669,3173037,256,254.95,3,False,False,ReLU,EARLY_STOPPED,10.70640850,11.07902622,9.76848888,12,1.034803,False,"[""11.37077618"", ""10.80939579"", ""11.01548672"", ""11.39910984"", ""10.79741192"", ""10.89225864"", ""10.97006798"", ""10.78803444"", ""10.88038445"", ""10.98830318"", ""10.70849609"", ""10.79146290"", ""10.70640850"", ""10.75649548"", ""11.09856033"", ""11.03860378"", ""10.73334408"", ""10.93819046"", ""10.94712067"", ""11.30234623"", ""10.99507809"", ""11.02918530"", ""10.96810246"", ""11.00142288"", ""10.97053528"", ""11.02577496"", ""11.20187378"", ""11.07902622""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+DB3V3AELG_30s_tiered,tiered_aelg_db3_30s,"['TrendAELG', 'DB3WaveletV3AELG']",Quarterly,4,8,40,30,1,True,1,1868789585,10.390110,1.219338,573.554871,1782972.250000,0.916452,0.473153,0.611839,3173037,256,199.15,3,False,False,ReLU,EARLY_STOPPED,10.74987411,10.94891453,9.66304684,5,1.018516,False,"[""11.80504417"", ""10.99824047"", ""10.85636234"", ""11.05296516"", ""10.98814487"", ""10.74987411"", ""10.94840145"", ""10.78389835"", ""11.00029850"", ""10.87365723"", ""10.87165642"", ""10.80871010"", ""10.97758961"", ""10.83358288"", ""11.08550549"", ""10.97229958"", ""10.86700821"", ""10.81392860"", ""10.90053177"", ""10.90317726"", ""10.94891453""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+DB3V3AELG_30s_tiered,tiered_aelg_db3_30s,"['TrendAELG', 'DB3WaveletV3AELG']",Quarterly,4,8,40,30,1,True,2,1427962951,10.365633,1.209143,575.053894,1811862.125000,0.911623,0.469054,0.613402,3173037,256,192.69,2,False,False,ReLU,EARLY_STOPPED,10.80354881,10.98072529,9.90379143,12,1.016400,False,"[""11.50717354"", ""10.94149113"", ""11.13972759"", ""11.27100086"", ""10.80417061"", ""10.92925549"", ""11.05948353"", ""10.86427975"", ""10.85858727"", ""10.88388920"", ""10.94950676"", ""11.14186573"", ""10.80354881"", ""11.08508205"", ""10.90797424"", ""11.05858994"", ""10.92764854"", ""10.94826984"", ""10.95328522"", ""10.98072529""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+DB3V3AELG_30s_tiered,tiered_aelg_db3_30s,"['TrendAELG', 'DB3WaveletV3AELG']",Quarterly,4,8,40,30,1,True,3,319588545,10.478026,1.217446,583.728943,1861399.750000,0.919754,0.475317,0.622132,3173037,256,287.11,4,False,False,ReLU,EARLY_STOPPED,10.73406792,11.21726418,10.03594494,16,1.045015,False,"[""11.07695866"", ""11.04336739"", ""10.96710682"", ""10.97876549"", ""10.77739620"", ""10.78408146"", ""10.79013634"", ""10.99222946"", ""11.11432266"", ""10.79729080"", ""10.83426857"", ""10.79151154"", ""11.02428913"", ""10.80017662"", ""10.87154484"", ""10.82743549"", ""10.73406792"", ""10.86977482"", ""10.89340115"", ""10.84884071"", ""11.07240772"", ""11.03277969"", ""10.92946625"", ""11.02255821"", ""11.05333424"", ""10.97091389"", ""10.97298431"", ""10.97014046"", ""11.06505299"", ""11.07036209"", ""11.12696075"", ""11.21726418""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+DB3V3AELG_30s_tiered,tiered_aelg_db3_30s,"['TrendAELG', 'DB3WaveletV3AELG']",Quarterly,4,8,40,30,1,True,4,263410035,10.571897,1.278203,585.791077,1799900.375000,0.946174,0.487020,0.633629,3173037,256,222.85,3,False,False,ReLU,EARLY_STOPPED,10.69139862,10.91373062,10.03313160,8,1.020795,False,"[""11.07644749"", ""11.14413452"", ""10.85757446"", ""10.78692818"", ""10.88517284"", ""10.78528023"", ""10.86300564"", ""10.86848927"", ""10.69139862"", ""11.06715393"", ""10.77757263"", ""10.89429665"", ""10.94204330"", ""10.85245991"", ""10.78155708"", ""11.06581497"", ""10.93568134"", ""10.85272026"", ""10.83314610"", ""10.87133312"", ""10.89265537"", ""10.91095066"", ""10.99318886"", ""10.91373062""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_ag0,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Monthly,12,18,90,10,1,True,0,1757992855,13.433738,0.956859,569.997681,1857045.375000,0.915651,0.499244,1.021949,5342479,256,275.67,8,False,False,ReLU,EARLY_STOPPED,11.92327309,11.97930622,7.84193659,57,1.004699,False,"[""13.44877911"", ""13.68319798"", ""13.52977085"", ""13.36871052"", ""14.12378788"", ""13.09067154"", ""13.60307312"", ""12.73603535"", ""13.73252773"", ""12.80490494"", ""12.60431385"", ""12.41385174"", ""12.37404060"", ""12.30584812"", ""12.52892590"", ""12.47321606"", ""12.55086613"", ""12.52740192"", ""12.44690514"", ""12.49441814"", ""12.11637497"", ""12.21864414"", ""12.26310062"", ""12.57371902"", ""12.28536606"", ""12.40455627"", ""12.36884117"", ""12.12888908"", ""12.62800026"", ""12.13440132"", ""12.10201931"", ""12.22512627"", ""12.07202053"", ""12.17113400"", ""12.27513885"", ""12.21512127"", ""12.25314045"", ""12.07135963"", ""12.08172703"", ""12.03300476"", ""12.05478668"", ""12.02675629"", ""12.12661934"", ""12.17823315"", ""12.16421127"", ""11.98309135"", ""11.99930477"", ""12.10807133"", ""12.19093990"", ""12.11491394"", ""11.98658848"", ""12.03842545"", ""12.09797764"", ""12.20349121"", ""12.08043766"", ""12.08179283"", ""12.09369659"", ""11.92327309"", ""12.12209988"", ""12.10069370"", ""12.09679127"", ""12.04956818"", ""12.02092361"", ""12.00438404"", ""12.02052307"", ""12.00794411"", ""11.97562790"", ""12.01360703"", ""12.07573032"", ""12.00862980"", ""11.97382069"", ""11.96564960"", ""11.97930622""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
