experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,basis_dim,basis_offset,stack_basis_offsets,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,active_g_cfg,tiered
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_ag0,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Daily,1,14,70,30,1,True,3,1085569985,3.001436,3.203717,177.885117,513848.718750,0.981516,0.207382,0.211820,15752493,256,325.40,4,False,False,ReLU,EARLY_STOPPED,2.82810211,2.85081267,2.20150137,23,1.008030,False,"[""3.24841428"", ""3.07388163"", ""3.02326536"", ""3.56899214"", ""3.01706362"", ""3.11908317"", ""2.99313021"", ""2.96031189"", ""2.98955202"", ""3.11473536"", ""2.88627529"", ""4.01368618"", ""2.93263912"", ""2.97437477"", ""2.93283844"", ""2.86715555"", ""2.86091924"", ""2.88595271"", ""2.93319178"", ""2.87500143"", ""2.94242191"", ""2.87401295"", ""2.93594098"", ""2.82810211"", ""2.84076738"", ""2.92921734"", ""2.87182117"", ""2.95734739"", ""2.95033407"", ""2.89863515"", ""2.95896339"", ""2.86933064"", ""2.86289835"", ""2.93577933"", ""2.86591792"", ""2.83948803"", ""2.85879779"", ""2.90978026"", ""2.85081267""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_ag0,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Daily,1,14,70,30,1,True,4,1274950629,3.081012,3.299637,183.003891,511316.375000,1.009214,0.211314,0.213709,15752493,256,218.50,3,False,False,ReLU,EARLY_STOPPED,2.84858441,2.85430121,2.69289327,9,1.002007,False,"[""4.72528744"", ""3.05121112"", ""3.60475540"", ""3.06840110"", ""3.10546732"", ""3.00114584"", ""2.97900510"", ""3.13415980"", ""3.08109355"", ""2.84858441"", ""2.86354589"", ""2.99317789"", ""2.90304017"", ""2.94926596"", ""2.87731361"", ""2.88377881"", ""2.90703726"", ""2.93099928"", ""3.05383253"", ""2.88608646"", ""2.91920757"", ""2.87464499"", ""2.92106867"", ""2.88551092"", ""2.85430121""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_agf,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Daily,1,14,70,30,1,True,0,1385332732,3.033388,3.241166,179.784073,531129.937500,0.992475,0.208836,0.212850,15752493,256,333.41,4,forecast,False,ReLU,EARLY_STOPPED,2.84476686,2.90825295,2.15998006,24,1.022317,False,"[""3.53406477"", ""3.73467684"", ""3.00153494"", ""2.97967601"", ""3.10114598"", ""3.37275624"", ""2.97988224"", ""2.87831450"", ""2.93135500"", ""2.89518523"", ""2.95467424"", ""2.94949269"", ""3.00558114"", ""3.04821825"", ""3.01674414"", ""2.89992309"", ""2.93869257"", ""2.84587884"", ""2.87889576"", ""2.84675670"", ""2.99001861"", ""2.93992686"", ""2.88890886"", ""2.86153889"", ""2.84476686"", ""2.89815712"", ""2.86880851"", ""2.86845994"", ""2.91519332"", ""2.96999574"", ""2.95204091"", ""2.95533109"", ""2.88288188"", ""2.91462779"", ""2.87691212"", ""2.85053754"", ""2.90842938"", ""2.86612511"", ""2.86177850"", ""2.90825295""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_agf,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Daily,1,14,70,30,1,True,1,434261814,3.010834,3.200275,178.668503,559611.750000,0.982534,0.207435,0.212845,15752493,256,385.72,5,forecast,False,ReLU,EARLY_STOPPED,2.81886530,2.89807343,2.04186821,31,1.028099,False,"[""3.95076609"", ""3.26530266"", ""3.72787690"", ""3.02877283"", ""3.33358812"", ""3.08834481"", ""3.16111398"", ""3.05910540"", ""3.03505135"", ""3.00987363"", ""2.88486934"", ""3.06908679"", ""3.09459567"", ""2.90514040"", ""2.87097740"", ""2.92901850"", ""2.90010786"", ""2.87630272"", ""2.91889668"", ""2.94569898"", ""2.90068865"", ""2.83699584"", ""2.89919829"", ""2.90942645"", ""2.86222076"", ""2.88977408"", ""2.90679622"", ""2.93069220"", ""2.92963266"", ""2.88327575"", ""2.93828535"", ""2.81886530"", ""2.89143538"", ""2.90382910"", ""2.87201309"", ""2.85099387"", ""2.87707734"", ""2.88559699"", ""2.87296033"", ""2.86427855"", ""2.86430073"", ""2.90285039"", ""2.89225101"", ""2.91783452"", ""2.89299846"", ""2.88133216"", ""2.89807343""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_agf,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Daily,1,14,70,30,1,True,2,1147377005,2.986969,3.177464,176.475983,549511.875000,0.975136,0.206927,0.212769,15752493,256,306.56,5,forecast,False,ReLU,EARLY_STOPPED,2.81721735,2.92060852,2.41012645,26,1.036700,False,"[""3.26113296"", ""3.15780067"", ""3.43750238"", ""3.00435376"", ""3.17675757"", ""3.44136786"", ""2.99364066"", ""2.95900607"", ""2.92263603"", ""3.04573774"", ""3.00212932"", ""2.97380972"", ""2.86475348"", ""2.99209094"", ""2.86287403"", ""3.00364256"", ""2.86119676"", ""2.85255170"", ""2.88027024"", ""2.87595558"", ""2.95080376"", ""2.86962295"", ""2.88659024"", ""2.85534286"", ""2.87835336"", ""2.87993121"", ""2.81721735"", ""2.88292980"", ""2.94794774"", ""2.90907836"", ""2.90228891"", ""2.87177229"", ""2.89908981"", ""2.86567450"", ""2.92361522"", ""2.87112403"", ""2.91445732"", ""2.88406873"", ""2.87912536"", ""2.88010430"", ""2.85865736"", ""2.92060852""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_agf,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Daily,1,14,70,30,1,True,3,112747972,3.002527,3.209536,177.422653,519991.968750,0.982583,0.207746,0.211932,15752493,256,251.85,4,forecast,False,ReLU,EARLY_STOPPED,2.82939029,2.85387206,2.31823802,18,1.008653,False,"[""3.19266987"", ""3.47247887"", ""3.15285563"", ""3.19275236"", ""4.08348560"", ""2.91184592"", ""2.96771288"", ""2.91805482"", ""2.92400861"", ""2.86677051"", ""2.97221017"", ""2.89677668"", ""2.83437777"", ""2.85191488"", ""2.86701918"", ""2.94681597"", ""2.90033650"", ""2.88159680"", ""2.82939029"", ""2.85932469"", ""2.92009759"", ""2.86241388"", ""2.92893434"", ""2.85327911"", ""2.87662983"", ""2.87061715"", ""2.87110782"", ""2.84383106"", ""2.89048243"", ""2.92123961"", ""2.86985898"", ""2.91905999"", ""2.88150620"", ""2.85387206""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_agf,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Daily,1,14,70,30,1,True,4,1900274858,3.038250,3.252642,179.246552,493154.437500,0.995024,0.209520,0.213633,15752493,256,277.56,4,forecast,False,ReLU,EARLY_STOPPED,2.82656384,2.87416339,2.21604586,21,1.016840,False,"[""3.51602912"", ""3.14386868"", ""3.22868991"", ""3.22620940"", ""3.20579720"", ""3.30933118"", ""2.99611330"", ""3.08034301"", ""2.98512316"", ""2.86835241"", ""2.97262430"", ""3.01994181"", ""2.97616982"", ""3.11742973"", ""2.83966160"", ""2.98197055"", ""2.85995150"", ""2.85282683"", ""2.88447762"", ""2.97926378"", ""2.89259458"", ""2.82656384"", ""2.90269399"", ""2.90515685"", ""2.87811589"", ""2.92771029"", ""2.87969661"", ""2.89800620"", ""2.85774136"", ""2.96752477"", ""2.87411070"", ""2.93627286"", ""2.84618616"", ""2.89109635"", ""2.86983943"", ""2.84598827"", ""2.87416339""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_30s_tiered,tiered_ae_sym10_30s,"['TrendAE', 'Symlet10WaveletV3AE']",Daily,1,14,70,30,1,True,0,727479875,3.108803,3.336208,186.108200,589835.062500,1.019355,0.212588,0.216663,3407853,256,278.04,4,False,False,ReLU,EARLY_STOPPED,2.81905413,2.88968849,2.22388768,23,1.025056,False,"[""3.12080216"", ""3.09436536"", ""2.93843341"", ""3.06668091"", ""3.07628202"", ""3.09755230"", ""2.98527908"", ""2.89446783"", ""2.97223592"", ""2.98882842"", ""2.90948725"", ""3.02844977"", ""2.89416218"", ""2.88988614"", ""2.86583805"", ""2.83867240"", ""2.92938972"", ""2.90762496"", ""2.93755054"", ""2.93213153"", ""2.85044551"", ""2.87800860"", ""2.92621708"", ""2.81905413"", ""2.85454226"", ""2.88365483"", ""2.91340566"", ""2.88094735"", ""2.88817501"", ""2.83680058"", ""2.84025621"", ""2.88035822"", ""2.97616553"", ""2.88060641"", ""2.96645975"", ""2.87444949"", ""2.89966536"", ""2.85402417"", ""2.88968849""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_30s_tiered,tiered_ae_sym10_30s,"['TrendAE', 'Symlet10WaveletV3AE']",Daily,1,14,70,30,1,True,1,1217603454,3.097585,3.327276,184.191925,490951.093750,1.016151,0.212306,0.215076,3407853,256,230.45,4,False,False,ReLU,EARLY_STOPPED,2.82604980,2.95207763,2.35270548,15,1.044595,False,"[""3.11300898"", ""4.39369822"", ""3.06201100"", ""3.36469793"", ""3.04533744"", ""3.11437893"", ""2.97310662"", ""3.11366200"", ""2.93633699"", ""2.89568686"", ""2.96684885"", ""2.90381432"", ""2.86470556"", ""2.90222955"", ""2.97096729"", ""2.82604980"", ""2.87587047"", ""2.93310881"", ""2.89787507"", ""2.85135293"", ""2.91062117"", ""2.91911077"", ""2.89370918"", ""2.97310376"", ""2.93294144"", ""2.83339667"", ""2.87998652"", ""2.84667540"", ""2.86962175"", ""2.87811017"", ""2.95207763""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_30s_tiered,tiered_ae_sym10_30s,"['TrendAE', 'Symlet10WaveletV3AE']",Daily,1,14,70,30,1,True,2,414599736,3.030810,3.237697,178.882721,514380.781250,0.991522,0.209065,0.213063,3407853,256,292.09,4,False,False,ReLU,EARLY_STOPPED,2.84987235,2.85747218,2.23534274,24,1.002667,False,"[""3.26341581"", ""3.58366680"", ""2.96274543"", ""3.11867762"", ""3.65868306"", ""3.05044341"", ""2.91489553"", ""2.93191481"", ""2.95879579"", ""2.96293283"", ""2.87037539"", ""2.93177056"", ""2.87019181"", ""2.88968492"", ""2.88773394"", ""2.86767244"", ""2.88717651"", ""2.95290565"", ""2.90719700"", ""2.86842489"", ""2.86005521"", ""2.85488367"", ""2.95608425"", ""2.94048405"", ""2.84987235"", ""2.92265201"", ""2.88850617"", ""2.92583871"", ""2.86328268"", ""2.90536690"", ""2.93856835"", ""2.93376470"", ""2.87865090"", ""2.86432099"", ""2.89670134"", ""2.87281084"", ""2.92697906"", ""2.92032957"", ""2.86501288"", ""2.85747218""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_30s_tiered,tiered_ae_sym10_30s,"['TrendAE', 'Symlet10WaveletV3AE']",Daily,1,14,70,30,1,True,3,831422111,3.058391,3.274985,180.568634,494888.937500,1.001739,0.210386,0.212706,3407853,256,206.50,3,False,False,ReLU,EARLY_STOPPED,2.85704708,2.91616130,2.42857289,12,1.020691,False,"[""3.81626010"", ""3.31266260"", ""3.10416651"", ""3.29163671"", ""3.16504455"", ""3.83616972"", ""2.94866419"", ""2.88003898"", ""3.04953337"", ""2.87085152"", ""3.02547741"", ""2.94472456"", ""2.85704708"", ""2.90743566"", ""3.07921600"", ""2.94003439"", ""2.86079144"", ""2.90205359"", ""2.86284184"", ""2.90694237"", ""2.88092136"", ""2.89108348"", ""2.89086366"", ""2.92015338"", ""2.87450910"", ""2.89529133"", ""3.03790116"", ""2.91616130""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_30s_tiered,tiered_ae_sym10_30s,"['TrendAE', 'Symlet10WaveletV3AE']",Daily,1,14,70,30,1,True,4,1730883024,3.047256,3.239891,179.791885,514770.093750,0.994558,0.208236,0.211376,3407853,256,343.16,5,False,False,ReLU,EARLY_STOPPED,2.84497762,2.90567255,2.21211863,32,1.021334,False,"[""3.15901494"", ""3.02635264"", ""3.17267823"", ""3.22384095"", ""3.17773414"", ""3.00712538"", ""3.02590704"", ""3.17064977"", ""3.00603199"", ""3.09689045"", ""2.87114477"", ""3.01669908"", ""2.90857053"", ""2.90332556"", ""2.91213727"", ""2.96621919"", ""2.89564943"", ""2.95389938"", ""2.93172002"", ""2.90773273"", ""2.90214634"", ""2.88544655"", ""2.96328139"", ""3.01912284"", ""2.88089490"", ""2.84869885"", ""2.94798875"", ""2.89100599"", ""2.87610793"", ""2.90089440"", ""2.87489223"", ""2.98643303"", ""2.84497762"", ""2.86728001"", ""2.88707042"", ""2.96473885"", ""2.92474079"", ""2.93168163"", ""2.91517973"", ""2.86112261"", ""2.87903547"", ""2.85806322"", ""2.92265725"", ""2.91295099"", ""3.02118468"", ""2.89037657"", ""2.88431764"", ""2.90567255""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_30s_tiered,tiered_aelg_sym10_30s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Daily,1,14,70,30,1,True,0,1403534336,3.007507,3.199109,178.957153,653856.125000,0.981810,0.207643,0.215060,3408813,256,344.63,5,False,False,ReLU,EARLY_STOPPED,2.81743884,2.87299442,2.23196626,28,1.019718,False,"[""3.20451617"", ""3.23181295"", ""3.06227231"", ""3.04451776"", ""2.99088764"", ""3.14177680"", ""3.04729080"", ""2.92452931"", ""3.04504561"", ""3.03987956"", ""3.00354075"", ""2.93562746"", ""2.96519089"", ""3.00540972"", ""2.83141160"", ""2.82605505"", ""2.94584608"", ""2.91312337"", ""2.95585704"", ""2.89711380"", ""2.91314769"", ""2.93097472"", ""2.86392498"", ""2.96815968"", ""2.82295823"", ""2.94050455"", ""2.83454204"", ""2.84007931"", ""2.81743884"", ""2.90647244"", ""2.83843470"", ""2.85381794"", ""2.88840127"", ""2.86831021"", ""2.83816290"", ""2.84587979"", ""2.87926435"", ""2.85067225"", ""2.83371472"", ""2.86323071"", ""2.85455918"", ""2.87247992"", ""2.87310910"", ""2.87299442""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_30s_tiered,tiered_aelg_sym10_30s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Daily,1,14,70,30,1,True,1,1094879853,3.011832,3.206498,178.168945,561510.437500,0.983647,0.208197,0.213608,3408813,256,295.93,4,False,False,ReLU,EARLY_STOPPED,2.83493900,2.86692119,2.57025599,21,1.011281,False,"[""5.26964474"", ""3.20815468"", ""3.04239416"", ""3.51880050"", ""3.16335058"", ""3.12585592"", ""3.07009053"", ""2.95919275"", ""3.11665726"", ""2.90878916"", ""3.03507471"", ""2.89538336"", ""3.06098747"", ""2.96885514"", ""3.00438190"", ""3.01121354"", ""2.91066265"", ""2.84056544"", ""2.94435430"", ""2.87272763"", ""2.85055470"", ""2.83493900"", ""2.90707588"", ""2.88318372"", ""2.97186065"", ""2.88520169"", ""2.87410378"", ""2.87406898"", ""2.94356227"", ""2.89855814"", ""2.98936152"", ""2.95924568"", ""2.92814326"", ""2.89521337"", ""2.90182519"", ""2.89634609"", ""2.86692119""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_30s_tiered,tiered_aelg_sym10_30s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Daily,1,14,70,30,1,True,2,1595393737,3.066755,3.271206,182.877121,612268.625000,1.002536,0.210693,0.214904,3408813,256,320.20,4,False,False,ReLU,EARLY_STOPPED,2.84275413,2.94967008,2.41008067,22,1.037610,False,"[""3.15097928"", ""3.24123788"", ""3.30630374"", ""3.50511861"", ""3.03407454"", ""3.13345265"", ""3.06926417"", ""2.94106221"", ""2.85473347"", ""2.97875929"", ""2.87367582"", ""2.89120936"", ""3.20390463"", ""3.00181532"", ""3.01863146"", ""2.90953398"", ""2.90467572"", ""2.87955904"", ""3.04403567"", ""2.91209912"", ""2.90347862"", ""2.96121693"", ""2.84275413"", ""2.87474513"", ""2.88884664"", ""2.92769384"", ""2.86203504"", ""2.89318514"", ""2.96780157"", ""2.93326235"", ""2.95034003"", ""2.92298031"", ""2.93011904"", ""2.93621588"", ""2.94726396"", ""2.93965077"", ""2.91527128"", ""2.94967008""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_30s_tiered,tiered_aelg_sym10_30s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Daily,1,14,70,30,1,True,3,24012702,3.046544,3.250002,181.350159,577333.250000,0.995983,0.209189,0.217022,3408813,256,306.29,4,False,False,ReLU,EARLY_STOPPED,2.84188986,2.90003204,2.34112048,20,1.020459,False,"[""3.17663407"", ""3.12716818"", ""3.29779720"", ""3.45167899"", ""2.92784905"", ""3.14836454"", ""2.95785904"", ""2.87003136"", ""2.88550615"", ""2.98887229"", ""2.94558239"", ""2.98008227"", ""2.90163326"", ""2.99597907"", ""2.92974186"", ""2.96593595"", ""2.92591047"", ""2.96020603"", ""2.90211916"", ""2.94351721"", ""2.84188986"", ""2.88219929"", ""2.94381046"", ""2.85946894"", ""2.87117577"", ""2.96182156"", ""2.88974094"", ""2.93316007"", ""2.94021082"", ""2.87727404"", ""2.90047836"", ""2.91642737"", ""2.90246868"", ""2.95115995"", ""2.92665029"", ""2.90003204""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_30s_tiered,tiered_aelg_sym10_30s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Daily,1,14,70,30,1,True,4,1747316205,3.092716,3.313717,183.334900,523004.968750,1.013283,0.211789,0.213380,3408813,256,301.55,4,False,False,ReLU,EARLY_STOPPED,2.81066632,2.86335564,2.33217144,20,1.018746,False,"[""3.29355049"", ""3.15361452"", ""3.27686858"", ""3.06083870"", ""3.10825133"", ""3.44086003"", ""3.10902143"", ""2.97360039"", ""3.01920700"", ""2.84926581"", ""2.88005638"", ""2.93995905"", ""2.85605788"", ""2.86087775"", ""2.87209511"", ""2.84177518"", ""2.93654203"", ""2.93300796"", ""2.87396288"", ""2.88280511"", ""2.81066632"", ""2.86433434"", ""2.84176922"", ""2.87479997"", ""2.86007118"", ""2.93045163"", ""2.86846471"", ""2.89705157"", ""2.85250950"", ""2.86042118"", ""2.86130047"", ""2.89915323"", ""2.87366748"", ""2.89113259"", ""2.84207702"", ""2.86335564""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_ag0,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Daily,1,14,70,10,1,True,0,1067880530,3.003816,3.196576,176.689545,493984.375000,0.980818,0.207000,0.210181,5250831,256,181.62,6,False,False,ReLU,EARLY_STOPPED,2.83148456,2.86433625,2.34124827,41,1.011602,False,"[""4.19142723"", ""3.27805758"", ""3.33652115"", ""3.09965014"", ""3.26637125"", ""3.24122214"", ""3.14984274"", ""3.06804037"", ""2.94807720"", ""2.92914557"", ""2.97904444"", ""2.89262128"", ""3.08500862"", ""2.87040830"", ""3.05296540"", ""2.92808914"", ""2.85325074"", ""2.86509204"", ""2.94621158"", ""2.98159146"", ""2.88069630"", ""2.91639137"", ""2.90543437"", ""2.86237431"", ""2.84572411"", ""2.89307737"", ""2.89324093"", ""2.90554500"", ""2.84224653"", ""2.90141416"", ""2.94140410"", ""2.89802313"", ""2.87136626"", ""2.88958573"", ""2.85931540"", ""2.92874360"", ""2.88036346"", ""2.86280036"", ""2.85640812"", ""2.87068892"", ""2.85334778"", ""2.83148456"", ""2.84546280"", ""2.85398531"", ""2.85503173"", ""2.85174394"", ""2.85653400"", ""2.84085107"", ""2.86116242"", ""2.84637928"", ""2.83244205"", ""2.84693599"", ""2.85698271"", ""2.87099791"", ""2.85846519"", ""2.83530021"", ""2.86433625""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_ag0,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Daily,1,14,70,10,1,True,1,1021921267,3.003215,3.167973,175.373138,531256.000000,0.976356,0.206665,0.211652,5250831,256,143.40,5,False,False,ReLU,EARLY_STOPPED,2.85260797,2.91903925,2.26096916,31,1.023288,False,"[""3.32641387"", ""3.21397066"", ""3.28222728"", ""3.43889427"", ""3.36448288"", ""2.91838479"", ""3.27807117"", ""2.95207977"", ""2.92290688"", ""2.91567755"", ""3.01310158"", ""2.90484810"", ""2.95083833"", ""2.96708345"", ""2.96742868"", ""2.90983510"", ""2.87645721"", ""2.88350368"", ""2.89029145"", ""2.88095093"", ""2.92892289"", ""2.90871191"", ""2.90067267"", ""2.93481421"", ""2.90546966"", ""2.85994172"", ""2.90047526"", ""2.85804796"", ""2.91459012"", ""2.93448591"", ""2.90812373"", ""2.85260797"", ""2.87570953"", ""2.90456629"", ""2.87039828"", ""2.86293006"", ""2.86095309"", ""2.87055945"", ""2.86413479"", ""2.86451864"", ""2.85630345"", ""2.90270805"", ""2.89744925"", ""2.86636114"", ""2.86729312"", ""2.94491577"", ""2.91903925""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_ag0,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Daily,1,14,70,10,1,True,2,1678842072,3.029850,3.237703,179.087891,492680.781250,0.991366,0.209021,0.212979,5250831,256,113.30,4,False,False,ReLU,EARLY_STOPPED,2.82654762,2.88721442,2.61567855,21,1.021463,False,"[""3.69884229"", ""3.44238353"", ""4.14290094"", ""3.12952447"", ""3.45124769"", ""3.01133871"", ""2.99515820"", ""3.06751657"", ""3.07066679"", ""3.55012202"", ""2.96865821"", ""2.94855428"", ""2.91365671"", ""2.97011232"", ""2.87306643"", ""2.98972750"", ""2.95205784"", ""2.85472202"", ""2.86752677"", ""2.89211750"", ""2.89762664"", ""2.82654762"", ""2.90909433"", ""2.89727950"", ""2.89129281"", ""2.96691871"", ""2.93916345"", ""2.97752571"", ""2.83878994"", ""2.95120883"", ""2.95042682"", ""2.87590337"", ""2.87229156"", ""2.88677740"", ""2.86885118"", ""2.84005618"", ""2.88721442""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_ag0,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Daily,1,14,70,10,1,True,3,941444244,3.114757,3.348714,184.657532,482199.656250,1.022240,0.213474,0.214349,5250831,256,92.25,4,False,False,ReLU,EARLY_STOPPED,2.81894732,2.92796111,2.34379959,15,1.038672,False,"[""4.23469496"", ""3.20008016"", ""3.35814023"", ""3.54968596"", ""3.51982188"", ""3.01601768"", ""3.05067992"", ""3.09158564"", ""2.87021661"", ""2.91641426"", ""3.14431834"", ""2.94331527"", ""2.86008501"", ""2.94045377"", ""3.03336430"", ""2.81894732"", ""2.97797251"", ""2.89888716"", ""2.86609817"", ""2.87834597"", ""2.84572506"", ""2.89366817"", ""2.83034682"", ""2.94410920"", ""2.84755564"", ""2.85414028"", ""2.85279632"", ""2.87289786"", ""2.89688277"", ""2.94761276"", ""2.92796111""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_ag0,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Daily,1,14,70,10,1,True,4,156804708,3.018217,3.223242,178.810608,536461.187500,0.987250,0.207962,0.211004,5250831,256,124.83,5,False,False,ReLU,EARLY_STOPPED,2.82466435,2.89270759,2.35345578,31,1.024089,False,"[""3.53812408"", ""3.39329267"", ""3.22751737"", ""3.47575378"", ""2.93780470"", ""3.04951668"", ""3.04244018"", ""3.04096770"", ""2.88521194"", ""2.92229557"", ""2.91978335"", ""3.47912812"", ""2.94023657"", ""2.94877720"", ""2.93542528"", ""3.03199458"", ""2.87543464"", ""2.84416199"", ""2.89752102"", ""2.97388148"", ""2.89003944"", ""2.94418287"", ""2.83898020"", ""2.88924861"", ""2.90391541"", ""2.89189506"", ""2.84541655"", ""2.85854840"", ""2.87499714"", ""2.93862486"", ""2.88803601"", ""2.82466435"", ""2.90250707"", ""2.89963555"", ""2.86469126"", ""2.86600137"", ""2.87255239"", ""2.88772273"", ""2.95269847"", ""2.86135364"", ""2.87885976"", ""2.87854481"", ""2.86534119"", ""2.89594865"", ""2.90557241"", ""2.87358999"", ""2.89270759""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
