experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,basis_dim,basis_offset,stack_basis_offsets,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,active_g_cfg,tiered
tiered_offset_m4_allperiods_paperlr,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Quarterly,4,8,40,10,1,True,2,1744967589,10.496532,1.235968,581.330505,1809453.375000,0.927349,0.473051,0.607774,1057679,256,98.71,3,False,False,ReLU,EARLY_STOPPED,10.71048450,10.88220501,10.15042210,8,1.016033,False,"[""11.61862659"", ""12.27711105"", ""11.29875088"", ""11.31857586"", ""10.77400303"", ""10.89455128"", ""10.94585514"", ""10.89945984"", ""10.71048450"", ""10.72327805"", ""10.79571438"", ""10.72746754"", ""10.99344921"", ""10.76274109"", ""10.79440498"", ""10.79642296"", ""10.72052765"", ""10.93927097"", ""10.97408104"", ""11.19659805"", ""10.80828190"", ""10.93297291"", ""10.90801620"", ""10.88220501""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Quarterly,4,8,40,10,1,True,3,1568125615,10.422557,1.214623,576.885864,1802366.625000,0.916206,0.472422,0.616797,1057679,256,124.58,4,False,False,ReLU,EARLY_STOPPED,10.67027569,10.90824986,10.65203857,16,1.022303,False,"[""11.37568378"", ""11.29662991"", ""11.06435966"", ""10.87318325"", ""10.97838402"", ""10.83411503"", ""10.95246792"", ""10.76874924"", ""10.78500938"", ""10.77791500"", ""11.30568981"", ""10.72774506"", ""11.01931286"", ""10.84955120"", ""10.73100948"", ""10.87149906"", ""10.67027569"", ""10.96197510"", ""10.89721203"", ""10.92156792"", ""10.70380878"", ""10.94237232"", ""11.03336716"", ""10.99909496"", ""10.96281624"", ""10.81917381"", ""10.83762741"", ""10.91933727"", ""10.94397163"", ""10.99034786"", ""10.99233246"", ""10.90824986""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Quarterly,4,8,40,10,1,True,4,1991531915,10.433744,1.226025,576.071655,1810211.000000,0.920872,0.480209,0.637671,1057679,256,111.36,3,False,False,ReLU,EARLY_STOPPED,10.65839100,11.20294762,10.94789696,12,1.051092,False,"[""11.48459530"", ""11.06254864"", ""11.37996578"", ""10.81462002"", ""11.24927521"", ""10.80220413"", ""10.79624653"", ""10.79304123"", ""11.27627468"", ""11.34477329"", ""10.81126213"", ""10.80757618"", ""10.65839100"", ""10.99976349"", ""10.79823112"", ""10.83878708"", ""10.84604073"", ""10.91433048"", ""10.73705578"", ""10.93387508"", ""10.80403805"", ""10.92057228"", ""10.94499207"", ""10.90167427"", ""10.76689148"", ""10.80857658"", ""10.88158226"", ""11.20294762""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+Sym10V3_30s_tiered_ag0,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,0,1909905090,10.418693,1.222382,575.772156,1798321.875000,0.918860,0.470183,0.609865,15343917,256,238.32,3,False,False,ReLU,EARLY_STOPPED,10.69239140,11.11120415,10.16893959,13,1.039169,False,"[""11.30801582"", ""11.75041294"", ""10.96097946"", ""10.72253418"", ""10.98215580"", ""11.14397430"", ""11.21129799"", ""10.89548588"", ""11.05799484"", ""10.86359119"", ""10.74911404"", ""10.90881729"", ""10.75323772"", ""10.69239140"", ""10.71400738"", ""10.92907810"", ""10.80076218"", ""10.83493519"", ""10.86717987"", ""10.85728931"", ""10.78722191"", ""10.86231232"", ""10.83341885"", ""10.83690357"", ""11.14772034"", ""10.94215870"", ""10.94520950"", ""11.12935543"", ""11.11120415""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+Sym10V3_30s_tiered_ag0,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,1,1063163326,10.382520,1.222811,576.509583,1821717.500000,0.917374,0.475158,0.625653,15343917,256,192.78,3,False,False,ReLU,EARLY_STOPPED,10.61728668,11.00543213,9.90321064,15,1.036558,False,"[""11.79566956"", ""11.15594673"", ""11.51567078"", ""11.16991711"", ""10.73479176"", ""10.79750633"", ""10.72383690"", ""10.61773109"", ""11.31438828"", ""10.75881195"", ""10.74100018"", ""10.78415108"", ""10.74460316"", ""10.94255733"", ""10.86589622"", ""10.61728668"", ""10.72906971"", ""11.06337643"", ""11.00824261"", ""10.78526020"", ""10.93839359"", ""11.20340729"", ""11.00543213""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+Sym10V3_30s_tiered_ag0,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,2,1681409548,10.630243,1.293580,589.880920,1866210.500000,0.954432,0.490933,0.645697,15343917,256,186.92,3,False,False,ReLU,EARLY_STOPPED,10.75108051,11.15327358,9.42324162,6,1.037410,False,"[""11.69776058"", ""11.56966972"", ""10.94557190"", ""11.12888050"", ""10.96952629"", ""10.87508965"", ""10.75108051"", ""11.43536282"", ""10.79368782"", ""10.83051586"", ""10.81206989"", ""10.92996883"", ""10.75761414"", ""10.83978748"", ""10.81489563"", ""10.93886566"", ""10.96112251"", ""10.81648445"", ""11.00624752"", ""11.20572376"", ""10.92629528"", ""11.15327358""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+Sym10V3_30s_tiered_ag0,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,3,445292986,10.529174,1.238777,581.428711,1827279.375000,0.929856,0.478715,0.638637,15343917,256,238.80,3,False,False,ReLU,EARLY_STOPPED,10.71783733,11.17852974,9.23125172,13,1.042984,False,"[""12.01262379"", ""11.32889366"", ""11.00350475"", ""10.97995186"", ""11.20510578"", ""10.76882839"", ""10.72745228"", ""11.37197399"", ""10.96733761"", ""10.79235649"", ""10.84718990"", ""10.74891186"", ""10.79452610"", ""10.71783733"", ""10.77496052"", ""11.04315090"", ""10.88637638"", ""10.94643211"", ""11.13750744"", ""10.84547329"", ""10.87790012"", ""11.04116249"", ""10.98231030"", ""11.31047249"", ""11.30394650"", ""11.11715221"", ""11.00467968"", ""11.17218113"", ""11.17852974""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+Sym10V3_30s_tiered_ag0,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,4,178083674,10.316028,1.204160,570.226196,1804313.625000,0.907553,0.468096,0.605625,15343917,256,192.81,3,False,False,ReLU,EARLY_STOPPED,10.65684414,10.97360039,9.17762470,7,1.029723,False,"[""11.83483505"", ""10.99753952"", ""11.08433247"", ""11.26853943"", ""11.07166386"", ""11.52126312"", ""10.80377865"", ""10.65684414"", ""10.80198288"", ""11.13088799"", ""10.85866642"", ""10.73247147"", ""10.81010437"", ""10.94897366"", ""10.87412643"", ""10.91247177"", ""10.96590233"", ""10.98520851"", ""11.00452518"", ""11.07719803"", ""11.15182686"", ""10.89795017"", ""10.97360039""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+Sym10V3_30s_tiered_agf,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,0,535462547,10.425289,1.238336,575.596069,1792718.875000,0.924978,0.477115,0.620376,15343917,256,194.85,3,forecast,False,ReLU,EARLY_STOPPED,10.72282982,11.02395058,10.02083302,7,1.028082,False,"[""11.92766762"", ""12.52880573"", ""11.19408989"", ""10.88384724"", ""11.13449097"", ""10.92293358"", ""10.96569443"", ""10.72282982"", ""10.77000809"", ""10.84215069"", ""10.91746330"", ""11.10980892"", ""10.84375477"", ""10.74018288"", ""10.78370094"", ""10.98340988"", ""10.98249722"", ""11.01311684"", ""10.85029316"", ""11.12599850"", ""11.13282585"", ""11.21697903"", ""11.02395058""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods_paperlr,T+Sym10V3_30s_tiered_agf,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,1,1771527491,10.392885,1.221349,574.275085,1808513.750000,0.917312,0.476043,0.621604,15343917,256,187.22,3,forecast,False,ReLU,EARLY_STOPPED,10.65326309,10.84744167,10.04145718,6,1.018227,False,"[""11.23443890"", ""11.66788197"", ""11.09364605"", ""10.99837112"", ""10.70886230"", ""10.93729687"", ""10.65326309"", ""10.79956913"", ""10.85146904"", ""10.70781040"", ""10.74484539"", ""10.66718578"", ""10.74280167"", ""11.05137634"", ""10.85297489"", ""10.88250637"", ""10.89562798"", ""10.73083782"", ""10.99056244"", ""11.07058620"", ""10.88838387"", ""10.84744167""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods_paperlr,T+Sym10V3_30s_tiered_agf,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,2,1146704316,10.321373,1.220836,573.493591,1796503.375000,0.913878,0.467642,0.601897,15343917,256,194.76,3,forecast,False,ReLU,EARLY_STOPPED,10.72586918,11.22323132,10.03565788,7,1.046370,False,"[""11.37798691"", ""12.28707314"", ""10.94484138"", ""11.97675133"", ""10.78550911"", ""11.13832378"", ""11.20271206"", ""10.72586918"", ""10.85158920"", ""10.77627373"", ""11.00840473"", ""10.87962818"", ""10.90461636"", ""10.88898659"", ""10.96224785"", ""10.83280182"", ""10.98336315"", ""11.25136566"", ""10.92322254"", ""11.08433056"", ""10.91119671"", ""10.84828854"", ""11.22323132""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods_paperlr,T+Sym10V3_30s_tiered_agf,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,3,1852789946,10.368605,1.220978,574.947388,1854443.875000,0.916074,0.476186,0.626757,15343917,256,235.15,3,forecast,False,ReLU,EARLY_STOPPED,10.65310955,11.01948929,9.66934299,12,1.034392,False,"[""12.63396358"", ""11.81919956"", ""11.39449215"", ""11.09141445"", ""11.98175907"", ""11.04914856"", ""10.85610580"", ""10.87226391"", ""10.67427063"", ""10.88828182"", ""10.69866371"", ""10.90255165"", ""10.65310955"", ""10.67195892"", ""10.76048851"", ""10.81606007"", ""10.98743916"", ""10.73216915"", ""10.84749126"", ""10.74489021"", ""10.77337265"", ""10.93431091"", ""10.95885849"", ""11.00505733"", ""11.26234722"", ""10.86725807"", ""11.07030582"", ""11.01948929""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods_paperlr,T+Sym10V3_30s_tiered_agf,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Quarterly,4,8,40,30,1,True,4,560068788,10.399000,1.218670,574.346313,1819120.125000,0.916612,0.474494,0.626215,15343917,256,266.82,4,forecast,False,ReLU,EARLY_STOPPED,10.68561745,11.19793510,8.99641800,16,1.047945,False,"[""13.13647270"", ""12.10433769"", ""11.12622643"", ""11.15431118"", ""11.39687252"", ""11.04552078"", ""10.87977600"", ""11.03969097"", ""10.93982983"", ""11.22691631"", ""10.83481407"", ""10.87953472"", ""10.88197708"", ""10.74804306"", ""10.95042229"", ""10.74329281"", ""10.68561745"", ""10.82497120"", ""10.88779449"", ""10.78628159"", ""10.93409634"", ""10.85144043"", ""11.09085560"", ""11.23711586"", ""11.09433460"", ""11.09267426"", ""11.18882847"", ""11.52273273"", ""11.26092339"", ""11.47451687"", ""11.20248604"", ""11.19793510""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods_paperlr,TAE+Sym10V3AE_30s_tiered,tiered_ae_sym10_30s,"['TrendAE', 'Symlet10WaveletV3AE']",Quarterly,4,8,40,30,1,True,0,1371115177,10.343468,1.207594,572.952942,1782505.125000,0.910051,0.470023,0.611084,3172077,256,184.52,3,False,False,ReLU,EARLY_STOPPED,10.75444412,10.89402485,10.35956573,6,1.012979,False,"[""11.04582977"", ""10.81311417"", ""10.89657688"", ""11.41110897"", ""10.83807468"", ""10.86973000"", ""10.75444412"", ""10.85244560"", ""10.92842674"", ""10.78284740"", ""10.99126816"", ""10.85139751"", ""10.86687279"", ""10.82291317"", ""10.78201389"", ""11.12410450"", ""10.87102318"", ""10.93151283"", ""10.77578735"", ""11.24534512"", ""10.94544697"", ""10.89402485""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAE+Sym10V3AE_30s_tiered,tiered_ae_sym10_30s,"['TrendAE', 'Symlet10WaveletV3AE']",Quarterly,4,8,40,30,1,True,1,1289513518,10.524203,1.251522,584.503601,1836901.000000,0.934278,0.487763,0.647399,3172077,256,234.90,3,False,False,ReLU,EARLY_STOPPED,10.75551414,11.40255356,10.20639992,13,1.060159,False,"[""13.34767532"", ""12.09708309"", ""10.95679855"", ""11.32560158"", ""10.77172756"", ""10.87791061"", ""11.38240147"", ""10.92923832"", ""11.17416000"", ""10.87288475"", ""10.87987328"", ""10.94888401"", ""10.86367416"", ""10.75551414"", ""10.87924767"", ""10.81446838"", ""10.91892815"", ""10.79475212"", ""10.84182453"", ""10.83714771"", ""11.15273285"", ""10.87162685"", ""10.97956371"", ""11.17337322"", ""10.87466717"", ""10.92919922"", ""11.41036224"", ""10.96405983"", ""11.40255356""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAE+Sym10V3AE_30s_tiered,tiered_ae_sym10_30s,"['TrendAE', 'Symlet10WaveletV3AE']",Quarterly,4,8,40,30,1,True,2,1881213979,10.306363,1.203797,572.166504,1793368.750000,0.906982,0.469179,0.613283,3172077,256,220.17,3,False,False,ReLU,EARLY_STOPPED,10.65400028,11.20748806,10.09868526,11,1.051951,False,"[""11.52420330"", ""11.15745068"", ""10.85811806"", ""10.95500088"", ""11.12511158"", ""11.22576523"", ""10.69970417"", ""10.79154968"", ""10.83279705"", ""10.98224831"", ""11.06411457"", ""10.65400028"", ""10.78897095"", ""11.19428635"", ""11.06010151"", ""10.84949112"", ""10.88562870"", ""10.90036106"", ""10.95071316"", ""10.96972561"", ""11.03103542"", ""11.04139328"", ""10.94916439"", ""11.03309917"", ""10.88609982"", ""11.22133446"", ""11.20748806""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAE+Sym10V3AE_30s_tiered,tiered_ae_sym10_30s,"['TrendAE', 'Symlet10WaveletV3AE']",Quarterly,4,8,40,30,1,True,3,1972229960,10.268844,1.191934,569.538940,1818827.750000,0.900952,0.466987,0.611957,3172077,256,198.86,3,False,False,ReLU,EARLY_STOPPED,10.69084072,11.00170326,10.59359550,8,1.029077,False,"[""13.70503426"", ""11.42543983"", ""12.56097126"", ""10.80270195"", ""10.87445164"", ""10.79533100"", ""11.20295048"", ""10.84149265"", ""10.69084072"", ""10.72994804"", ""10.77471066"", ""10.79304409"", ""10.86061096"", ""11.08947372"", ""10.87923050"", ""10.76987457"", ""10.74370289"", ""11.00438309"", ""11.16234016"", ""10.79936886"", ""10.89041996"", ""11.16443253"", ""11.06711864"", ""11.00170326""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAE+Sym10V3AE_30s_tiered,tiered_ae_sym10_30s,"['TrendAE', 'Symlet10WaveletV3AE']",Quarterly,4,8,40,30,1,True,4,1681242375,10.508325,1.227026,576.096069,1803654.625000,0.924624,0.475870,0.620154,3172077,256,205.70,3,False,False,ReLU,EARLY_STOPPED,10.67733097,10.90391445,10.37008667,9,1.021221,False,"[""12.24560165"", ""11.20689297"", ""10.98731518"", ""11.00520229"", ""10.84795475"", ""10.79475689"", ""10.96908474"", ""10.76542282"", ""10.84700489"", ""10.67733097"", ""11.00590515"", ""10.81554413"", ""10.81776714"", ""10.85273457"", ""10.78765297"", ""10.85729027"", ""10.73288059"", ""10.82587814"", ""10.82181454"", ""10.87127113"", ""10.84410286"", ""10.95228386"", ""10.98482037"", ""10.87937069"", ""10.90391445""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAELG+Sym10V3AELG_30s_tiered,tiered_aelg_sym10_30s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Quarterly,4,8,40,30,1,True,0,691365863,10.398726,1.218621,574.507996,1790461.500000,0.916582,0.473588,0.621699,3173037,256,196.65,3,False,False,ReLU,EARLY_STOPPED,10.74220276,10.90429592,10.64691162,6,1.015089,False,"[""11.18702126"", ""10.92974758"", ""11.25933361"", ""10.94597530"", ""10.85384274"", ""11.02389336"", ""10.74220276"", ""10.95805359"", ""10.87719631"", ""10.84209061"", ""10.98668480"", ""10.74770737"", ""10.85643196"", ""10.84684086"", ""11.13434601"", ""10.75639153"", ""10.88867188"", ""10.91184616"", ""11.11255169"", ""10.90544891"", ""10.90647507"", ""10.90429592""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAELG+Sym10V3AELG_30s_tiered,tiered_aelg_sym10_30s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Quarterly,4,8,40,30,1,True,1,1230611660,10.385900,1.212352,577.211243,1839861.125000,0.913713,0.472212,0.622974,3173037,256,228.01,3,False,False,ReLU,EARLY_STOPPED,10.70567799,11.15648460,10.01745224,10,1.042109,False,"[""11.21131516"", ""11.18560028"", ""12.51515770"", ""11.09495163"", ""10.94379711"", ""10.96698475"", ""10.82582188"", ""10.72795010"", ""10.73572445"", ""10.99185658"", ""10.70567799"", ""10.90378094"", ""11.01967144"", ""11.01438046"", ""10.75679684"", ""10.74882412"", ""11.06056118"", ""10.87781429"", ""10.92535591"", ""10.90363884"", ""10.97925091"", ""10.94109631"", ""10.89328384"", ""11.13313198"", ""11.11963558"", ""11.15648460""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAELG+Sym10V3AELG_30s_tiered,tiered_aelg_sym10_30s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Quarterly,4,8,40,30,1,True,2,2021076154,10.384464,1.225114,573.600159,1776983.500000,0.918302,0.475907,0.623624,3173037,256,204.82,3,False,False,ReLU,EARLY_STOPPED,10.64371777,10.93956757,10.43813515,7,1.027796,False,"[""11.51766014"", ""11.07160568"", ""10.90172672"", ""10.73531818"", ""10.65690613"", ""10.78744507"", ""10.65548611"", ""10.64371777"", ""10.98655033"", ""10.64737415"", ""10.74154663"", ""10.84923744"", ""10.97447300"", ""10.78504753"", ""10.90094280"", ""10.81848526"", ""10.92576027"", ""10.77634144"", ""10.91993332"", ""10.86421967"", ""10.92336464"", ""10.98567963"", ""10.93956757""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAELG+Sym10V3AELG_30s_tiered,tiered_aelg_sym10_30s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Quarterly,4,8,40,30,1,True,3,393452544,10.393808,1.229210,572.965271,1787880.250000,0.920220,0.474720,0.611663,3173037,256,188.42,3,False,False,ReLU,EARLY_STOPPED,10.67580414,10.90910053,10.76484108,5,1.021853,False,"[""11.53044796"", ""11.10297871"", ""11.76899719"", ""10.82972145"", ""10.75184059"", ""10.67580414"", ""11.55492878"", ""11.39718628"", ""10.84395885"", ""10.76915169"", ""10.78540325"", ""10.94245434"", ""10.95298672"", ""10.80395412"", ""10.92980766"", ""10.89863491"", ""11.01203251"", ""11.06990910"", ""10.82799053"", ""11.13533592"", ""10.90910053""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAELG+Sym10V3AELG_30s_tiered,tiered_aelg_sym10_30s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Quarterly,4,8,40,30,1,True,4,2043331343,10.482769,1.232862,578.302063,1788644.000000,0.925592,0.479191,0.632421,3173037,256,234.66,3,False,False,ReLU,EARLY_STOPPED,10.70171070,11.10091400,9.99564552,11,1.037303,False,"[""11.76021862"", ""12.12972927"", ""11.10876560"", ""11.35746765"", ""11.14489937"", ""10.83819962"", ""10.87680244"", ""11.00837135"", ""11.13715458"", ""11.17437649"", ""10.88050842"", ""10.70171070"", ""10.82107830"", ""10.95462894"", ""10.82569122"", ""10.85507584"", ""10.71193409"", ""10.82195854"", ""10.98851967"", ""10.97363186"", ""11.07411861"", ""11.06544876"", ""11.03744316"", ""11.28262329"", ""11.04318237"", ""11.11591434"", ""11.10091400""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+DB3V3_10s_tiered_ag0,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,10,1,True,0,1493204688,10.369354,1.212966,574.230774,1803287.875000,0.913186,0.471159,0.621753,5114639,256,96.85,3,False,False,ReLU,EARLY_STOPPED,10.71471977,11.02971268,9.59921360,9,1.029398,False,"[""12.26360798"", ""12.70333195"", ""11.36249638"", ""10.75245953"", ""10.85710907"", ""10.83652782"", ""10.85005093"", ""10.95225239"", ""10.91741371"", ""10.71471977"", ""10.83981991"", ""10.82233047"", ""10.75071049"", ""10.96168137"", ""10.80549240"", ""10.83688450"", ""10.83092022"", ""10.75053310"", ""10.97262859"", ""10.87687588"", ""10.93344498"", ""10.94515896"", ""11.03555584"", ""10.89358425"", ""11.02971268""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+DB3V3_10s_tiered_ag0,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,10,1,True,1,1294446552,10.441370,1.222602,577.123657,1804033.375000,0.919970,0.473410,0.615292,5114639,256,104.36,3,False,False,ReLU,EARLY_STOPPED,10.70900822,10.93669415,10.17595196,12,1.021261,False,"[""11.37253380"", ""11.29543781"", ""11.37216568"", ""11.04029846"", ""10.80620766"", ""10.85942078"", ""10.88504124"", ""10.75148296"", ""10.83550930"", ""10.99093056"", ""10.74728870"", ""11.01413155"", ""10.70900822"", ""10.94236755"", ""10.87191582"", ""11.02435398"", ""10.73687458"", ""10.97651958"", ""10.77222157"", ""10.93078041"", ""10.81191540"", ""10.96878529"", ""11.03984070"", ""10.96615410"", ""11.00826454"", ""11.00459099"", ""10.94457245"", ""10.93669415""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
