experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,block_type,wavelet_type,wavelet_family,basis_dim,basis_offset,trend_dim_cfg,bd_label,latent_dim_cfg,meta_predicted_best,meta_convergence_score
trendwaveletae_search_r1,TrendWaveletAE_db10_lt_fcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,15.575059,3.674248,926.940796,3517525.500000,0.938820,0.879166,2.562062,1469580,8.52,10,False,False,ReLU,MAX_EPOCHS,16.35408592,16.35408592,12.51279259,9,1.000000,False,"[""31.84041214"", ""50.03594589"", ""27.42131615"", ""25.80383682"", ""20.54650879"", ""18.02346611"", ""20.23374939"", ""16.65002632"", ""16.56003189"", ""16.35408592""]",1,TrendWaveletAE,db10,db10,4,0,5,lt_fcast,5,16.80728140,0.52786005
trendwaveletae_search_r1,TrendWaveletAE_db10_lt_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,16.071379,3.944247,992.451599,3694368.750000,0.987977,0.864603,2.208348,1484970,8.78,10,False,False,ReLU,MAX_EPOCHS,16.23073006,16.23073006,12.09068108,9,1.000000,False,"[""34.88500977"", ""29.41095734"", ""24.12380791"", ""25.21602631"", ""21.03799438"", ""19.09928703"", ""17.24908257"", ""18.28661156"", ""16.76484680"", ""16.23073006""]",1,TrendWaveletAE,db10,db10,4,0,5,lt_fcast,8,17.65270219,0.50602543
trendwaveletae_search_r1,TrendWaveletAE_db10_lt_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,15.097978,3.583953,926.963379,3473229.500000,0.912863,0.811453,2.116668,1484970,8.74,10,False,False,ReLU,MAX_EPOCHS,15.09287739,15.09287739,12.92246628,9,1.000000,False,"[""41.76200104"", ""28.93498611"", ""25.08801842"", ""21.29171181"", ""19.70961189"", ""18.23459244"", ""16.07262421"", ""15.30604935"", ""15.96308327"", ""15.09287739""]",1,TrendWaveletAE,db10,db10,4,0,5,lt_fcast,8,16.74287685,0.40091175
trendwaveletae_search_r1,TrendWaveletAE_db10_lt_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,17.664932,4.567758,1107.312378,4142049.500000,1.115182,1.034692,3.046631,1484970,8.78,10,False,False,ReLU,MAX_EPOCHS,16.49779892,16.49779892,12.39149475,9,1.000000,False,"[""36.53836060"", ""62.05627060"", ""26.65716362"", ""28.02950478"", ""21.46042252"", ""21.52020454"", ""18.36057091"", ""17.59386444"", ""20.84448624"", ""16.49779892""]",1,TrendWaveletAE,db10,db10,4,0,5,lt_fcast,8,18.79144759,0.51429367
trendwaveletae_search_r1,TrendWaveletAE_db10_eq_bcast_td3_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,15.540448,3.645793,942.949768,3587094.250000,0.934181,0.836461,2.198030,1623480,8.73,10,False,False,ReLU,MAX_EPOCHS,17.12102890,20.61759567,16.89343071,7,1.204226,False,"[""33.90885925"", ""29.97488403"", ""26.54255104"", ""24.11653709"", ""24.50003052"", ""19.10221100"", ""18.32358742"", ""17.12102890"", ""20.09205437"", ""20.61759567""]",1,TrendWaveletAE,db10,db10,30,0,3,eq_bcast,2,17.10563002,0.50445902
trendwaveletae_search_r1,TrendWaveletAE_db10_eq_bcast_td3_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,15.700133,3.813586,938.613342,3580265.750000,0.960178,0.881089,2.434803,1623480,8.79,10,False,False,ReLU,MAX_EPOCHS,17.61796379,19.60978889,12.71128464,7,1.113056,False,"[""38.71903610"", ""31.10849762"", ""23.33770180"", ""27.69917297"", ""21.21658516"", ""20.35287666"", ""19.28247643"", ""17.61796379"", ""21.23423576"", ""19.60978889""]",1,TrendWaveletAE,db10,db10,30,0,3,eq_bcast,2,18.29472480,0.47249949
trendwaveletae_search_r1,TrendWaveletAE_db10_eq_bcast_td3_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,15.059124,3.560910,910.675110,3419746.000000,0.908775,0.813222,2.200427,1623480,8.79,10,False,False,ReLU,MAX_EPOCHS,15.92837811,15.92837811,12.19565201,9,1.000000,False,"[""33.48577499"", ""27.77010536"", ""24.49590683"", ""21.66020966"", ""20.07151604"", ""19.46890450"", ""17.56022453"", ""15.95017624"", ""16.03404427"", ""15.92837811""]",1,TrendWaveletAE,db10,db10,30,0,3,eq_bcast,2,18.60208153,0.55552191
trendwaveletae_search_r1,TrendWaveletAE_db10_eq_bcast_td3_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,18.994129,5.235581,1170.379639,4332909.500000,1.239874,1.224591,4.190991,1638870,8.75,10,False,False,ReLU,MAX_EPOCHS,17.85968781,17.85968781,20.59140778,9,1.000000,False,"[""27.85783386"", ""28.27707291"", ""24.98760414"", ""23.42062569"", ""21.83706856"", ""22.70312691"", ""20.88022614"", ""21.00518227"", ""22.10289574"", ""17.85968781""]",1,TrendWaveletAE,db10,db10,30,0,3,eq_bcast,5,21.72837237,0.77997351
trendwaveletae_search_r1,TrendWaveletAE_db10_eq_bcast_td3_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,17.135550,4.486796,1053.228271,3895300.750000,1.088798,1.016411,2.879093,1638870,8.74,10,False,False,ReLU,MAX_EPOCHS,16.19053459,17.35715294,12.82201576,8,1.072056,False,"[""61.89742279"", ""35.02386093"", ""34.56650162"", ""25.06024170"", ""20.91963768"", ""20.55509567"", ""20.71982574"", ""16.23081398"", ""16.19053459"", ""17.35715294""]",1,TrendWaveletAE,db10,db10,30,0,3,eq_bcast,5,18.00959567,0.29095873
trendwaveletae_search_r1,TrendWaveletAE_db10_eq_bcast_td3_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,15.537169,3.643926,938.200256,3634552.750000,0.933846,0.833358,2.270185,1638870,8.65,10,False,False,ReLU,MAX_EPOCHS,17.51891708,17.51891708,12.10362339,9,1.000000,False,"[""24.32534218"", ""48.76684952"", ""23.77272224"", ""26.50552177"", ""21.95265388"", ""18.93048859"", ""19.54450989"", ""19.34706688"", ""18.47623825"", ""17.51891708""]",1,TrendWaveletAE,db10,db10,30,0,3,eq_bcast,5,17.98655889,0.73941648
trendwaveletae_search_r1,TrendWaveletAE_db10_eq_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,15.367468,3.647213,930.104858,3594239.500000,0.929068,0.853313,2.355001,1654260,8.77,10,False,False,ReLU,MAX_EPOCHS,15.87940598,15.87940598,12.84156704,9,1.000000,False,"[""35.72145081"", ""29.11743736"", ""23.44285393"", ""21.91123581"", ""21.27198219"", ""18.67133713"", ""17.83790398"", ""16.21648598"", ""16.05671120"", ""15.87940598""]",1,TrendWaveletAE,db10,db10,30,0,3,eq_bcast,8,17.16490064,0.48052081
trendwaveletae_search_r1,TrendWaveletAE_db10_eq_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,15.317449,3.581921,919.575867,3545566.000000,0.919322,0.826798,2.256974,1654260,8.66,10,False,False,ReLU,MAX_EPOCHS,17.08063507,20.06913757,13.95083523,8,1.174964,False,"[""43.74253845"", ""32.88554382"", ""30.15291214"", ""24.55802155"", ""22.50331116"", ""18.51487160"", ""21.30623055"", ""20.92068672"", ""17.08063507"", ""20.06913757""]",1,TrendWaveletAE,db10,db10,30,0,3,eq_bcast,8,16.73801011,0.38264835
trendwaveletae_search_r1,TrendWaveletAE_db10_eq_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,15.107924,3.557293,904.157349,3421722.500000,0.909813,0.839100,2.366976,1654260,8.67,10,False,False,ReLU,MAX_EPOCHS,15.94347858,15.94347858,12.96288395,9,1.000000,False,"[""41.38291550"", ""34.23605728"", ""40.13159180"", ""22.81566620"", ""20.55754662"", ""18.53817940"", ""21.62666512"", ""17.32612228"", ""15.99342346"", ""15.94347858""]",1,TrendWaveletAE,db10,db10,30,0,3,eq_bcast,8,17.56229029,0.42438504
trendwaveletae_search_r1,TrendWaveletAE_db10_eq_bcast_td5_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,15.091172,3.514932,904.360474,3477698.750000,0.903971,0.829351,2.312096,1644000,8.70,10,False,False,ReLU,MAX_EPOCHS,16.80931664,16.80931664,12.32460785,9,1.000000,False,"[""40.77854538"", ""32.27849960"", ""32.76490402"", ""22.45933342"", ""19.97245216"", ""20.49173737"", ""19.00464058"", ""17.54931450"", ""17.21378517"", ""16.80931664""]",1,TrendWaveletAE,db10,db10,30,0,5,eq_bcast,2,17.93329324,0.43977275
trendwaveletae_search_r1,TrendWaveletAE_db10_eq_bcast_td5_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,17.979216,4.672428,1069.449951,4053812.750000,1.137967,1.155989,4.240906,1644000,8.64,10,False,False,ReLU,MAX_EPOCHS,20.22793961,20.86453819,14.92707920,7,1.031471,False,"[""51.10257721"", ""33.28705597"", ""28.38671494"", ""27.93466377"", ""24.83769798"", ""22.06589127"", ""27.40886497"", ""20.22793961"", ""20.39658165"", ""20.86453819""]",1,TrendWaveletAE,db10,db10,30,0,5,eq_bcast,2,20.19606211,0.39520633
trendwaveletae_search_r1,TrendWaveletAE_db10_eq_bcast_td5_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,19.954081,5.596382,1207.079956,4366850.000000,1.314640,1.346275,5.259503,1644000,8.78,10,False,False,ReLU,MAX_EPOCHS,17.94660759,18.48456383,13.31240273,7,1.029975,False,"[""50.64087677"", ""36.17884064"", ""32.93070984"", ""27.27401543"", ""22.68991852"", ""20.27341080"", ""19.51982880"", ""17.94660759"", ""21.96738815"", ""18.48456383""]",1,TrendWaveletAE,db10,db10,30,0,5,eq_bcast,2,18.58858160,0.36706674
trendwaveletae_search_r1,TrendWaveletAE_db10_eq_bcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,15.864023,3.785511,955.975220,3626079.750000,0.961661,0.921453,2.778288,1659390,8.66,10,False,False,ReLU,MAX_EPOCHS,16.22918129,16.22918129,14.11435890,9,1.000000,False,"[""28.15014648"", ""29.47264671"", ""25.70932007"", ""22.05816269"", ""18.70727730"", ""16.55921555"", ""17.17214584"", ""16.61117744"", ""17.48151588"", ""16.22918129""]",1,TrendWaveletAE,db10,db10,30,0,5,eq_bcast,5,15.54247616,0.55212772
trendwaveletae_search_r1,TrendWaveletAE_db10_eq_bcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,18.759962,5.100350,1157.175537,4246520.000000,1.215695,1.133105,3.196156,1659390,8.73,10,False,False,ReLU,MAX_EPOCHS,18.43594360,18.43594360,15.70191193,9,1.000000,False,"[""26.82582664"", ""26.10049820"", ""21.81269455"", ""28.73424530"", ""25.71513939"", ""19.87487411"", ""21.69063759"", ""21.99818802"", ""20.82564926"", ""18.43594360""]",1,TrendWaveletAE,db10,db10,30,0,5,eq_bcast,5,19.87487411,0.74088580
trendwaveletae_search_r1,TrendWaveletAE_db10_eq_bcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,15.205309,3.591924,907.915771,3467806.750000,0.917150,0.852995,2.355589,1659390,8.93,10,False,False,ReLU,MAX_EPOCHS,16.40863800,16.40863800,13.02220535,9,1.000000,False,"[""48.85374451"", ""34.80612183"", ""38.66206741"", ""25.89956474"", ""22.31232452"", ""21.88024139"", ""19.24884796"", ""17.85114479"", ""17.51552773"", ""16.40863800""]",1,TrendWaveletAE,db10,db10,30,0,5,eq_bcast,5,19.33410895,0.39575490
trendwaveletae_search_r1,TrendWaveletAE_db10_eq_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,14.915630,3.463406,903.125366,3514719.500000,0.892117,0.812529,2.230305,1674780,8.79,10,False,False,ReLU,MAX_EPOCHS,16.52527809,16.52527809,12.32529640,9,1.000000,False,"[""47.98867035"", ""33.13708878"", ""30.90010834"", ""25.89933777"", ""26.22492599"", ""21.15518570"", ""19.81899643"", ""18.68060112"", ""20.31300545"", ""16.52527809""]",1,TrendWaveletAE,db10,db10,30,0,5,eq_bcast,8,19.15999010,0.39926070
trendwaveletae_search_r1,TrendWaveletAE_db10_eq_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,14.704947,3.470778,902.595398,3466878.250000,0.886598,0.789873,2.035485,1674780,8.84,10,False,False,ReLU,MAX_EPOCHS,15.20232105,15.20232105,11.59747124,9,1.000000,False,"[""34.13510132"", ""30.22527504"", ""25.33773994"", ""20.50739479"", ""19.04517937"", ""16.27257538"", ""15.35311317"", ""15.57797718"", ""19.31381798"", ""15.20232105""]",1,TrendWaveletAE,db10,db10,30,0,5,eq_bcast,8,14.78182029,0.43303871
trendwaveletae_search_r1,TrendWaveletAE_db10_eq_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,15.485793,3.609607,934.150330,3617530.250000,0.927956,0.858187,2.452559,1674780,8.80,10,False,False,ReLU,MAX_EPOCHS,16.22580910,16.22580910,12.46292019,9,1.000000,False,"[""50.93378448"", ""31.94404030"", ""36.82916641"", ""23.94213676"", ""24.03296471"", ""19.94365883"", ""18.47770309"", ""17.77720451"", ""17.85205460"", ""16.22580910""]",1,TrendWaveletAE,db10,db10,30,0,5,eq_bcast,8,18.01189364,0.35363352
trendwaveletae_search_r1,TrendWaveletAE_db10_lt_bcast_td3_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,16.062809,3.953421,974.308044,3633230.750000,0.988869,0.913474,2.547075,1546530,8.93,10,False,False,ReLU,MAX_EPOCHS,15.77851200,15.77851200,14.64564514,9,1.000000,False,"[""44.07098007"", ""31.29734993"", ""31.38442039"", ""30.82007408"", ""22.02427101"", ""20.89702415"", ""18.13318825"", ""18.78152466"", ""16.41565704"", ""15.77851200""]",1,TrendWaveletAE,db10,db10,15,0,3,lt_bcast,2,18.74330648,0.42529815
trendwaveletae_search_r1,TrendWaveletAE_db10_lt_bcast_td3_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,15.178971,3.592746,907.329834,3419405.500000,0.916447,0.847808,2.372618,1546530,8.74,10,False,False,ReLU,MAX_EPOCHS,16.32982254,18.04600334,13.61186981,7,1.105095,False,"[""44.86503601"", ""31.09085274"", ""29.54401970"", ""24.14788246"", ""20.94269753"", ""18.58122635"", ""17.92487717"", ""16.32982254"", ""17.22570801"", ""18.04600334""]",1,TrendWaveletAE,db10,db10,15,0,3,lt_bcast,2,17.04259097,0.37986353
trendwaveletae_search_r1,TrendWaveletAE_db10_lt_bcast_td3_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,16.950083,4.335287,1035.443848,3907904.250000,1.064061,0.981344,2.703762,1546530,8.90,10,False,False,ReLU,MAX_EPOCHS,17.03207207,17.03207207,13.85345650,9,1.000000,False,"[""39.92000961"", ""33.83915329"", ""37.21101761"", ""25.51732063"", ""22.66633606"", ""19.59168243"", ""20.00082970"", ""17.46406364"", ""17.23432159"", ""17.03207207""]",1,TrendWaveletAE,db10,db10,15,0,3,lt_bcast,2,17.96642372,0.45006061
trendwaveletae_search_r1,TrendWaveletAE_db10_lt_bcast_td3_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,16.475115,4.072929,982.046387,3627094.000000,1.016520,0.958523,2.761074,1561920,8.69,10,False,False,ReLU,MAX_EPOCHS,16.93571091,16.93571091,14.23491096,9,1.000000,False,"[""49.63705063"", ""29.31205940"", ""28.82367897"", ""27.33397102"", ""23.81269836"", ""21.07687378"", ""19.46564674"", ""24.85929298"", ""18.47117996"", ""16.93571091""]",1,TrendWaveletAE,db10,db10,15,0,3,lt_bcast,5,19.24795573,0.38777396
trendwaveletae_search_r1,TrendWaveletAE_db10_lt_bcast_td3_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,15.700628,3.824721,955.193176,3615236.000000,0.961595,0.897569,2.512724,1561920,8.75,10,False,False,ReLU,MAX_EPOCHS,15.77139854,15.77139854,11.91760635,9,1.000000,False,"[""53.05220032"", ""32.47797775"", ""31.14514923"", ""23.89232063"", ""22.31076241"", ""24.86120033"", ""18.33719254"", ""17.84581757"", ""16.38566208"", ""15.77139854""]",1,TrendWaveletAE,db10,db10,15,0,3,lt_bcast,5,21.15302845,0.39872104
trendwaveletae_search_r1,TrendWaveletAE_db10_lt_bcast_td3_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,15.898387,3.892026,959.167725,3567812.750000,0.976113,0.891207,2.391391,1561920,8.64,10,False,False,ReLU,MAX_EPOCHS,15.63860226,15.99356270,13.27721024,8,1.022698,False,"[""44.48131180"", ""29.15370560"", ""29.80030251"", ""21.92926598"", ""19.52423096"", ""16.79612541"", ""16.40184784"", ""16.92861557"", ""15.63860226"", ""15.99356270""]",1,TrendWaveletAE,db10,db10,15,0,3,lt_bcast,5,15.22257253,0.34222400
trendwaveletae_search_r1,TrendWaveletAE_db10_lt_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,15.758674,3.883557,974.279297,3654359.250000,0.970773,0.874424,2.296256,1577310,8.79,10,False,False,ReLU,MAX_EPOCHS,15.35653305,15.79055405,11.84876823,8,1.028263,False,"[""49.88297653"", ""28.22727776"", ""24.79633331"", ""23.08742332"", ""19.99612808"", ""17.12818527"", ""17.65592957"", ""15.80245018"", ""15.35653305"", ""15.79055405""]",1,TrendWaveletAE,db10,db10,15,0,3,lt_bcast,8,15.42617507,0.30924729
trendwaveletae_search_r1,TrendWaveletAE_db10_lt_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,14.638059,3.366411,880.739990,3373160.750000,0.871421,0.788445,2.151614,1577310,8.63,10,False,False,ReLU,MAX_EPOCHS,16.16837120,16.16837120,11.93511009,9,1.000000,False,"[""53.05813217"", ""36.50540924"", ""29.23666573"", ""27.67639160"", ""22.18449211"", ""21.51258278"", ""18.77902603"", ""18.64173508"", ""16.38252068"", ""16.16837120""]",1,TrendWaveletAE,db10,db10,15,0,3,lt_bcast,8,19.65698635,0.37048018
trendwaveletae_search_r1,TrendWaveletAE_db10_lt_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,17.035730,4.239912,1015.839905,3824498.500000,1.054682,1.021998,3.206253,1577310,8.63,10,False,False,ReLU,MAX_EPOCHS,18.07669640,20.20354080,18.08605766,8,1.117657,False,"[""34.95363235"", ""33.71889114"", ""25.96062851"", ""23.59467888"", ""22.19252396"", ""22.33814621"", ""30.12951660"", ""19.22756767"", ""18.07669640"", ""20.20354080""]",1,TrendWaveletAE,db10,db10,15,0,3,lt_bcast,8,21.28502550,0.60895032
trendwaveletae_search_r1,TrendWaveletAE_db10_lt_bcast_td5_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,15.432798,3.662768,920.904114,3436921.500000,0.933024,0.851370,2.350345,1567050,8.63,10,False,False,ReLU,MAX_EPOCHS,16.45343399,16.45343399,13.06410122,9,1.000000,False,"[""33.32261658"", ""30.27313614"", ""22.57517815"", ""21.41367722"", ""24.10164070"", ""17.94305420"", ""18.25318718"", ""21.35286903"", ""18.30084801"", ""16.45343399""]",1,TrendWaveletAE,db10,db10,15,0,5,lt_bcast,2,15.88976965,0.47684640
trendwaveletae_search_r1,TrendWaveletAE_db10_lt_bcast_td5_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,15.404447,3.671062,940.483032,3599565.250000,0.933200,0.860894,2.394804,1567050,8.81,10,False,False,ReLU,MAX_EPOCHS,15.93614388,15.93614388,12.59658146,9,1.000000,False,"[""26.71894646"", ""26.20306015"", ""24.49720955"", ""23.10501289"", ""20.94435310"", ""21.01556587"", ""18.23443985"", ""18.27782631"", ""17.10029984"", ""15.93614388""]",1,TrendWaveletAE,db10,db10,15,0,5,lt_bcast,2,20.81178468,0.77891487
trendwaveletae_search_r1,TrendWaveletAE_db10_lt_bcast_td5_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,14.997165,3.515544,907.059998,3462153.250000,0.901171,0.830229,2.300155,1567050,8.80,10,False,False,ReLU,MAX_EPOCHS,15.99587059,15.99587059,12.76817799,9,1.000000,False,"[""37.19017792"", ""31.92801094"", ""26.21982956"", ""22.69342613"", ""20.92787933"", ""19.14869118"", ""18.69234467"", ""16.88748360"", ""18.20650673"", ""15.99587059""]",1,TrendWaveletAE,db10,db10,15,0,5,lt_bcast,2,17.67451922,0.47524697
trendwaveletae_search_r1,TrendWaveletAE_db10_lt_bcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,17.347401,4.446002,1097.612549,4283996.000000,1.090147,1.001021,2.707324,1582440,8.79,10,False,False,ReLU,MAX_EPOCHS,16.95120621,19.31186104,12.05631065,8,1.139262,False,"[""42.05474091"", ""33.04964447"", ""37.13950729"", ""25.26937485"", ""21.02926826"", ""19.35471916"", ""19.82459641"", ""17.81082535"", ""16.95120621"", ""19.31186104""]",1,TrendWaveletAE,db10,db10,15,0,5,lt_bcast,5,17.59703419,0.41843164
trendwaveletae_search_r1,TrendWaveletAE_db10_lt_bcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,15.906475,3.917858,980.506775,3719847.000000,0.979611,0.889809,2.353850,1582440,9.02,10,False,False,ReLU,MAX_EPOCHS,15.43193722,15.43193722,11.51347828,9,1.000000,False,"[""26.17437172"", ""40.63987350"", ""23.71549797"", ""23.66088104"", ""21.40766144"", ""19.35605431"", ""17.99343491"", ""16.94341278"", ""15.57730865"", ""15.43193722""]",1,TrendWaveletAE,db10,db10,15,0,5,lt_bcast,5,18.39997667,0.70297682
trendwaveletae_search_r1,TrendWaveletAE_db10_lt_bcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,16.100437,3.943698,975.503052,3663779.250000,0.988797,0.907020,2.442859,1582440,9.03,10,False,False,ReLU,MAX_EPOCHS,16.37651062,17.61678696,13.76836777,8,1.075735,False,"[""43.50870514"", ""30.75490952"", ""43.49926376"", ""26.79842949"", ""24.45035553"", ""21.70713043"", ""20.06514740"", ""17.50667000"", ""16.37651062"", ""17.61678696""]",1,TrendWaveletAE,db10,db10,15,0,5,lt_bcast,5,20.09286502,0.46181253
trendwaveletae_search_r1,TrendWaveletAE_db10_lt_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,15.077774,3.512248,899.757080,3389976.750000,0.903223,0.829171,2.264794,1597830,8.82,10,False,False,ReLU,MAX_EPOCHS,16.41393471,16.41393471,13.00610161,9,1.000000,False,"[""42.20753860"", ""31.11692619"", ""29.47685814"", ""26.54919624"", ""21.45193863"", ""19.25519180"", ""20.54325676"", ""22.51226807"", ""16.99019814"", ""16.41393471""]",1,TrendWaveletAE,db10,db10,15,0,5,lt_bcast,8,17.64788006,0.41812152
trendwaveletae_search_r1,TrendWaveletAE_db10_lt_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,15.207422,3.609325,938.443726,3596657.000000,0.919404,0.819388,2.117702,1597830,8.99,10,False,False,ReLU,MAX_EPOCHS,15.59353161,15.59353161,12.90532684,9,1.000000,False,"[""39.89760590"", ""31.23956299"", ""28.69681168"", ""24.34888649"", ""22.30128288"", ""19.32454491"", ""21.14139938"", ""17.33282280"", ""15.91171074"", ""15.59353161""]",1,TrendWaveletAE,db10,db10,15,0,5,lt_bcast,8,17.73080928,0.44440785
trendwaveletae_search_r1,TrendWaveletAE_db10_lt_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,15.945299,3.821474,955.516602,3672997.500000,0.968672,0.874736,2.423330,1597830,8.61,10,False,False,ReLU,MAX_EPOCHS,17.08555794,17.08555794,13.21875000,9,1.000000,False,"[""55.01461792"", ""34.81326294"", ""36.07671356"", ""22.80223656"", ""20.89569664"", ""19.18451500"", ""18.84697151"", ""22.95588493"", ""21.12496567"", ""17.08555794""]",1,TrendWaveletAE,db10,db10,15,0,5,lt_bcast,8,17.20625524,0.31275788
