experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,skip_distance_cfg,active_g_cfg,kl_weight_cfg
comprehensive_sweep_m4,TW_30s_td3_bdeq_db3,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,3,641869925,13.462369,3.057931,828.863892,3275381.500000,0.796637,0.714263,1.866522,6228750,256,82.37,53,False,False,ReLU,EARLY_STOPPED,13.56041813,13.80801105,9.17248249,32,1.018259,False,"[""26.06427765"", ""21.06498337"", ""16.33491898"", ""22.34604645"", ""15.49177837"", ""16.73468781"", ""19.20205498"", ""16.69711113"", ""14.75361443"", ""15.94275093"", ""14.94991016"", ""15.60880470"", ""15.17542648"", ""15.51959515"", ""14.55026722"", ""14.29514503"", ""16.25983810"", ""14.62852478"", ""14.07922649"", ""16.57755661"", ""14.35988617"", ""14.53382587"", ""16.27150345"", ""14.24324989"", ""14.34324837"", ""14.27841282"", ""14.69580173"", ""13.82436275"", ""13.76308250"", ""13.89322662"", ""13.71173382"", ""14.05121326"", ""13.56041813"", ""14.61919880"", ""13.85078526"", ""13.93460083"", ""14.39057636"", ""14.45922852"", ""13.71374035"", ""13.89998531"", ""14.09797192"", ""14.08070660"", ""14.13728714"", ""13.86057377"", ""14.06436443"", ""14.13263893"", ""14.50173664"", ""13.74822235"", ""13.85179615"", ""14.42160702"", ""14.79240990"", ""13.98335838"", ""13.80801105""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_30s_td3_bdeq_db3,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,4,589403894,13.585234,3.094235,836.475586,3311963.000000,0.804964,0.719668,1.894047,6228750,256,61.62,40,False,False,ReLU,EARLY_STOPPED,13.64874744,13.86320114,9.84728813,19,1.015712,False,"[""19.78978729"", ""19.39832115"", ""18.16793823"", ""14.72162056"", ""14.93756676"", ""14.41357994"", ""13.84554482"", ""20.37189674"", ""15.51174164"", ""16.78171730"", ""15.37807083"", ""13.98359776"", ""14.90356636"", ""17.66411400"", ""18.17168427"", ""14.64687538"", ""14.60729599"", ""14.11386395"", ""14.12850666"", ""13.64874744"", ""13.78686428"", ""13.70122528"", ""13.85955429"", ""14.36585045"", ""13.83934402"", ""14.41572571"", ""14.49486923"", ""15.72269058"", ""16.36406708"", ""14.44941330"", ""14.86874485"", ""14.13730431"", ""17.00514793"", ""14.46270657"", ""13.83262730"", ""16.23445129"", ""14.27043438"", ""14.60046768"", ""15.58110332"", ""13.86320114""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_30s_td3_bdeq_db3,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,6,1256212187,13.594408,3.119458,835.994812,3291063.750000,0.808418,0.724321,1.888388,6228750,256,53.69,34,False,False,ReLU,EARLY_STOPPED,13.64582443,16.30692863,9.97914028,13,1.195012,False,"[""23.67968559"", ""16.69355774"", ""15.68581390"", ""14.58132172"", ""14.44622421"", ""16.35234833"", ""18.20182419"", ""15.83895683"", ""15.42304802"", ""13.98326588"", ""15.08314800"", ""13.92723370"", ""14.08679771"", ""13.64582443"", ""14.06846237"", ""13.71740913"", ""13.73270607"", ""14.05764961"", ""13.69132328"", ""13.74667358"", ""14.04349232"", ""14.08559132"", ""13.77753639"", ""14.28410912"", ""14.90083313"", ""17.32537842"", ""17.36121559"", ""16.39485168"", ""15.38810349"", ""13.96306419"", ""13.70862389"", ""13.99124146"", ""14.48257065"", ""16.30692863""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_30s_td3_bdeq_db3,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,7,428596145,13.625404,3.113943,834.962463,3263436.250000,0.808672,0.724349,1.893436,6228750,256,53.87,34,False,False,ReLU,EARLY_STOPPED,13.68942356,15.09515476,9.73442936,13,1.102687,False,"[""29.95667458"", ""18.62770844"", ""17.96591568"", ""15.09771347"", ""15.44218254"", ""16.60497284"", ""15.29093170"", ""14.95247936"", ""14.22294807"", ""13.80463696"", ""13.87167072"", ""14.10323906"", ""14.15779305"", ""13.68942356"", ""14.11286926"", ""14.44517899"", ""13.92648125"", ""13.93813038"", ""14.62143517"", ""14.85032463"", ""15.22758007"", ""14.75734329"", ""17.47811127"", ""14.05805016"", ""14.53402996"", ""14.13237667"", ""14.24538422"", ""13.77352047"", ""13.88210011"", ""16.79503822"", ""13.72283268"", ""14.99794388"", ""13.79856205"", ""15.09515476""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_30s_td3_bdeq_db3,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,5,689103137,13.637459,3.097059,839.285767,3303976.000000,0.806917,0.718737,1.856181,6228750,256,121.71,81,False,False,ReLU,EARLY_STOPPED,13.59154987,14.77793312,8.24842262,60,1.087288,False,"[""19.74595451"", ""17.11592102"", ""16.33115959"", ""14.66542816"", ""14.42838287"", ""17.94735146"", ""17.96950340"", ""17.70112228"", ""16.04502678"", ""17.58822250"", ""14.96496773"", ""15.58610630"", ""15.48642349"", ""17.90891075"", ""14.60061455"", ""14.20446205"", ""13.74515343"", ""14.01232433"", ""13.70659828"", ""14.94881248"", ""13.76386929"", ""13.78492546"", ""13.86451626"", ""14.46889019"", ""14.02053547"", ""14.53789425"", ""17.45390701"", ""15.93703079"", ""16.60270500"", ""14.40405750"", ""15.60472298"", ""15.00907993"", ""15.30009937"", ""14.50062752"", ""13.94725132"", ""16.54014969"", ""14.26275539"", ""13.70308304"", ""14.57866669"", ""14.67066288"", ""14.99673462"", ""14.02097797"", ""14.50348186"", ""15.60656261"", ""13.82720757"", ""13.81120682"", ""13.80960464"", ""14.68731403"", ""13.77060699"", ""13.95911121"", ""13.87559414"", ""13.83749199"", ""14.15023613"", ""13.97801113"", ""14.28102207"", ""13.60752201"", ""13.80404377"", ""14.49636173"", ""13.83908176"", ""14.67247581"", ""13.59154987"", ""13.95864964"", ""14.06454372"", ""14.04672432"", ""13.93291950"", ""13.96852207"", ""14.26272583"", ""14.13647556"", ""14.13410568"", ""13.93000984"", ""14.15103531"", ""15.08867931"", ""15.10781479"", ""14.55251598"", ""14.53107738"", ""14.06274223"", ""14.51659489"", ""14.57925034"", ""13.82333279"", ""14.03457642"", ""14.77793312""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_30s_td3_bdeq_db3,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,8,1589258719,13.576184,3.124223,842.605530,3345393.250000,0.808460,0.721573,1.855473,6228750,256,101.58,66,False,False,ReLU,EARLY_STOPPED,13.58683968,14.02067375,8.76520443,45,1.031930,False,"[""25.44793510"", ""21.33358955"", ""19.15474129"", ""16.58142471"", ""14.64465046"", ""15.37833118"", ""14.27591038"", ""14.65524292"", ""15.38547039"", ""15.16376400"", ""14.70613003"", ""17.55625343"", ""15.08977699"", ""17.28270340"", ""17.63101006"", ""18.09240532"", ""16.05106735"", ""17.08419609"", ""14.70619297"", ""15.03136444"", ""14.29518509"", ""15.96963406"", ""15.15025043"", ""15.62797260"", ""17.62710953"", ""15.17962456"", ""14.00102806"", ""17.62012863"", ""16.29679298"", ""16.06887054"", ""14.10664272"", ""14.34861565"", ""14.36413574"", ""15.98809338"", ""15.63442421"", ""16.30983925"", ""14.16865635"", ""13.99410915"", ""13.68493652"", ""13.98463631"", ""13.68481255"", ""14.04438210"", ""13.90556526"", ""13.68425655"", ""13.84907341"", ""13.58683968"", ""13.84777546"", ""13.65523624"", ""14.66823387"", ""13.91963577"", ""13.83556080"", ""13.65276051"", ""15.08335590"", ""13.93059254"", ""14.15431213"", ""14.02694035"", ""13.88181686"", ""13.89791679"", ""14.33443165"", ""14.28814793"", ""13.85465527"", ""14.17812634"", ""13.73386383"", ""14.15114403"", ""14.20588493"", ""14.02067375""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_30s_td3_bdeq_db3,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,9,1481324088,13.422678,3.039780,827.199768,3237669.250000,0.793139,0.708389,1.837366,6228750,256,104.30,67,False,False,ReLU,EARLY_STOPPED,13.55432701,13.77928543,9.23343563,46,1.016597,False,"[""23.06355476"", ""16.18497086"", ""18.02401352"", ""17.67850113"", ""15.73767281"", ""18.50207520"", ""14.87888718"", ""14.17426109"", ""14.06033421"", ""16.73576546"", ""15.28097248"", ""15.01550961"", ""15.91941547"", ""14.43508720"", ""13.87850285"", ""13.86550522"", ""13.97096348"", ""13.91506958"", ""14.57399178"", ""14.68242645"", ""13.73365498"", ""13.98861790"", ""13.71240234"", ""14.65824223"", ""15.08761692"", ""15.74862003"", ""14.41044521"", ""15.55190182"", ""14.58405685"", ""15.80243874"", ""16.56223869"", ""14.22507763"", ""14.48505020"", ""15.14526081"", ""14.93804741"", ""13.74772930"", ""13.88355827"", ""13.68904305"", ""13.93598080"", ""13.92658710"", ""14.34050941"", ""13.68807602"", ""14.30176353"", ""14.00894833"", ""14.68046093"", ""14.29786110"", ""13.55432701"", ""15.06058979"", ""13.71345615"", ""14.22259617"", ""15.27972317"", ""14.61122513"", ""13.82708549"", ""13.85688210"", ""14.80434513"", ""14.75287819"", ""14.97278976"", ""14.22000504"", ""14.34505463"", ""13.75604248"", ""13.77657986"", ""13.85177422"", ""14.38128757"", ""14.21341038"", ""14.17355728"", ""13.99662209"", ""13.77928543""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_30s_td3_bd2eq_db3,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,0,1535079339,13.659033,3.180689,842.393250,3239855.250000,0.818099,0.726868,1.869914,6344400,256,86.94,56,False,False,ReLU,EARLY_STOPPED,13.53383446,13.83034134,8.48043823,35,1.021909,False,"[""25.65419769"", ""22.97377205"", ""16.82562828"", ""15.63838291"", ""16.22270584"", ""16.31563950"", ""15.24996376"", ""14.60633945"", ""13.87815666"", ""14.86889935"", ""14.87217903"", ""14.30476665"", ""14.62602425"", ""15.12641621"", ""14.90304089"", ""14.42521763"", ""14.03637218"", ""13.80950832"", ""14.77228546"", ""13.68148613"", ""13.75522518"", ""13.77472305"", ""14.08386803"", ""13.55670929"", ""14.04129314"", ""13.65166569"", ""13.83192635"", ""13.60109615"", ""13.84838295"", ""13.87846184"", ""13.97532749"", ""13.71055698"", ""13.85728645"", ""13.64717102"", ""13.99135971"", ""13.53383446"", ""14.09222317"", ""13.59425163"", ""14.13754654"", ""13.66336155"", ""14.22991943"", ""13.66888332"", ""13.76103687"", ""14.05315781"", ""13.83067703"", ""13.68705177"", ""14.28667927"", ""13.73005962"", ""14.46398258"", ""13.73751926"", ""14.31591702"", ""13.83944035"", ""13.94424152"", ""13.87586308"", ""14.31085491"", ""13.83034134""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_30s_td3_bd2eq_db3,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,1,595498633,13.468445,3.059337,820.112244,3176236.500000,0.797000,0.721928,1.915040,6344400,256,59.67,38,False,False,ReLU,EARLY_STOPPED,14.29610348,14.43824768,9.99841499,17,1.009943,False,"[""25.47370720"", ""24.13864326"", ""18.49470901"", ""19.32466888"", ""16.12502098"", ""19.84840012"", ""15.15775967"", ""16.16335678"", ""15.22798347"", ""15.60972118"", ""14.96117115"", ""15.10209465"", ""15.37811375"", ""14.78738594"", ""15.79710484"", ""14.41765213"", ""15.71007061"", ""14.29610348"", ""15.74407482"", ""14.29732037"", ""15.77661991"", ""14.87469006"", ""16.09017372"", ""14.71298218"", ""14.80906487"", ""15.06037998"", ""14.65493870"", ""15.03391838"", ""14.76193905"", ""15.06991577"", ""15.06312370"", ""15.16293049"", ""14.95252132"", ""14.64869595"", ""15.12666893"", ""14.84868336"", ""15.61933136"", ""14.43824768""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_30s_td3_bd2eq_db3,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,2,1738991942,13.748092,3.198471,849.004211,3306164.750000,0.823061,0.732785,1.904127,6344400,256,90.44,58,False,False,ReLU,EARLY_STOPPED,13.60479355,13.79418087,8.59845161,37,1.013921,False,"[""23.82414436"", ""17.16320610"", ""17.08473969"", ""16.08546638"", ""14.57351875"", ""14.26343441"", ""14.97059822"", ""13.81811428"", ""14.24466610"", ""14.03421879"", ""13.73764992"", ""14.34930134"", ""14.58210182"", ""14.74840069"", ""13.78775406"", ""14.03689957"", ""13.81655121"", ""13.69771767"", ""14.07033062"", ""14.00144005"", ""14.24043465"", ""13.78795338"", ""14.11419010"", ""13.74798870"", ""14.42354107"", ""13.71977139"", ""13.77184772"", ""13.75040627"", ""14.31271172"", ""13.72590733"", ""14.93144417"", ""13.74662209"", ""14.10510159"", ""13.68022251"", ""14.07895279"", ""13.87557983"", ""14.10261250"", ""13.60479355"", ""14.26065445"", ""13.74610043"", ""14.92513275"", ""13.70027733"", ""13.86281395"", ""14.38487530"", ""13.99375534"", ""13.73729610"", ""14.56573677"", ""14.19043636"", ""14.80419827"", ""13.68956089"", ""13.87809753"", ""14.25504780"", ""14.21084785"", ""13.91172695"", ""14.13349724"", ""14.05199432"", ""15.09656525"", ""13.79418087""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_30s_td3_bd2eq_db3,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,4,1965005397,13.483484,3.065537,829.304993,3253089.750000,0.798240,0.715443,1.870051,6344400,256,78.22,50,False,False,ReLU,EARLY_STOPPED,13.66650581,14.54993629,9.37067509,29,1.064642,False,"[""24.63851357"", ""18.34734154"", ""16.10814476"", ""17.32167625"", ""15.03752708"", ""15.14104939"", ""14.92463970"", ""14.45814514"", ""15.25407791"", ""13.88671875"", ""14.04171753"", ""13.86147690"", ""14.19829082"", ""14.16444874"", ""18.86902237"", ""15.28893757"", ""14.51806927"", ""14.97711182"", ""16.53339767"", ""15.26883316"", ""16.17617226"", ""16.76526642"", ""14.70813560"", ""14.56045151"", ""13.93788624"", ""14.18571472"", ""13.70805168"", ""14.30367279"", ""14.74712658"", ""13.66650581"", ""14.00789547"", ""15.55958652"", ""14.00351048"", ""14.26693916"", ""14.24342251"", ""13.96706104"", ""14.70168495"", ""13.87700844"", ""14.36524010"", ""13.99209118"", ""14.22312355"", ""14.05823517"", ""14.18693161"", ""13.85744858"", ""14.15141582"", ""14.34658146"", ""14.35057068"", ""13.84469795"", ""14.02749729"", ""14.54993629""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_30s_td3_bd2eq_db3,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,3,1420361741,13.503009,3.082413,831.509460,3254563.500000,0.800961,0.719460,1.874999,6344400,256,95.88,62,False,False,ReLU,EARLY_STOPPED,13.58665943,14.66945744,8.38023090,41,1.079696,False,"[""20.66584778"", ""16.03601837"", ""18.95668030"", ""18.29794693"", ""14.97796917"", ""16.43341064"", ""18.29252243"", ""15.73669720"", ""17.91268730"", ""15.77172279"", ""15.67596054"", ""17.92432213"", ""14.89058971"", ""14.73263168"", ""15.13917255"", ""15.52915096"", ""16.79008102"", ""17.90145302"", ""14.02489948"", ""15.83002186"", ""14.70822811"", ""13.82499886"", ""14.56687737"", ""15.83725834"", ""14.74838066"", ""14.67189026"", ""13.97234344"", ""15.06785202"", ""14.21214390"", ""14.03962135"", ""13.76650047"", ""13.62318707"", ""14.04536152"", ""14.14373398"", ""14.14029312"", ""13.67356777"", ""14.62081146"", ""14.11471462"", ""14.15121746"", ""14.41252899"", ""15.47046566"", ""13.58665943"", ""14.81308651"", ""15.81524277"", ""13.94201946"", ""13.97321224"", ""14.22949696"", ""13.78244972"", ""13.64690208"", ""14.15705204"", ""13.77936935"", ""14.03624630"", ""13.67070103"", ""13.92139149"", ""13.83436394"", ""14.07024765"", ""13.93342018"", ""14.02584743"", ""13.77821445"", ""14.50480747"", ""14.07001495"", ""14.66945744""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_30s_td3_bd2eq_db3,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,7,1162385719,13.535720,3.099553,831.118042,3245631.000000,0.804118,0.717959,1.881166,6344400,256,70.25,45,False,False,ReLU,EARLY_STOPPED,13.62955475,13.75949478,9.30780506,24,1.009534,False,"[""25.47829819"", ""27.61954880"", ""19.75474930"", ""22.74383926"", ""20.84822083"", ""15.36441040"", ""17.10460854"", ""15.23522949"", ""14.45859623"", ""13.94345665"", ""14.23031235"", ""14.54798126"", ""15.99897385"", ""15.08162212"", ""17.67303848"", ""17.03672218"", ""16.49758530"", ""15.75967026"", ""14.41563320"", ""14.93063450"", ""13.75618172"", ""13.99555016"", ""14.03546619"", ""14.15034485"", ""13.62955475"", ""14.02000427"", ""13.78463173"", ""13.90690899"", ""14.51986694"", ""14.14586830"", ""15.08073330"", ""13.68958664"", ""13.95331955"", ""13.77920341"", ""13.88138485"", ""14.55560589"", ""13.91065788"", ""13.96545219"", ""14.17784119"", ""14.14285755"", ""13.85532570"", ""14.06394005"", ""14.06836128"", ""14.07063198"", ""13.75949478""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_30s_td3_bd2eq_db3,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,5,135085440,13.586572,3.138997,835.758606,3246133.000000,0.810637,0.727859,1.899562,6344400,256,84.09,54,False,False,ReLU,EARLY_STOPPED,13.55323124,13.81348896,8.96037769,33,1.019203,False,"[""24.58544922"", ""20.80895042"", ""15.56503296"", ""16.04467201"", ""14.44127178"", ""14.16608334"", ""14.52701378"", ""14.02533722"", ""14.04387379"", ""14.27958012"", ""14.00827408"", ""14.18795109"", ""13.93363857"", ""14.00488567"", ""15.41003513"", ""13.77121162"", ""15.09366989"", ""13.70397186"", ""14.03163433"", ""13.87041473"", ""14.22191811"", ""13.91246605"", ""13.63305569"", ""13.95380688"", ""14.30204582"", ""13.76734257"", ""14.45551109"", ""13.90090466"", ""14.39201069"", ""13.66157627"", ""13.61925316"", ""13.89037228"", ""16.04012108"", ""13.55323124"", ""13.87572575"", ""13.86242008"", ""13.76880074"", ""14.17226315"", ""13.91289425"", ""13.93302155"", ""14.98298264"", ""13.60612392"", ""13.99481106"", ""13.79484081"", ""13.82423496"", ""13.83676529"", ""14.27789974"", ""13.80237675"", ""15.08049965"", ""13.82574368"", ""14.14375496"", ""13.94219589"", ""14.48872948"", ""13.81348896""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_30s_td3_bd2eq_db3,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,6,1912278389,13.620432,3.134171,839.021790,3247952.250000,0.811065,0.723428,1.862231,6344400,256,116.32,75,False,False,ReLU,EARLY_STOPPED,13.62944794,13.88092232,8.33042145,54,1.018451,False,"[""26.51992607"", ""27.55189323"", ""17.02637482"", ""23.75765038"", ""19.20528603"", ""20.11195183"", ""16.16848564"", ""18.12601852"", ""14.39969444"", ""14.07784081"", ""14.83559418"", ""14.03552437"", ""14.00452137"", ""14.22754574"", ""15.99053764"", ""14.06563759"", ""14.45732021"", ""16.66220093"", ""14.18057919"", ""16.36080360"", ""14.19528103"", ""15.16594028"", ""14.20200157"", ""14.25642109"", ""13.76675034"", ""14.37874699"", ""14.03275299"", ""13.83683586"", ""13.86400986"", ""13.96185303"", ""13.84120083"", ""13.85799599"", ""13.85581779"", ""13.91237736"", ""13.85329247"", ""13.76350689"", ""13.89154911"", ""13.93778229"", ""14.09263325"", ""13.81140041"", ""13.74100399"", ""13.69311428"", ""13.72421074"", ""13.96540260"", ""14.48584270"", ""13.82641983"", ""13.68692970"", ""13.68312454"", ""13.87399578"", ""14.59348202"", ""13.79218483"", ""13.81556702"", ""13.67245960"", ""13.81744862"", ""13.62944794"", ""13.81338310"", ""13.72359276"", ""16.03736877"", ""14.34636974"", ""14.37477303"", ""14.29183388"", ""14.70266819"", ""13.81050587"", ""14.90675259"", ""14.56492138"", ""15.87832069"", ""14.81520367"", ""13.99832916"", ""13.70839691"", ""14.03898239"", ""13.95327568"", ""13.90051460"", ""14.04896736"", ""14.02285099"", ""13.88092232""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,TW_30s_td3_bd2eq_db3,trendwavelet_rb,['TrendWavelet'],Yearly,1,6,30,30,1,True,8,2039550885,13.462198,3.080035,833.542480,3296416.750000,0.799413,0.715969,1.863869,6344400,256,76.39,49,False,False,ReLU,EARLY_STOPPED,13.67446709,14.05078506,9.95927334,28,1.027520,False,"[""24.95787811"", ""18.04409981"", ""17.60506439"", ""15.84209633"", ""18.21198845"", ""18.40442848"", ""15.59554386"", ""14.47610092"", ""16.29457283"", ""16.85319901"", ""14.67418098"", ""14.70384789"", ""13.92756271"", ""16.84702110"", ""14.69959736"", ""14.48729324"", ""13.85890770"", ""16.47315788"", ""13.89917755"", ""15.30682373"", ""13.94058514"", ""15.58600998"", ""14.09681129"", ""14.61123371"", ""13.85483742"", ""16.43289185"", ""15.84097385"", ""14.02599144"", ""13.67446709"", ""14.19910145"", ""14.30879116"", ""18.86590004"", ""14.15579510"", ""13.84480858"", ""13.99106884"", ""16.52804565"", ""14.44872570"", ""14.63798141"", ""14.14019966"", ""13.96421719"", ""13.87738037"", ""14.12775040"", ""13.97373390"", ""14.17588615"", ""13.93524075"", ""14.35544872"", ""13.80494404"", ""14.31105137"", ""14.05078506""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,2*eq_fcast,,3,0,False,
