experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,skip_distance_cfg,active_g_cfg,kl_weight_cfg
comprehensive_sweep_m4,GAELG_30s_ld32_ag0,genericaelg_skip,['GenericAELG'],Yearly,1,6,30,30,1,True,5,920391647,13.604583,3.120508,832.846497,3214769.750000,0.808861,0.723100,1.880905,5239680,256,81.85,49,False,False,ReLU,EARLY_STOPPED,14.00875282,14.93615246,10.98231316,18,1.066201,False,"[""28.94094849"", ""23.93927193"", ""20.30484962"", ""17.30103874"", ""15.77173138"", ""15.28412056"", ""15.46893024"", ""14.49857044"", ""14.88603687"", ""14.71619129"", ""14.51844883"", ""14.35384750"", ""14.31324863"", ""14.99243450"", ""14.44930744"", ""14.35256767"", ""17.22014046"", ""14.09359932"", ""14.00875282"", ""14.03822803"", ""14.80346203"", ""16.95256233"", ""15.73609543"", ""18.69912148"", ""14.69272804"", ""17.31998444"", ""15.36570358"", ""16.22792625"", ""16.24212837"", ""15.57762527"", ""15.66265488"", ""16.39684868"", ""15.30823898"", ""16.04791069"", ""16.21149635"", ""16.49763298"", ""15.78549576"", ""15.03761292"", ""15.35214233"", ""15.46528530"", ""15.88535690"", ""15.24348736"", ""15.67431545"", ""15.39184475"", ""14.49873638"", ""15.04797173"", ""15.60274887"", ""15.22275829"", ""14.93615246""]",generic_aelg,GenericAELG,AERootBlockLG,homogeneous,,,32,,0,False,
comprehensive_sweep_m4,GAELG_30s_ld32_ag0,genericaelg_skip,['GenericAELG'],Yearly,1,6,30,30,1,True,4,1251673787,13.785739,3.212161,846.746521,3265524.000000,0.825936,0.738649,1.899692,5239680,256,112.15,69,False,False,ReLU,EARLY_STOPPED,13.77995777,14.58301449,9.47590351,38,1.058277,False,"[""57.96686935"", ""22.85155678"", ""20.39851952"", ""16.79003334"", ""17.58227730"", ""17.89771461"", ""17.76801300"", ""15.76056099"", ""16.08046532"", ""16.57312012"", ""17.21445274"", ""15.03405476"", ""15.14544296"", ""17.23913193"", ""16.32242584"", ""14.84291077"", ""15.53029346"", ""16.70861626"", ""14.79142761"", ""14.91294384"", ""15.61507893"", ""15.25968361"", ""14.90422916"", ""15.03519821"", ""15.01282024"", ""15.79556561"", ""14.30732727"", ""14.83237267"", ""15.47580719"", ""15.15979862"", ""14.07741833"", ""14.30550003"", ""13.86124992"", ""14.11588478"", ""15.76769257"", ""14.15674686"", ""14.55804443"", ""14.22577190"", ""13.77995777"", ""13.99561405"", ""13.91800022"", ""13.96959686"", ""13.82586861"", ""15.17917633"", ""14.13278770"", ""14.31910038"", ""13.95788479"", ""14.45856953"", ""13.94281387"", ""14.17669964"", ""14.08597565"", ""14.29067707"", ""14.20564270"", ""14.08972263"", ""13.86251640"", ""13.88197327"", ""14.14137459"", ""13.92496014"", ""14.49376869"", ""13.86374760"", ""14.36846638"", ""14.05372238"", ""14.34585285"", ""13.79288197"", ""14.17767620"", ""14.00485706"", ""14.93179035"", ""13.99399567"", ""14.58301449""]",generic_aelg,GenericAELG,AERootBlockLG,homogeneous,,,32,,0,False,
comprehensive_sweep_m4,GAELG_30s_ld32_ag0,genericaelg_skip,['GenericAELG'],Yearly,1,6,30,30,1,True,7,2143850382,13.663692,3.181525,840.038513,3236158.750000,0.818347,0.729401,1.873955,5239680,256,104.72,64,False,False,ReLU,EARLY_STOPPED,13.71498108,14.06600571,8.90644932,33,1.025594,False,"[""30.68891907"", ""22.32220840"", ""18.94238281"", ""16.60651398"", ""19.62205887"", ""18.45856857"", ""18.27239418"", ""17.99699783"", ""17.65286446"", ""18.48809242"", ""17.17584610"", ""18.08018112"", ""17.66122055"", ""16.50594330"", ""17.37183189"", ""17.37519646"", ""16.73828888"", ""16.43006516"", ""17.47147369"", ""16.06223869"", ""16.58489227"", ""16.56085777"", ""16.20778465"", ""15.48300838"", ""17.91419792"", ""19.09836197"", ""14.43169975"", ""14.05988407"", ""14.01273060"", ""13.77816296"", ""14.65950680"", ""13.75853252"", ""14.95055866"", ""13.71498108"", ""14.09991837"", ""13.71706104"", ""14.22467422"", ""13.97419548"", ""15.03971291"", ""13.90209961"", ""14.86615181"", ""13.89111042"", ""14.52742100"", ""13.81065464"", ""14.02906799"", ""13.75057030"", ""14.07691956"", ""14.02173901"", ""14.10604095"", ""14.00662231"", ""14.07386303"", ""13.96703243"", ""13.89530945"", ""13.87161732"", ""14.10058594"", ""13.75961685"", ""14.20649147"", ""13.71906757"", ""14.25795269"", ""13.89788818"", ""14.33148956"", ""13.95323753"", ""14.51814556"", ""14.06600571""]",generic_aelg,GenericAELG,AERootBlockLG,homogeneous,,,32,,0,False,
comprehensive_sweep_m4,GAELG_30s_ld32_ag0,genericaelg_skip,['GenericAELG'],Yearly,1,6,30,30,1,True,6,1187966244,13.743685,3.224810,846.873291,3243442.750000,0.826241,0.733716,1.888012,5239680,256,128.73,79,False,False,ReLU,EARLY_STOPPED,13.70487499,14.31850815,8.80912209,48,1.044775,False,"[""36.09127808"", ""25.10790825"", ""22.46822357"", ""18.15675926"", ""17.94432068"", ""16.92117310"", ""15.31942368"", ""15.79723549"", ""16.94429016"", ""16.12884712"", ""15.04841709"", ""15.58762455"", ""15.64157104"", ""15.08805275"", ""15.06216717"", ""15.52988338"", ""15.37766266"", ""14.71525097"", ""14.86917114"", ""14.77274609"", ""14.89296436"", ""14.68971634"", ""14.72268105"", ""14.76428127"", ""14.56173801"", ""14.54127693"", ""14.86914539"", ""14.67170525"", ""14.36455441"", ""14.66303444"", ""15.03861713"", ""14.12661171"", ""14.14603233"", ""15.37119007"", ""14.23920155"", ""14.10014915"", ""14.09163857"", ""14.10738564"", ""13.82713890"", ""13.93602848"", ""13.77074909"", ""14.34751892"", ""13.78489971"", ""14.85445213"", ""14.00491333"", ""14.62847328"", ""13.77737522"", ""14.16795063"", ""13.70487499"", ""14.12380409"", ""13.86948872"", ""14.42446232"", ""13.81646442"", ""14.30967522"", ""13.77197933"", ""14.14070892"", ""14.01043987"", ""14.54230022"", ""13.88928795"", ""14.10153580"", ""13.95277214"", ""14.40752983"", ""13.86475563"", ""14.71555042"", ""13.87313843"", ""14.69600391"", ""14.27272797"", ""14.79270363"", ""14.06218719"", ""14.69078541"", ""13.89018440"", ""14.38035774"", ""13.91288853"", ""14.15755844"", ""14.22366810"", ""14.87608242"", ""13.91396999"", ""14.39822578"", ""14.31850815""]",generic_aelg,GenericAELG,AERootBlockLG,homogeneous,,,32,,0,False,
comprehensive_sweep_m4,GAELG_30s_ld32_ag0,genericaelg_skip,['GenericAELG'],Yearly,1,6,30,30,1,True,8,414828266,13.774056,3.194385,842.519775,3236506.750000,0.823342,0.735554,1.880160,5239680,256,101.48,62,False,False,ReLU,EARLY_STOPPED,13.73929596,14.41969681,8.84699345,31,1.049522,False,"[""30.82853317"", ""22.31826019"", ""19.17496490"", ""17.35515022"", ""16.56784821"", ""15.41400242"", ""16.46322250"", ""14.51748085"", ""14.60414791"", ""14.41355038"", ""15.30024147"", ""14.04759502"", ""15.11010742"", ""13.99428368"", ""14.61186695"", ""14.02801323"", ""14.16621971"", ""13.95798111"", ""15.05604172"", ""13.90034485"", ""14.91025257"", ""13.78657341"", ""14.88911724"", ""13.91499043"", ""14.35895824"", ""13.78978920"", ""14.26346588"", ""14.05176353"", ""15.17743206"", ""13.90734100"", ""14.71668434"", ""13.73929596"", ""14.71535969"", ""13.98787594"", ""14.43891716"", ""13.83778572"", ""14.27725697"", ""13.78715038"", ""14.63621998"", ""13.81890106"", ""14.68815899"", ""13.95207787"", ""14.59537506"", ""13.83458710"", ""15.02254772"", ""13.92168045"", ""15.15367413"", ""13.88758183"", ""14.82889652"", ""14.00732613"", ""15.87493229"", ""13.87332630"", ""14.53450298"", ""13.84462261"", ""14.58184814"", ""14.12320137"", ""13.80713844"", ""15.04336929"", ""14.43834209"", ""14.30766582"", ""14.50564575"", ""14.41969681""]",generic_aelg,GenericAELG,AERootBlockLG,homogeneous,,,32,,0,False,
comprehensive_sweep_m4,GAELG_30s_ld32_ag0_sd5,genericaelg_skip,['GenericAELG'],Yearly,1,6,30,30,1,True,1,1676326996,13.584704,3.144402,834.846619,3244125.500000,0.811260,0.722193,1.864999,5239680,256,91.39,56,False,False,ReLU,EARLY_STOPPED,13.69903278,14.12527275,9.44591618,25,1.031115,False,"[""38.27886200"", ""24.20437431"", ""18.62687683"", ""16.10639191"", ""15.73955154"", ""14.62361813"", ""15.39632320"", ""14.53713322"", ""14.81288815"", ""14.22909069"", ""14.49762726"", ""14.32433319"", ""14.83342838"", ""14.24727821"", ""14.69588089"", ""14.08242798"", ""14.78121185"", ""13.96420097"", ""15.08288574"", ""13.81792641"", ""14.78901672"", ""13.92189121"", ""14.38962078"", ""13.78046227"", ""14.95362473"", ""13.69903278"", ""14.60057926"", ""13.97341728"", ""14.63287354"", ""13.90440178"", ""14.44943047"", ""13.90571022"", ""14.44296169"", ""13.83111286"", ""14.20914650"", ""13.87737942"", ""14.63087654"", ""13.72306919"", ""14.62805939"", ""14.02513027"", ""14.39254475"", ""13.94091034"", ""14.82171059"", ""13.88566685"", ""14.78317356"", ""13.82768726"", ""14.88344574"", ""13.97162247"", ""14.85101128"", ""13.93350315"", ""14.97140121"", ""14.00470924"", ""14.33670521"", ""14.16877460"", ""14.13078690"", ""14.12527275""]",generic_aelg,GenericAELG,AERootBlockLG,homogeneous,,,32,,5,False,
comprehensive_sweep_m4,GAELG_30s_ld32_ag0_sd5,genericaelg_skip,['GenericAELG'],Yearly,1,6,30,30,1,True,0,695163180,13.918299,3.292058,859.262085,3341430.000000,0.840044,0.742568,1.877404,5239680,256,102.65,62,False,False,ReLU,EARLY_STOPPED,13.76177025,14.14399910,9.36086273,31,1.027775,False,"[""61.71328354"", ""41.14593124"", ""26.17012024"", ""19.67994690"", ""16.22223663"", ""16.93887520"", ""16.72873306"", ""15.24220753"", ""15.63637733"", ""14.75775146"", ""15.74206257"", ""14.46159267"", ""15.07183170"", ""13.95494270"", ""14.71427727"", ""13.81761169"", ""14.72231388"", ""13.81150913"", ""14.53552437"", ""13.87128162"", ""14.68688965"", ""13.94711399"", ""14.32481289"", ""13.95316124"", ""14.26819134"", ""13.98308468"", ""14.11034203"", ""13.99247456"", ""14.46141720"", ""14.01533604"", ""15.01842976"", ""13.76177025"", ""14.15653229"", ""13.84776211"", ""14.84080887"", ""13.98039436"", ""14.35659790"", ""14.11525822"", ""14.47231388"", ""13.95082378"", ""14.28714085"", ""13.76615047"", ""14.72753239"", ""13.86347580"", ""14.82007885"", ""14.10261726"", ""14.16758156"", ""13.92112541"", ""14.45806217"", ""13.92518234"", ""14.27564144"", ""13.84843922"", ""14.72272682"", ""14.07503986"", ""14.54813957"", ""13.94520950"", ""14.94936180"", ""13.87731647"", ""14.68574333"", ""13.97137070"", ""14.83195686"", ""14.14399910""]",generic_aelg,GenericAELG,AERootBlockLG,homogeneous,,,32,,5,False,
comprehensive_sweep_m4,GAELG_30s_ld32_ag0,genericaelg_skip,['GenericAELG'],Yearly,1,6,30,30,1,True,9,451732434,13.722381,3.150317,842.503723,3261152.500000,0.816216,0.727825,1.876970,5239680,256,178.50,112,False,False,ReLU,EARLY_STOPPED,13.80159378,15.74583435,8.91935921,81,1.140871,False,"[""28.82214928"", ""20.78400612"", ""17.17227745"", ""16.81808281"", ""16.13826561"", ""16.89328575"", ""18.25666237"", ""18.13216591"", ""16.56545067"", ""18.18674660"", ""18.01589584"", ""17.17501450"", ""17.00871277"", ""18.39055252"", ""15.82767010"", ""17.01989174"", ""16.81820297"", ""16.75122833"", ""15.52340508"", ""16.35983467"", ""16.25682259"", ""16.93747139"", ""15.55693340"", ""16.09125519"", ""15.69157028"", ""15.97300911"", ""15.05693626"", ""16.03464890"", ""15.95910168"", ""15.37681675"", ""15.11809635"", ""15.67110729"", ""15.37056828"", ""15.34404850"", ""15.41020679"", ""15.31344414"", ""15.44378567"", ""15.40259743"", ""15.36661911"", ""15.21812344"", ""14.93425560"", ""15.08660984"", ""15.01431751"", ""15.56490993"", ""15.23906422"", ""14.93921185"", ""14.89743710"", ""14.77029800"", ""15.28201485"", ""15.18488216"", ""14.92156792"", ""15.31737232"", ""15.51120090"", ""15.24613571"", ""14.70585155"", ""15.27704525"", ""15.26465511"", ""15.23542976"", ""14.79377460"", ""14.69667625"", ""14.63607502"", ""15.00694656"", ""14.87047386"", ""15.17529583"", ""15.05419540"", ""15.40679073"", ""14.98481369"", ""15.26667976"", ""15.32355404"", ""14.85910034"", ""15.45852757"", ""15.52386189"", ""14.74204731"", ""14.80722046"", ""14.68398952"", ""14.62762260"", ""13.93721199"", ""14.18791676"", ""14.17839432"", ""14.41374302"", ""15.12282181"", ""13.80159378"", ""14.65908146"", ""13.93966293"", ""14.50753307"", ""14.55411720"", ""14.14608955"", ""14.02205753"", ""14.41944790"", ""14.22685719"", ""14.53324223"", ""14.20973492"", ""13.96280670"", ""14.54599190"", ""14.29333401"", ""14.18794155"", ""14.33748055"", ""14.45832062"", ""14.11876583"", ""14.21994019"", ""14.75839710"", ""14.16315651"", ""14.68686676"", ""14.21890354"", ""14.11727047"", ""14.30416298"", ""14.14636230"", ""14.44889355"", ""14.37284279"", ""14.23305035"", ""14.12506676"", ""15.74583435""]",generic_aelg,GenericAELG,AERootBlockLG,homogeneous,,,32,,0,False,
comprehensive_sweep_m4,GAELG_30s_ld32_ag0_sd5,genericaelg_skip,['GenericAELG'],Yearly,1,6,30,30,1,True,2,328734074,13.545692,3.107225,830.564270,3202317.500000,0.805388,0.721240,1.874163,5239680,256,124.39,76,False,False,ReLU,EARLY_STOPPED,13.76641750,14.02298927,8.10344696,45,1.018638,False,"[""89.19839478"", ""54.47692490"", ""54.78081131"", ""48.53034210"", ""47.45188141"", ""48.48590088"", ""46.30886841"", ""46.54159927"", ""20.43799019"", ""19.83707809"", ""15.22671986"", ""15.59469604"", ""14.11173630"", ""14.97874451"", ""14.44178391"", ""14.00655746"", ""14.00751209"", ""14.06324482"", ""14.01374149"", ""13.94416428"", ""13.85259819"", ""13.89862251"", ""13.86503792"", ""14.04931355"", ""13.84366894"", ""13.86870956"", ""13.92296982"", ""14.25255680"", ""13.86473656"", ""13.95361423"", ""13.88204861"", ""14.05773640"", ""13.85580730"", ""14.03432655"", ""13.88729382"", ""13.84458828"", ""13.83626747"", ""13.88262463"", ""13.83670521"", ""13.95465851"", ""14.26996994"", ""14.69835567"", ""15.44491673"", ""14.20532703"", ""14.64521694"", ""13.76641750"", ""13.97487068"", ""14.05346298"", ""13.82870483"", ""14.02353287"", ""13.79907894"", ""14.41684532"", ""13.76671314"", ""14.33059788"", ""13.92455673"", ""14.09620094"", ""13.86973381"", ""14.50364399"", ""13.92466259"", ""14.16515255"", ""13.97465229"", ""14.06920242"", ""13.84662628"", ""13.94227028"", ""14.12021160"", ""13.88764763"", ""14.47415352"", ""13.86691952"", ""14.70034599"", ""14.03109550"", ""14.45445633"", ""14.14959240"", ""14.64842796"", ""14.18413830"", ""14.39180660"", ""14.02298927""]",generic_aelg,GenericAELG,AERootBlockLG,homogeneous,,,32,,5,False,
comprehensive_sweep_m4,GAELG_30s_ld32_ag0_sd5,genericaelg_skip,['GenericAELG'],Yearly,1,6,30,30,1,True,4,1366808281,13.815803,3.215866,851.623169,3358996.000000,0.827322,0.735670,1.875632,5239680,256,84.47,51,False,False,ReLU,EARLY_STOPPED,13.72085285,13.91388035,10.16047764,20,1.014068,False,"[""32.81186295"", ""21.50267029"", ""17.87403870"", ""16.71139717"", ""15.13401318"", ""16.57395744"", ""14.53246880"", ""15.06426525"", ""14.42225838"", ""15.24858570"", ""14.41544533"", ""15.02419853"", ""14.13099575"", ""14.68151474"", ""13.98015308"", ""15.49305439"", ""14.26678562"", ""14.06054497"", ""14.20440769"", ""14.19232178"", ""13.72085285"", ""15.37382030"", ""13.88364697"", ""14.97223759"", ""13.75430584"", ""15.73728657"", ""13.79162121"", ""15.40207767"", ""13.81259918"", ""14.96917534"", ""13.90893459"", ""14.73591328"", ""13.93368721"", ""15.17542934"", ""13.91914368"", ""14.79064274"", ""13.74011230"", ""15.11122322"", ""13.85887909"", ""15.13852978"", ""13.88225842"", ""15.23523331"", ""13.90577221"", ""15.55365181"", ""13.86360073"", ""14.61522388"", ""14.03704929"", ""14.67328548"", ""13.78628826"", ""13.77646828"", ""13.91388035""]",generic_aelg,GenericAELG,AERootBlockLG,homogeneous,,,32,,5,False,
comprehensive_sweep_m4,GAELG_30s_ld32_ag0_sd5,genericaelg_skip,['GenericAELG'],Yearly,1,6,30,30,1,True,5,555764715,13.756986,3.205153,846.497803,3310711.500000,0.824174,0.732365,1.881105,5239680,256,84.64,51,False,False,ReLU,EARLY_STOPPED,13.71782112,13.89766026,9.89602757,20,1.013110,False,"[""61.90232468"", ""38.93066406"", ""22.00291824"", ""17.20387268"", ""15.72209263"", ""15.85877609"", ""14.67616940"", ""15.12450504"", ""14.34787655"", ""14.82966423"", ""14.16993523"", ""15.06802177"", ""14.16880989"", ""15.09796619"", ""14.17589951"", ""15.17786980"", ""14.00768852"", ""15.02262211"", ""14.25968647"", ""14.94694138"", ""13.71782112"", ""14.94342136"", ""13.86582851"", ""15.32591057"", ""13.84381771"", ""15.51667500"", ""13.80633259"", ""14.90572929"", ""14.23575783"", ""14.60015869"", ""14.29039955"", ""14.78736115"", ""13.82284069"", ""14.16087341"", ""13.75004864"", ""14.12590122"", ""13.90712738"", ""14.45731926"", ""13.76209068"", ""14.29082775"", ""13.82421589"", ""14.01019001"", ""13.86837482"", ""14.68613434"", ""13.90039444"", ""14.50488472"", ""14.01319027"", ""14.38596439"", ""13.94584084"", ""14.58348942"", ""13.89766026""]",generic_aelg,GenericAELG,AERootBlockLG,homogeneous,,,32,,5,False,
comprehensive_sweep_m4,GAELG_30s_ld32_ag0_sd5,genericaelg_skip,['GenericAELG'],Yearly,1,6,30,30,1,True,6,18057786,13.765545,3.220328,850.383362,3298901.750000,0.826345,0.733519,1.865279,5239680,256,122.97,75,False,False,ReLU,EARLY_STOPPED,13.72933197,13.97210884,8.76591396,44,1.017683,False,"[""63.31087112"", ""42.79376221"", ""22.59263802"", ""16.24904633"", ""15.22692108"", ""16.69207573"", ""14.70857334"", ""14.54601669"", ""14.38146782"", ""14.30849838"", ""14.67926216"", ""14.54413033"", ""14.07628441"", ""14.54259396"", ""14.01406765"", ""14.81052685"", ""14.05001259"", ""15.28407860"", ""13.96187210"", ""14.76055717"", ""13.75523281"", ""14.80642414"", ""13.82461929"", ""14.79436398"", ""13.78644180"", ""14.70113850"", ""13.73712540"", ""14.53618908"", ""13.78074741"", ""14.41726112"", ""13.94351196"", ""14.91722298"", ""13.82701588"", ""14.88799953"", ""13.77483463"", ""14.63498211"", ""13.78527737"", ""14.59508705"", ""13.88136673"", ""14.66146851"", ""13.87874889"", ""14.14754391"", ""13.96820545"", ""14.22591019"", ""13.72933197"", ""14.46956825"", ""13.80405045"", ""14.18014240"", ""13.78399467"", ""14.30247688"", ""13.78897953"", ""14.57314396"", ""13.77908325"", ""14.23795891"", ""14.08966446"", ""14.68530273"", ""14.00247860"", ""14.56380749"", ""13.88184357"", ""14.27827549"", ""13.87839222"", ""14.75463581"", ""13.83701801"", ""15.02717686"", ""13.92132568"", ""14.71660900"", ""13.82817650"", ""14.04131222"", ""13.73270607"", ""14.23175907"", ""13.78252697"", ""14.00394535"", ""13.92526627"", ""14.62422848"", ""13.97210884""]",generic_aelg,GenericAELG,AERootBlockLG,homogeneous,,,32,,5,False,
comprehensive_sweep_m4,GAELG_30s_ld32_ag0_sd5,genericaelg_skip,['GenericAELG'],Yearly,1,6,30,30,1,True,8,110617326,14.325680,3.421323,876.356689,3415743.750000,0.868772,0.789835,2.115282,5239680,256,66.69,40,False,False,ReLU,EARLY_STOPPED,15.03029442,15.14503574,9.64174747,9,1.007634,False,"[""65.53462219"", ""51.87543869"", ""20.39627647"", ""22.23007393"", ""16.59243011"", ""15.87278271"", ""15.91154766"", ""15.38699341"", ""15.35965729"", ""15.03029442"", ""16.77255630"", ""16.69215012"", ""16.87335777"", ""16.60304832"", ""16.14296913"", ""16.75670624"", ""16.69407272"", ""15.84254074"", ""15.60636997"", ""17.61732292"", ""16.01994514"", ""16.39474487"", ""16.01852036"", ""17.08764458"", ""16.85632515"", ""16.73523712"", ""16.26686096"", ""16.80651093"", ""16.04712296"", ""16.57188606"", ""15.76986694"", ""15.99115181"", ""15.54217625"", ""16.26906776"", ""15.81327343"", ""15.15936565"", ""15.54463196"", ""15.67922020"", ""15.93705177"", ""15.14503574""]",generic_aelg,GenericAELG,AERootBlockLG,homogeneous,,,32,,5,False,
comprehensive_sweep_m4,GAELG_30s_ld32_ag0_sd5,genericaelg_skip,['GenericAELG'],Yearly,1,6,30,30,1,True,3,1149336713,13.918708,3.239464,846.331970,3202505.000000,0.833439,0.747410,1.951612,5239680,256,179.30,112,False,False,ReLU,EARLY_STOPPED,13.95585632,14.37968063,7.50305414,81,1.030369,False,"[""61.41762924"", ""51.10129166"", ""46.60615158"", ""16.64487457"", ""20.45700073"", ""18.01158714"", ""18.26493263"", ""16.81496811"", ""18.41531372"", ""16.46951103"", ""16.33371925"", ""17.44343567"", ""16.92720413"", ""17.19125557"", ""16.56837273"", ""16.50227165"", ""17.21669579"", ""16.68780136"", ""16.32493591"", ""16.44174767"", ""16.43258476"", ""16.43458176"", ""16.06960106"", ""16.53564835"", ""15.66180801"", ""15.92046833"", ""15.78679180"", ""16.40027618"", ""15.08321571"", ""16.01062202"", ""15.24615383"", ""16.15435028"", ""15.55028439"", ""15.34644604"", ""15.17677879"", ""15.17609119"", ""15.65277481"", ""15.58556366"", ""15.11859798"", ""14.68900776"", ""14.90829849"", ""15.18059635"", ""15.34343338"", ""15.04830933"", ""14.77079391"", ""14.93717384"", ""15.19695282"", ""15.24905586"", ""15.28189564"", ""14.87898540"", ""15.07549953"", ""14.83608723"", ""14.60355186"", ""14.01231480"", ""14.36439133"", ""14.19572163"", ""14.00455666"", ""14.46187782"", ""14.00155830"", ""14.39101601"", ""14.27459335"", ""14.24484253"", ""14.18288612"", ""14.07388496"", ""14.26216316"", ""15.04672432"", ""14.46941948"", ""14.12736416"", ""14.55715179"", ""14.25578499"", ""15.00716877"", ""14.19236946"", ""14.29410076"", ""14.47010040"", ""14.01510906"", ""14.76802158"", ""14.14242363"", ""16.07619095"", ""14.85712528"", ""14.95563602"", ""14.08526897"", ""13.95585632"", ""14.31899834"", ""14.19950771"", ""14.04132843"", ""14.35999584"", ""14.31233406"", ""14.09925175"", ""14.04188442"", ""14.09590912"", ""14.26390743"", ""14.13394928"", ""14.65463543"", ""14.40041161"", ""15.13761139"", ""14.45192814"", ""14.81281376"", ""14.18288994"", ""14.06736946"", ""14.10694790"", ""14.07524014"", ""14.26561546"", ""14.34279346"", ""14.64022160"", ""14.30757427"", ""14.56617546"", ""14.67528248"", ""14.74771023"", ""14.33175373"", ""14.80994034"", ""14.44576645"", ""14.37968063""]",generic_aelg,GenericAELG,AERootBlockLG,homogeneous,,,32,,5,False,
