experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,active_g_cfg,meta_predicted_best,meta_convergence_score
wavelet_trendae_search_r1_baseline,Coif10_bd15_lt_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,19.069225,5.308961,1200.886963,4434516.500000,1.251404,1.124440,3.029102,4270125,6.94,7,False,False,ReLU,MAX_EPOCHS,17.42861748,17.42861748,16.50810814,6,1.000000,False,"[""31.52812958"", ""28.02551842"", ""21.91458321"", ""19.11885452"", ""18.97786331"", ""19.72933197"", ""17.42861748""]",1,15,0,5,Coif10WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet2_bd6_eq_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.059632,3.534751,907.507812,3409331.000000,0.905499,0.803353,2.091505,4244515,6.56,7,False,False,ReLU,MAX_EPOCHS,15.33742809,15.33742809,11.73445988,6,1.000000,False,"[""34.80982208"", ""28.37076569"", ""24.42280960"", ""19.87893677"", ""17.49836731"", ""15.75116539"", ""15.33742809""]",1,6,0,3,Symlet2WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet2_bd6_eq_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.963466,3.537967,920.041016,3474053.750000,0.902962,0.795398,2.052391,4244515,6.41,7,False,False,ReLU,MAX_EPOCHS,14.95278835,14.95278835,11.20927715,6,1.000000,False,"[""29.47387314"", ""29.31982422"", ""22.10370445"", ""18.42598534"", ""17.11067200"", ""15.32772732"", ""14.95278835""]",1,6,0,3,Symlet2WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet2_bd6_eq_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,16.454004,3.747375,972.497864,3734500.250000,0.974913,0.887596,2.394745,4244515,6.21,7,False,False,ReLU,MAX_EPOCHS,17.06817627,17.95630836,12.67608738,5,1.052034,False,"[""33.33099365"", ""28.72370720"", ""24.52218819"", ""20.43394470"", ""17.21165657"", ""17.06817627"", ""17.95630836""]",1,6,0,3,Symlet2WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet2_bd6_eq_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.908449,3.433575,903.555237,3475712.750000,0.888144,0.795771,2.091204,4247085,6.30,7,False,False,ReLU,MAX_EPOCHS,15.27260876,15.27260876,11.83347511,6,1.000000,False,"[""38.14645767"", ""29.47143555"", ""28.64814186"", ""21.82661819"", ""18.63241959"", ""16.75058365"", ""15.27260876""]",1,6,0,5,Symlet2WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet2_bd6_eq_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,16.194441,3.819865,994.387024,3921956.750000,0.976092,0.879436,2.340283,4247085,6.25,7,False,False,ReLU,MAX_EPOCHS,16.53223801,16.53223801,13.65984344,6,1.000000,False,"[""37.66309738"", ""28.07626724"", ""25.54707146"", ""21.22040939"", ""17.51556015"", ""20.50765800"", ""16.53223801""]",1,6,0,5,Symlet2WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet2_bd6_eq_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.998812,3.508416,910.335754,3493956.750000,0.900325,0.807654,2.137599,4247085,6.22,7,False,False,ReLU,MAX_EPOCHS,15.72322273,15.72322273,12.02736568,6,1.000000,False,"[""28.88586426"", ""32.21729279"", ""23.40995598"", ""19.49961090"", ""18.42800522"", ""22.81655884"", ""15.72322273""]",1,6,0,5,Symlet2WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet2_bd4_lt_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.207060,3.615519,923.151611,3471904.750000,0.920172,0.816713,2.145210,4234275,6.17,7,False,False,ReLU,MAX_EPOCHS,15.61570930,15.61570930,12.44450855,6,1.000000,False,"[""32.97584915"", ""29.29546928"", ""23.13813400"", ""21.71746445"", ""18.44219780"", ""16.36420059"", ""15.61570930""]",1,4,0,3,Symlet2WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet2_bd4_lt_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,16.369719,3.995273,982.593384,3714241.000000,1.003525,0.930561,2.632634,4234275,6.64,7,False,False,ReLU,MAX_EPOCHS,16.57620621,17.24964333,12.55648708,5,1.040627,False,"[""30.58577538"", ""31.67172623"", ""23.07473946"", ""20.31488037"", ""18.72015381"", ""16.57620621"", ""17.24964333""]",1,4,0,3,Symlet2WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet2_bd4_lt_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,16.505129,3.831248,963.481750,3648241.750000,0.987030,0.916565,2.644719,4234275,6.39,7,False,False,ReLU,MAX_EPOCHS,18.13701057,18.13701057,13.23807716,6,1.000000,False,"[""33.00481796"", ""30.38802147"", ""25.54279900"", ""21.13224220"", ""19.55726624"", ""18.96707726"", ""18.13701057""]",1,4,0,3,Symlet2WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet2_bd4_lt_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,17.282722,4.228321,1033.978394,3930261.250000,1.060781,1.014083,3.193339,4236845,7.22,7,False,False,ReLU,MAX_EPOCHS,17.13913345,19.31538963,11.96888638,4,1.126976,False,"[""39.42797089"", ""28.11702728"", ""24.64021683"", ""21.20464516"", ""17.13913345"", ""17.20251656"", ""19.31538963""]",1,4,0,5,Symlet2WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet2_bd4_lt_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.223964,3.567425,913.487671,3443033.750000,0.914638,0.830409,2.298519,4236845,6.73,7,False,False,ReLU,MAX_EPOCHS,16.15666580,16.90568924,11.68172836,5,1.046360,False,"[""30.37580490"", ""28.61144257"", ""23.16057587"", ""20.32758141"", ""16.91300011"", ""16.15666580"", ""16.90568924""]",1,4,0,5,Symlet2WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet2_bd4_lt_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,16.035212,3.866308,960.898193,3608935.750000,0.977064,0.915996,2.659924,4236845,6.21,7,False,False,ReLU,MAX_EPOCHS,16.48950768,16.48950768,12.93565464,6,1.000000,False,"[""30.47872543"", ""31.57633209"", ""23.28655243"", ""21.60076714"", ""18.38038445"", ""16.59784698"", ""16.48950768""]",1,4,0,5,Symlet2WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet2_bd30_eq_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.630529,3.603633,929.937195,3459164.250000,0.931633,0.820737,2.184061,4305955,6.25,7,False,False,ReLU,MAX_EPOCHS,16.12891769,16.16637039,11.74080181,5,1.002322,False,"[""34.37689972"", ""25.97778511"", ""22.32553673"", ""18.76093102"", ""18.24408150"", ""16.12891769"", ""16.16637039""]",1,30,0,3,Symlet2WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet2_bd30_eq_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,19.032583,5.002517,1127.671875,4239877.000000,1.211727,1.287163,5.543905,4305955,6.29,7,False,False,ReLU,MAX_EPOCHS,18.48405075,19.91985130,13.61601067,5,1.077678,False,"[""63.93557739"", ""51.37247467"", ""33.38101959"", ""25.55954552"", ""23.34487152"", ""18.48405075"", ""19.91985130""]",1,30,0,3,Symlet2WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet2_bd30_eq_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.261470,3.503663,908.229187,3445098.250000,0.907763,0.814052,2.239893,4305955,6.18,7,False,False,ReLU,MAX_EPOCHS,15.81340885,18.42698479,11.60430527,5,1.165276,False,"[""30.93804932"", ""26.49558640"", ""22.64335823"", ""19.49563980"", ""16.12154770"", ""15.81340885"", ""18.42698479""]",1,30,0,3,Symlet2WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet2_bd30_eq_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,16.288950,3.835929,962.872375,3665767.500000,0.981005,0.902698,2.543455,4308525,6.22,7,False,False,ReLU,MAX_EPOCHS,17.01707458,17.77799797,11.91755486,4,1.044715,False,"[""37.69401169"", ""28.04607964"", ""24.55743027"", ""21.07566833"", ""17.01707458"", ""18.66540337"", ""17.77799797""]",1,30,0,5,Symlet2WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet2_bd30_eq_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,17.478098,4.544688,1056.580200,3896018.000000,1.106563,1.018158,2.858728,4308525,6.24,7,False,False,ReLU,MAX_EPOCHS,17.15531540,18.75494194,12.14665127,5,1.093244,False,"[""38.63747406"", ""27.67070198"", ""24.23489189"", ""22.95907402"", ""22.57783699"", ""17.15531540"", ""18.75494194""]",1,30,0,5,Symlet2WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet2_bd30_eq_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,20.569328,5.463921,1334.983154,5388008.500000,1.316798,1.171739,3.090113,4308525,6.95,7,False,False,ReLU,MAX_EPOCHS,20.42768097,22.34720612,14.33330345,5,1.093967,False,"[""29.36734962"", ""28.78965187"", ""22.12147713"", ""22.12105560"", ""24.29271126"", ""20.42768097"", ""22.34720612""]",1,30,0,5,Symlet2WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet2_bd15_lt_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.788474,3.428399,894.569153,3394685.750000,0.883822,0.792372,2.151836,4267555,6.51,7,False,False,ReLU,MAX_EPOCHS,16.04342079,16.04342079,11.49120522,6,1.000000,False,"[""31.92283630"", ""30.11072540"", ""23.25131989"", ""21.19335365"", ""17.77213860"", ""17.00479889"", ""16.04342079""]",1,15,0,3,Symlet2WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet2_bd15_lt_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.251308,3.507870,924.571350,3514808.750000,0.907982,0.798789,2.114714,4267555,6.92,7,False,False,ReLU,MAX_EPOCHS,16.42641830,16.42641830,12.76710320,6,1.000000,False,"[""44.56182861"", ""30.15290833"", ""31.21850586"", ""23.17426682"", ""19.90162468"", ""17.19522858"", ""16.42641830""]",1,15,0,3,Symlet2WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet2_bd15_lt_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,18.200527,4.613386,1087.170532,4226210.000000,1.137310,1.134702,4.114556,4267555,6.65,7,False,False,ReLU,MAX_EPOCHS,17.94976234,18.15483475,13.37954521,3,1.011425,False,"[""29.32661629"", ""25.89985085"", ""21.13755035"", ""17.94976234"", ""23.75564957"", ""18.14288139"", ""18.15483475""]",1,15,0,3,Symlet2WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet2_bd15_lt_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.977782,3.795807,945.834412,3540075.250000,0.966437,0.904031,2.686870,4270125,6.27,7,False,False,ReLU,MAX_EPOCHS,16.63816261,17.98499870,11.64503956,5,1.080949,False,"[""42.96762848"", ""31.96484184"", ""26.45593262"", ""22.13964272"", ""18.37778473"", ""16.63816261"", ""17.98499870""]",1,15,0,5,Symlet2WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet2_bd15_lt_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.705032,3.735859,939.570740,3493363.500000,0.950549,0.842533,2.184895,4270125,6.14,7,False,False,ReLU,MAX_EPOCHS,16.09500122,16.13373375,11.63203621,5,1.002406,False,"[""29.16555786"", ""29.31911659"", ""23.14119911"", ""21.41083717"", ""18.58269882"", ""16.09500122"", ""16.13373375""]",1,15,0,5,Symlet2WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet2_bd15_lt_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,17.462215,4.279961,1073.852295,4453800.500000,1.072770,0.982705,2.785362,4270125,6.14,7,False,False,ReLU,MAX_EPOCHS,16.69962883,19.75101471,12.14155960,4,1.182722,False,"[""30.86859512"", ""27.95007133"", ""21.25083542"", ""23.14098549"", ""16.69962883"", ""16.83275223"", ""19.75101471""]",1,15,0,5,Symlet2WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet3_bd6_eq_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,16.144678,3.824350,971.417847,3596059.750000,0.975134,0.854113,2.197526,4244515,6.17,7,False,False,ReLU,MAX_EPOCHS,16.41559982,17.16573334,12.07673740,5,1.045696,False,"[""33.13518524"", ""28.19929123"", ""22.62435150"", ""22.18083572"", ""16.76130676"", ""16.41559982"", ""17.16573334""]",1,6,0,3,Symlet3WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet3_bd6_eq_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.339428,3.599646,918.019714,3468610.500000,0.922225,0.816949,2.183817,4244515,6.28,7,False,False,ReLU,MAX_EPOCHS,16.71499634,16.96105957,11.84583282,5,1.014721,False,"[""27.94437027"", ""28.73154259"", ""22.60340691"", ""22.26288605"", ""17.81509781"", ""16.71499634"", ""16.96105957""]",1,6,0,3,Symlet3WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet3_bd6_eq_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.464294,3.516401,912.916260,3425887.000000,0.915572,0.836960,2.272632,4244515,6.34,7,False,False,ReLU,MAX_EPOCHS,16.32550240,16.32550240,12.90100956,6,1.000000,False,"[""34.26987076"", ""28.63422203"", ""23.64754677"", ""20.12620354"", ""19.15323830"", ""17.57170868"", ""16.32550240""]",1,6,0,3,Symlet3WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet3_bd6_eq_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.700068,3.732408,951.406677,3536504.500000,0.949963,0.829518,2.155023,4247085,7.09,7,False,False,ReLU,MAX_EPOCHS,15.82405472,15.82405472,12.47936153,6,1.000000,False,"[""53.90544510"", ""33.92937088"", ""26.65613556"", ""21.63744926"", ""17.92596054"", ""16.04769707"", ""15.82405472""]",1,6,0,5,Symlet3WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet3_bd6_eq_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,17.332121,4.566803,1081.749756,3945527.500000,1.104879,0.943626,2.333837,4247085,6.38,7,False,False,ReLU,MAX_EPOCHS,16.52950287,16.52950287,14.18143177,6,1.000000,False,"[""34.40120316"", ""27.57646751"", ""23.43623734"", ""21.98148537"", ""17.18923187"", ""17.46821213"", ""16.52950287""]",1,6,0,5,Symlet3WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet3_bd6_eq_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,16.355831,3.893722,978.331848,3674779.250000,0.990323,0.882048,2.385008,4247085,7.28,7,False,False,ReLU,MAX_EPOCHS,17.28030396,19.04198456,13.39065170,4,1.101947,False,"[""30.82357407"", ""29.52880096"", ""24.36912727"", ""22.19247437"", ""17.28030396"", ""17.81441498"", ""19.04198456""]",1,6,0,5,Symlet3WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet3_bd4_lt_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,17.035143,4.173352,1018.781433,3774039.500000,1.046289,1.003527,3.073590,4234275,6.91,7,False,False,ReLU,MAX_EPOCHS,16.59352112,16.59352112,12.35509205,6,1.000000,False,"[""73.77306366"", ""56.20142746"", ""35.63592529"", ""24.28030396"", ""21.47777367"", ""18.73618698"", ""16.59352112""]",1,4,0,3,Symlet3WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet3_bd4_lt_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,17.477667,4.250737,1028.358521,3976051.750000,1.069565,1.046849,3.650234,4234275,6.36,7,False,False,ReLU,MAX_EPOCHS,18.32775116,18.32775116,14.84607792,6,1.000000,False,"[""60.10413742"", ""47.55961990"", ""33.82197189"", ""26.14585114"", ""23.43124199"", ""20.20390892"", ""18.32775116""]",1,4,0,3,Symlet3WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet3_bd4_lt_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,20.048355,5.250295,1177.420288,4492837.000000,1.273980,1.350130,5.633383,4234275,6.22,7,False,False,ReLU,MAX_EPOCHS,20.05508232,20.05508232,14.90115833,6,1.000000,False,"[""70.01184082"", ""46.13716125"", ""30.28668404"", ""25.87757683"", ""27.19712257"", ""22.34210014"", ""20.05508232""]",1,4,0,3,Symlet3WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet3_bd4_lt_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,17.030685,4.089462,1007.112366,3877371.750000,1.035598,1.026810,3.842326,4236845,6.35,7,False,False,ReLU,MAX_EPOCHS,17.27960968,17.27960968,13.53118706,6,1.000000,False,"[""88.28295135"", ""67.53431702"", ""32.32684326"", ""26.69155884"", ""24.84441757"", ""21.00608063"", ""17.27960968""]",1,4,0,5,Symlet3WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet3_bd4_lt_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,19.471422,5.131115,1156.021729,4438690.000000,1.241333,1.316355,6.337251,4236845,6.16,7,False,False,ReLU,MAX_EPOCHS,19.53000641,19.53000641,14.67713737,6,1.000000,False,"[""57.31408691"", ""41.68004227"", ""26.51110268"", ""21.87004471"", ""21.90247917"", ""23.59970093"", ""19.53000641""]",1,4,0,5,Symlet3WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet3_bd4_lt_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,19.195614,4.904746,1115.363281,4247202.000000,1.204414,1.239400,5.224713,4236845,6.46,7,False,False,ReLU,MAX_EPOCHS,19.38854980,19.38854980,15.69844055,6,1.000000,False,"[""54.33775711"", ""41.63332748"", ""30.39080429"", ""25.62397194"", ""24.01149940"", ""22.43580437"", ""19.38854980""]",1,4,0,5,Symlet3WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,Symlet3_bd30_eq_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.313646,3.543671,921.894653,3478359.500000,0.914393,0.818554,2.153806,4305955,6.16,7,False,False,ReLU,MAX_EPOCHS,15.68157482,20.24744415,11.84428978,4,1.291161,False,"[""28.85663605"", ""26.25608063"", ""21.07231522"", ""18.84082603"", ""15.68157482"", ""15.73964310"", ""20.24744415""]",1,30,0,3,Symlet3WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet3_bd30_eq_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.863790,3.852619,961.564758,3549621.000000,0.970097,0.843780,2.168617,4305955,7.27,7,False,False,ReLU,MAX_EPOCHS,15.63832188,15.63832188,13.93097210,6,1.000000,False,"[""48.31110764"", ""33.04499435"", ""25.79273033"", ""21.66845131"", ""18.39318657"", ""16.81023788"", ""15.63832188""]",1,30,0,3,Symlet3WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet3_bd30_eq_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,16.189251,3.781518,996.886047,3951372.500000,0.971109,0.851138,2.179878,4305955,6.20,7,False,False,ReLU,MAX_EPOCHS,16.39588547,18.69181633,12.74082375,4,1.140031,False,"[""30.31996155"", ""25.98470306"", ""21.27059937"", ""20.10613441"", ""16.39588547"", ""17.84698868"", ""18.69181633""]",1,30,0,3,Symlet3WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet3_bd30_eq_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,16.702288,4.039987,1020.820618,3877451.250000,1.019326,0.898674,2.298304,4308525,7.23,7,False,False,ReLU,MAX_EPOCHS,16.80751801,17.45138550,12.42070961,5,1.038308,False,"[""37.77205658"", ""29.38525009"", ""23.88998032"", ""20.55307388"", ""19.29350853"", ""16.80751801"", ""17.45138550""]",1,30,0,5,Symlet3WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet3_bd30_eq_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.694139,3.593730,934.928650,3565182.500000,0.932333,0.839636,2.303352,4308525,7.14,7,False,False,ReLU,MAX_EPOCHS,17.37265778,18.11250305,13.28124142,5,1.042587,False,"[""41.38224030"", ""29.82685661"", ""26.21583939"", ""22.34381104"", ""18.60803413"", ""17.37265778"", ""18.11250305""]",1,30,0,5,Symlet3WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet3_bd30_eq_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.871805,3.574009,941.274963,3679298.000000,0.935288,0.826278,2.198494,4308525,6.17,7,False,False,ReLU,MAX_EPOCHS,16.26139450,17.13828087,12.49092484,4,1.053924,False,"[""29.76966858"", ""28.41259003"", ""21.93109131"", ""23.07365799"", ""16.26139450"", ""16.70092392"", ""17.13828087""]",1,30,0,5,Symlet3WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet3_bd15_lt_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,16.368290,4.140288,1021.047424,3814133.500000,1.021726,0.905299,2.321242,4267555,6.28,7,False,False,ReLU,MAX_EPOCHS,15.89753819,15.89753819,11.53162003,6,1.000000,False,"[""30.55453300"", ""28.96744919"", ""21.62698936"", ""18.05687332"", ""16.13311768"", ""16.02424049"", ""15.89753819""]",1,15,0,3,Symlet3WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet3_bd15_lt_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,16.111111,3.735775,962.333252,3692146.750000,0.962963,0.854534,2.333731,4267555,6.27,7,False,False,ReLU,MAX_EPOCHS,18.54533768,18.54533768,12.62745285,6,1.000000,False,"[""40.53946304"", ""29.73327255"", ""37.31710052"", ""24.21792984"", ""21.38181877"", ""20.19789696"", ""18.54533768""]",1,15,0,3,Symlet3WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet3_bd15_lt_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,16.794992,4.297014,1062.497925,4071244.000000,1.054501,0.935765,2.466302,4267555,6.20,7,False,False,ReLU,MAX_EPOCHS,16.13632011,16.13632011,12.64262962,6,1.000000,False,"[""29.04834747"", ""26.62363625"", ""20.68732452"", ""17.25303078"", ""17.27352524"", ""19.44366264"", ""16.13632011""]",1,15,0,3,Symlet3WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,Symlet3_bd15_lt_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.582887,3.655402,926.299744,3472288.250000,0.936689,0.854560,2.331831,4270125,6.32,7,False,False,ReLU,MAX_EPOCHS,16.63771629,16.63771629,12.37300014,6,1.000000,False,"[""38.95891953"", ""30.00012970"", ""25.10023117"", ""22.03341484"", ""19.67023087"", ""17.68044472"", ""16.63771629""]",1,15,0,5,Symlet3WaveletV3,lt_bcast,False,,
