experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,skip_distance_cfg,active_g_cfg,kl_weight_cfg
comprehensive_sweep_tourism,TW_10s_td3_bdeq_coif2,trendwavelet_rb,['TrendWavelet'],Tourism-Yearly,1,4,20,10,1,True,8,961602054,21.696310,3.212033,127144.250000,1661039411200.000000,nan,1.468344,22.101526,2045510,256,1.29,40,False,False,ReLU,EARLY_STOPPED,26.87998772,28.64358139,53.57091904,19,1.065610,False,"[""97.41637421"", ""41.33517456"", ""77.06681824"", ""78.90577698"", ""55.49477768"", ""33.83618164"", ""36.97309494"", ""40.13103104"", ""36.03842926"", ""30.25281525"", ""29.63003540"", ""29.12169456"", ""29.86992073"", ""30.32831573"", ""29.14110947"", ""28.67662621"", ""28.41515923"", ""27.37224960"", ""27.32113838"", ""26.87998772"", ""28.82216644"", ""29.20822525"", ""27.40190887"", ""28.42746735"", ""29.17610168"", ""27.87011337"", ""27.45989227"", ""28.06220436"", ""27.14572525"", ""27.30819511"", ""27.66379738"", ""26.89686394"", ""27.75628853"", ""28.67254829"", ""27.70347214"", ""27.47029877"", ""27.85321808"", ""27.35246086"", ""28.08350372"", ""28.64358139""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,eq_fcast,,3,0,False,
comprehensive_sweep_tourism,TW_10s_td3_bdeq_coif2,trendwavelet_rb,['TrendWavelet'],Tourism-Yearly,1,4,20,10,1,True,9,2012771897,21.809479,3.232300,138075.703125,2047174770688.000000,nan,1.506795,25.579229,2045510,256,1.37,41,False,False,ReLU,EARLY_STOPPED,26.72985840,29.17787933,52.09939575,20,1.091584,False,"[""84.99073792"", ""34.44028854"", ""67.18308258"", ""65.39438629"", ""42.50173569"", ""31.14309692"", ""35.93985367"", ""34.37380219"", ""29.27829361"", ""29.78494453"", ""30.74021339"", ""28.64519691"", ""29.42788887"", ""30.74608231"", ""29.65244675"", ""28.50091553"", ""28.17303467"", ""27.49814606"", ""27.17478180"", ""26.83060074"", ""26.72985840"", ""27.28121185"", ""27.17483139"", ""28.68450928"", ""28.76559448"", ""27.77761269"", ""27.75496483"", ""27.95201874"", ""27.65707970"", ""28.08506775"", ""28.12915421"", ""27.53818321"", ""28.01165581"", ""28.18390083"", ""28.32816505"", ""28.81043816"", ""28.47757721"", ""28.79088593"", ""28.86667824"", ""28.94723701"", ""29.17787933""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,eq_fcast,,3,0,False,
comprehensive_sweep_tourism,TW_10s_td3_bd2eq_coif2,trendwavelet_rb,['TrendWavelet'],Tourism-Yearly,1,4,20,10,1,True,0,1046992334,22.357250,3.294222,133480.156250,1827988045824.000000,nan,1.531886,25.046545,2073780,256,1.17,37,False,False,ReLU,EARLY_STOPPED,26.28207207,28.66448784,52.84545898,16,1.090648,False,"[""51.02745438"", ""62.89583588"", ""59.82153320"", ""41.58410263"", ""32.47309113"", ""36.58640289"", ""33.19492340"", ""31.36888504"", ""31.59240150"", ""30.29673004"", ""33.99119568"", ""35.40631104"", ""32.20804214"", ""28.40425873"", ""28.03104782"", ""27.61425972"", ""26.28207207"", ""27.89775467"", ""28.86598206"", ""27.57250023"", ""26.89028740"", ""27.60699081"", ""27.15205002"", ""27.83485413"", ""28.37204361"", ""27.46213150"", ""27.53170395"", ""27.94490433"", ""27.35463715"", ""27.69607925"", ""28.02023315"", ""27.46647072"", ""27.69822121"", ""28.08954430"", ""27.62703514"", ""28.13917351"", ""28.66448784""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,2*eq_fcast,,3,0,False,
comprehensive_sweep_tourism,TW_10s_td3_bd2eq_coif2,trendwavelet_rb,['TrendWavelet'],Tourism-Yearly,1,4,20,10,1,True,2,1164277661,22.135529,3.260611,130058.210938,1722867908608.000000,nan,1.507917,23.351307,2073780,256,1.21,33,False,False,ReLU,EARLY_STOPPED,26.31486702,28.87846756,52.22389221,12,1.097420,False,"[""75.91009521"", ""41.30692291"", ""39.47842789"", ""32.48120499"", ""36.50432587"", ""34.17564011"", ""31.33539772"", ""31.05209160"", ""30.91108131"", ""29.87152863"", ""27.44595337"", ""26.52407646"", ""26.31486702"", ""26.52010918"", ""26.86001587"", ""27.01485825"", ""27.62710381"", ""27.75480461"", ""27.78625488"", ""27.56795311"", ""27.47687721"", ""27.70034409"", ""27.31197548"", ""28.90825272"", ""29.74511909"", ""28.16394806"", ""28.13954353"", ""28.91351318"", ""28.26383781"", ""28.55449677"", ""29.08005714"", ""28.39361382"", ""28.87846756""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,2*eq_fcast,,3,0,False,
comprehensive_sweep_tourism,TW_10s_td3_bd2eq_coif2,trendwavelet_rb,['TrendWavelet'],Tourism-Yearly,1,4,20,10,1,True,1,1767364503,21.492071,3.235774,140177.937500,2151206092800.000000,nan,1.517000,27.194353,2073780,256,1.34,38,False,False,ReLU,EARLY_STOPPED,26.61691284,28.52419662,52.01926804,17,1.071657,False,"[""75.46891785"", ""41.21443176"", ""39.20456314"", ""33.06338120"", ""36.03096771"", ""33.50823975"", ""32.91714859"", ""31.99163628"", ""30.46921730"", ""31.70911980"", ""30.18395615"", ""27.86423302"", ""28.82572174"", ""28.55070877"", ""27.09250450"", ""26.80289459"", ""26.77646828"", ""26.61691284"", ""27.19913673"", ""27.90592003"", ""27.86205673"", ""27.90963364"", ""27.45133400"", ""27.73712540"", ""27.68734169"", ""27.33959579"", ""27.66043282"", ""28.05376053"", ""28.14575958"", ""28.29904938"", ""28.27508163"", ""28.27127647"", ""28.28479195"", ""28.64671707"", ""28.69959450"", ""28.60946083"", ""28.67280006"", ""28.52419662""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,2*eq_fcast,,3,0,False,
comprehensive_sweep_tourism,TW_10s_td3_bd2eq_coif2,trendwavelet_rb,['TrendWavelet'],Tourism-Yearly,1,4,20,10,1,True,3,794445508,22.553629,3.347880,134901.328125,1873002889216.000000,nan,1.555405,24.092762,2073780,256,1.33,39,False,False,ReLU,EARLY_STOPPED,26.99799919,30.32095718,51.38824463,18,1.123082,False,"[""99.22015381"", ""41.99471283"", ""52.67411423"", ""44.83023071"", ""31.98090172"", ""42.82262802"", ""44.65340805"", ""37.29228210"", ""33.79882431"", ""34.12761307"", ""32.09213638"", ""31.90044403"", ""32.65389633"", ""30.61948204"", ""28.19893074"", ""27.73372459"", ""27.21985245"", ""27.16115189"", ""26.99799919"", ""27.36636162"", ""27.90806580"", ""27.61270714"", ""27.86174774"", ""28.21219635"", ""28.03488922"", ""27.98086357"", ""28.20351410"", ""28.17306900"", ""28.33541107"", ""28.58265114"", ""28.70968056"", ""28.80389977"", ""28.80044556"", ""28.92064667"", ""28.90938187"", ""29.20696449"", ""29.09004402"", ""29.63699722"", ""30.32095718""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,2*eq_fcast,,3,0,False,
comprehensive_sweep_tourism,TW_10s_td3_bd2eq_coif2,trendwavelet_rb,['TrendWavelet'],Tourism-Yearly,1,4,20,10,1,True,4,2061715004,22.520847,3.392965,159059.765625,2756756897792.000000,nan,1.674078,36.100609,2073780,256,1.33,42,False,False,ReLU,EARLY_STOPPED,27.11390877,28.05381775,52.46411514,21,1.034665,False,"[""93.84521484"", ""44.66846466"", ""52.16151428"", ""42.93914032"", ""31.97623444"", ""37.86911774"", ""37.96612930"", ""32.70810318"", ""31.12575340"", ""30.33944130"", ""30.99955368"", ""30.57504082"", ""28.43540955"", ""28.90120125"", ""29.05814934"", ""27.31720734"", ""28.66431808"", ""29.63799858"", ""27.99715614"", ""27.26125145"", ""27.83719254"", ""27.11390877"", ""28.20228386"", ""29.04211807"", ""27.98407936"", ""27.19978142"", ""27.70232582"", ""27.42808533"", ""28.00173187"", ""28.37098885"", ""27.88783073"", ""28.37887383"", ""28.59553909"", ""27.98388290"", ""28.29420853"", ""28.50018501"", ""28.21660042"", ""28.48019981"", ""28.27212906"", ""27.98834991"", ""28.12855148"", ""28.05381775""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,2*eq_fcast,,3,0,False,
comprehensive_sweep_tourism,TW_10s_td3_bd2eq_coif2,trendwavelet_rb,['TrendWavelet'],Tourism-Yearly,1,4,20,10,1,True,5,308920810,21.710604,3.208440,135530.406250,1943442030592.000000,nan,1.513305,25.378901,2073780,256,1.33,36,False,False,ReLU,EARLY_STOPPED,26.58018494,28.59212494,52.98157883,15,1.075693,False,"[""82.24346924"", ""39.16999435"", ""36.22939301"", ""32.46801376"", ""32.00550842"", ""31.61363602"", ""31.39829254"", ""34.47721863"", ""33.64784622"", ""29.91146088"", ""30.31362915"", ""29.23919296"", ""27.84631538"", ""27.72134590"", ""27.04804802"", ""26.58018494"", ""27.09079933"", ""27.28846359"", ""28.04294777"", ""28.01373672"", ""27.68681908"", ""27.63502502"", ""27.40143204"", ""27.40290451"", ""27.42909241"", ""27.04125404"", ""28.15915108"", ""28.46405792"", ""27.44269753"", ""27.84041405"", ""28.03057671"", ""29.06290817"", ""29.44515991"", ""28.69086838"", ""28.73922920"", ""28.59212494""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,2*eq_fcast,,3,0,False,
comprehensive_sweep_tourism,TW_10s_td3_bd2eq_coif2,trendwavelet_rb,['TrendWavelet'],Tourism-Yearly,1,4,20,10,1,True,6,1671541675,23.208220,3.448090,143111.765625,2163068108800.000000,nan,1.640354,29.123802,2073780,256,1.44,50,False,False,ReLU,EARLY_STOPPED,27.24871635,30.28493881,51.02479935,29,1.111426,False,"[""84.44249725"", ""41.18262100"", ""36.91136169"", ""33.42950821"", ""32.10977173"", ""30.97676849"", ""31.11567116"", ""36.29673386"", ""35.22385025"", ""29.50848579"", ""32.07684708"", ""34.92239380"", ""31.40250969"", ""27.37848091"", ""31.71392059"", ""34.40887070"", ""32.52764893"", ""28.95077705"", ""28.84189224"", ""30.40356064"", ""29.76331139"", ""28.10344124"", ""28.99832726"", ""30.37856293"", ""29.74427605"", ""27.78479195"", ""27.39416313"", ""28.38143158"", ""28.14669991"", ""27.24871635"", ""27.77587700"", ""28.62711334"", ""28.21613312"", ""27.47397041"", ""27.41272163"", ""27.49978065"", ""27.73888016"", ""27.86425018"", ""27.89352608"", ""27.94211197"", ""27.97749710"", ""28.23206139"", ""28.42367554"", ""28.78814316"", ""28.87276077"", ""29.01360130"", ""29.26931381"", ""29.38548088"", ""29.81858635"", ""30.28493881""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,2*eq_fcast,,3,0,False,
comprehensive_sweep_tourism,TW_10s_td3_bd2eq_coif2,trendwavelet_rb,['TrendWavelet'],Tourism-Yearly,1,4,20,10,1,True,7,2075731679,21.812742,3.265012,148406.359375,2411573805056.000000,nan,1.558431,31.547749,2073780,256,1.20,34,False,False,ReLU,EARLY_STOPPED,26.63876343,28.17620087,53.18432999,13,1.057714,False,"[""64.87773132"", ""50.65409088"", ""47.58780670"", ""36.22023773"", ""37.44697571"", ""35.06703949"", ""30.97968102"", ""30.42023087"", ""31.34385681"", ""30.60416603"", ""28.59474182"", ""27.99099922"", ""27.64104843"", ""26.63876343"", ""29.24555779"", ""29.70995903"", ""27.12482452"", ""28.80709839"", ""30.11811638"", ""28.63401794"", ""29.40952682"", ""30.34214592"", ""28.63208580"", ""28.35615921"", ""28.66407013"", ""27.45884132"", ""27.39740372"", ""28.08907700"", ""27.43305206"", ""27.25425911"", ""27.79904556"", ""27.69366264"", ""28.13036728"", ""28.17620087""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,2*eq_fcast,,3,0,False,
comprehensive_sweep_tourism,TW_10s_td3_bd2eq_coif2,trendwavelet_rb,['TrendWavelet'],Tourism-Yearly,1,4,20,10,1,True,8,628005170,22.916126,3.442035,151082.390625,2475081596928.000000,nan,1.653666,32.912014,2073780,256,1.20,36,False,False,ReLU,EARLY_STOPPED,26.89326477,28.44948769,52.39477158,15,1.057867,False,"[""64.26711273"", ""44.84152603"", ""43.99291611"", ""34.04419708"", ""36.28815079"", ""35.56130219"", ""30.78332329"", ""30.30474854"", ""31.85115814"", ""30.68700981"", ""28.52850914"", ""27.96660423"", ""28.34256935"", ""27.59732246"", ""27.02474594"", ""26.89326477"", ""27.11806870"", ""27.16451645"", ""27.33032990"", ""27.34679031"", ""27.97162819"", ""27.98305130"", ""27.35537910"", ""27.45180511"", ""28.25510406"", ""28.30471039"", ""28.02640152"", ""27.85951424"", ""28.11220360"", ""28.04144669"", ""27.84368706"", ""28.07635307"", ""28.55765533"", ""28.68662262"", ""28.77632904"", ""28.44948769""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,2*eq_fcast,,3,0,False,
comprehensive_sweep_tourism,TW_10s_td3_bd2eq_coif2,trendwavelet_rb,['TrendWavelet'],Tourism-Yearly,1,4,20,10,1,True,9,1533408072,22.711998,3.342627,142091.500000,2016779436032.000000,nan,1.575038,26.852995,2073780,256,1.14,34,False,False,ReLU,EARLY_STOPPED,26.46625710,28.21407890,52.96636200,13,1.066040,False,"[""72.51489258"", ""42.57383728"", ""40.34096146"", ""32.10763168"", ""37.20998764"", ""35.47485352"", ""32.49096680"", ""32.12725449"", ""32.26234436"", ""31.87652779"", ""29.20263672"", ""28.55943680"", ""28.44886208"", ""26.46625710"", ""28.35661507"", ""29.23473930"", ""27.26953697"", ""27.57507515"", ""28.87767029"", ""27.82660103"", ""27.77032471"", ""28.34134674"", ""27.55763817"", ""27.67157936"", ""28.04296875"", ""27.34253120"", ""27.79454041"", ""28.25455666"", ""27.58116341"", ""27.62334061"", ""28.15050507"", ""27.61509705"", ""27.79442406"", ""28.21407890""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,2*eq_fcast,,3,0,False,
comprehensive_sweep_tourism,TW_10s_td3_bdeq_db3,trendwavelet_rb,['TrendWavelet'],Tourism-Yearly,1,4,20,10,1,True,0,2004591440,22.125887,3.296935,146987.453125,2408636481536.000000,nan,1.581588,30.346361,2045510,256,1.53,58,False,False,ReLU,EARLY_STOPPED,26.97352219,29.04457474,52.27035904,37,1.076781,False,"[""94.19876862"", ""41.47212219"", ""55.72467422"", ""59.25209045"", ""43.61699677"", ""31.74378967"", ""37.71463013"", ""41.13135910"", ""38.39708710"", ""32.54651260"", ""29.79231262"", ""30.98678589"", ""30.30602074"", ""28.99973106"", ""30.49756050"", ""31.75477028"", ""30.88881302"", ""29.22540092"", ""29.22860718"", ""30.03705215"", ""29.03653336"", ""27.64006042"", ""28.85184669"", ""30.20874214"", ""29.63775063"", ""28.02492714"", ""28.03396606"", ""29.25608444"", ""28.49392509"", ""27.00084496"", ""27.69197464"", ""28.58812141"", ""28.23171616"", ""27.25431633"", ""27.86843491"", ""28.86387062"", ""28.14257431"", ""26.97352219"", ""27.80097198"", ""28.63508797"", ""28.33983040"", ""27.60353661"", ""28.47352982"", ""29.81603241"", ""29.39561081"", ""27.91665459"", ""28.03934479"", ""28.87049866"", ""28.65301132"", ""27.85326767"", ""28.25044060"", ""29.05076790"", ""28.69628334"", ""28.06795502"", ""28.70382690"", ""29.14266586"", ""28.87186623"", ""29.04457474""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,eq_fcast,,3,0,False,
comprehensive_sweep_tourism,TW_10s_td3_bdeq_db3,trendwavelet_rb,['TrendWavelet'],Tourism-Yearly,1,4,20,10,1,True,1,542784362,21.289467,3.134344,132806.859375,1932963348480.000000,nan,1.442488,24.042942,2045510,256,1.59,51,False,False,ReLU,EARLY_STOPPED,26.94228935,29.80335617,52.39986038,30,1.106192,False,"[""94.21205139"", ""43.13466263"", ""58.20225525"", ""62.43413162"", ""45.34429169"", ""32.10965347"", ""38.35063934"", ""41.04269409"", ""37.30116653"", ""30.97106171"", ""30.47882652"", ""32.20157623"", ""30.70993996"", ""29.08777046"", ""31.75985527"", ""33.67054367"", ""32.71595383"", ""30.18717384"", ""28.93234825"", ""29.32289314"", ""28.71369362"", ""27.99505806"", ""28.51601028"", ""28.51821518"", ""27.50394058"", ""27.49203110"", ""28.05422592"", ""27.10622597"", ""27.15174484"", ""27.54644394"", ""26.94228935"", ""27.45799065"", ""28.30313492"", ""27.45356560"", ""27.16273117"", ""27.52239037"", ""27.29773903"", ""28.17240143"", ""28.61689377"", ""27.72710037"", ""28.02176476"", ""28.58187866"", ""28.00857735"", ""27.80537987"", ""28.40177345"", ""28.08376312"", ""28.39600372"", ""28.86663628"", ""28.55508041"", ""29.23688889"", ""29.80335617""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,eq_fcast,,3,0,False,
comprehensive_sweep_tourism,TW_10s_td3_bdeq_db3,trendwavelet_rb,['TrendWavelet'],Tourism-Yearly,1,4,20,10,1,True,2,1190364749,21.095211,3.130951,134890.265625,2031898591232.000000,nan,1.450302,25.973871,2045510,256,1.34,42,False,False,ReLU,EARLY_STOPPED,26.47589111,28.35213470,52.00344849,21,1.070866,False,"[""88.49781799"", ""34.51906586"", ""56.70974350"", ""47.04974747"", ""33.70898819"", ""40.09084702"", ""40.23460007"", ""34.02440643"", ""30.22725868"", ""30.89424324"", ""29.05964470"", ""28.92632103"", ""29.15379333"", ""28.12989044"", ""28.47240067"", ""28.50524521"", ""27.72290993"", ""27.23925781"", ""27.10937500"", ""26.47718430"", ""26.59533691"", ""26.47589111"", ""27.21934700"", ""27.42677879"", ""26.83778763"", ""27.03236580"", ""28.01034164"", ""27.67244530"", ""27.20983696"", ""27.19940567"", ""27.34986496"", ""27.38331795"", ""27.54294014"", ""27.67338181"", ""28.26854515"", ""28.49825096"", ""27.94855499"", ""28.02861595"", ""29.44977570"", ""29.33637238"", ""28.25322723"", ""28.35213470""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,eq_fcast,,3,0,False,
comprehensive_sweep_tourism,TW_10s_td3_bdeq_db3,trendwavelet_rb,['TrendWavelet'],Tourism-Yearly,1,4,20,10,1,True,3,1772889250,21.880980,3.272503,150135.281250,2440552775680.000000,nan,1.578407,32.448444,2045510,256,1.48,43,False,False,ReLU,EARLY_STOPPED,26.83847618,28.75985718,52.86244583,22,1.071591,False,"[""105.28922272"", ""52.43010712"", ""41.33700562"", ""44.48851395"", ""35.22334671"", ""33.59798050"", ""35.54656601"", ""32.73091125"", ""30.07687378"", ""30.22255516"", ""29.89520454"", ""31.84247589"", ""32.07068253"", ""29.85234261"", ""28.40079308"", ""28.52890396"", ""27.81604004"", ""29.12944031"", ""29.87804031"", ""28.46496391"", ""27.27032852"", ""27.36259079"", ""26.83847618"", ""28.19578934"", ""28.79291534"", ""27.62947655"", ""27.27902603"", ""27.89148712"", ""27.29181290"", ""27.89258575"", ""28.51628113"", ""27.82968521"", ""27.78321457"", ""28.24583626"", ""27.57439995"", ""28.06992149"", ""28.57702637"", ""28.03309822"", ""28.17985344"", ""28.73479652"", ""28.09037590"", ""28.29437828"", ""28.75985718""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,eq_fcast,,3,0,False,
comprehensive_sweep_tourism,TW_10s_td3_bdeq_db3,trendwavelet_rb,['TrendWavelet'],Tourism-Yearly,1,4,20,10,1,True,4,91884871,21.775049,3.299588,156819.828125,2619613642752.000000,nan,1.601772,35.249962,2045510,256,1.30,45,False,False,ReLU,EARLY_STOPPED,26.64858055,28.91716003,51.90060806,24,1.085129,False,"[""94.78169250"", ""40.92773056"", ""58.42520142"", ""59.08692551"", ""41.79513168"", ""32.14731598"", ""40.44717407"", ""42.30583954"", ""37.44917679"", ""30.23073006"", ""30.46046829"", ""33.39575958"", ""32.05979538"", ""28.96362305"", ""29.59616852"", ""31.24466324"", ""30.91057014"", ""29.20771790"", ""28.50930405"", ""28.87579155"", ""28.12575150"", ""27.48132706"", ""27.75784111"", ""27.18343353"", ""26.64858055"", ""26.71903610"", ""26.76693153"", ""27.01260376"", ""27.50738335"", ""27.50306702"", ""27.73977470"", ""27.74547005"", ""27.55477524"", ""27.47066879"", ""27.51880074"", ""27.46949577"", ""27.68147850"", ""27.82659149"", ""27.67382622"", ""27.85779572"", ""28.82110977"", ""28.78059769"", ""28.22749329"", ""28.34573936"", ""28.91716003""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,eq_fcast,,3,0,False,
comprehensive_sweep_tourism,TW_10s_td3_bdeq_db3,trendwavelet_rb,['TrendWavelet'],Tourism-Yearly,1,4,20,10,1,True,5,1386482214,21.509449,3.210517,130406.304688,1810577096704.000000,nan,1.491765,24.413769,2045510,256,1.26,43,False,False,ReLU,EARLY_STOPPED,26.61114311,29.23192024,54.74521637,22,1.098484,False,"[""87.98333740"", ""37.89213181"", ""69.32013702"", ""75.46562958"", ""57.21555328"", ""37.02264786"", ""32.49758148"", ""35.63270569"", ""33.53395844"", ""29.01945496"", ""28.45973015"", ""28.58482552"", ""28.78278160"", ""30.15243912"", ""29.81467819"", ""28.53518105"", ""29.21378708"", ""29.05347061"", ""27.11424828"", ""27.91819572"", ""29.07480621"", ""28.01233292"", ""26.61114311"", ""27.17634201"", ""27.02333260"", ""26.79513931"", ""26.88539696"", ""27.01033974"", ""26.94784737"", ""27.42869568"", ""27.60607529"", ""27.42021942"", ""27.49480629"", ""27.45004654"", ""27.60048866"", ""28.46051788"", ""28.43865776"", ""28.52693748"", ""28.71705246"", ""28.45289040"", ""30.16606331"", ""30.90410233"", ""29.23192024""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,eq_fcast,,3,0,False,
comprehensive_sweep_tourism,TW_10s_td3_bdeq_db3,trendwavelet_rb,['TrendWavelet'],Tourism-Yearly,1,4,20,10,1,True,6,995479345,21.330442,3.209552,135783.140625,2007604658176.000000,nan,1.497511,26.306749,2045510,256,1.39,44,False,False,ReLU,EARLY_STOPPED,26.82482529,30.87075615,52.47365189,23,1.150828,False,"[""91.05201721"", ""39.99531937"", ""67.25073242"", ""69.31352234"", ""49.62557602"", ""33.46588135"", ""37.22924423"", ""39.31365585"", ""35.11545563"", ""29.81228256"", ""29.09157944"", ""28.79001236"", ""30.39925003"", ""30.79236984"", ""29.64948654"", ""29.16709709"", ""28.66207886"", ""28.18576431"", ""27.81885338"", ""27.27061844"", ""27.10479164"", ""26.97565269"", ""27.09879875"", ""26.82482529"", ""27.59538078"", ""27.50454521"", ""28.68379402"", ""29.15021515"", ""27.83438873"", ""27.70361900"", ""28.06606865"", ""27.92606354"", ""28.69536209"", ""28.19997406"", ""28.31512070"", ""28.38678360"", ""28.29128265"", ""28.55982208"", ""29.31595802"", ""28.74552345"", ""29.00400543"", ""29.20797157"", ""30.56826210"", ""30.87075615""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,eq_fcast,,3,0,False,
comprehensive_sweep_tourism,TW_10s_td3_bdeq_db3,trendwavelet_rb,['TrendWavelet'],Tourism-Yearly,1,4,20,10,1,True,7,1209730585,21.878317,3.232094,135963.484375,2089997828096.000000,nan,1.484297,25.061455,2045510,256,1.27,43,False,False,ReLU,EARLY_STOPPED,27.09771729,29.68409348,52.37497711,22,1.095446,False,"[""81.84099579"", ""31.98600006"", ""31.06723213"", ""37.10320663"", ""32.33827209"", ""31.89677048"", ""32.53629303"", ""28.56722832"", ""31.79169083"", ""32.83678436"", ""29.51382065"", ""27.95022774"", ""29.65956879"", ""28.45047188"", ""28.22881889"", ""28.54994202"", ""27.54018021"", ""29.68755913"", ""30.40803337"", ""27.52703094"", ""27.23350906"", ""27.92388535"", ""27.09771729"", ""27.82719421"", ""29.25694847"", ""28.08473969"", ""27.60416794"", ""28.08028412"", ""27.63343239"", ""28.89952660"", ""29.49866104"", ""27.97278404"", ""27.84382439"", ""28.42647934"", ""28.29798508"", ""30.24352455"", ""30.68939400"", ""28.73691940"", ""28.39199829"", ""28.72782326"", ""27.95603943"", ""28.37145042"", ""29.68409348""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,db3,eq_fcast,,3,0,False,
