experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,latent_dim_cfg,repeats_cfg,meta_predicted_best,meta_convergence_score
wavelet_v3aelg_trendaelg_study_traffic_r1,DB10_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'DB10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,709951.651711,8425.689453,78325688.000000,nan,224689.843750,68082790400.000000,3510450,1744.40,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,DB10WaveletV3AELG,lt_bcast,16,,,
wavelet_v3aelg_trendaelg_study_traffic_r1,DB10_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'DB10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,469911.199228,5599.868652,32571894.000000,nan,148810.187500,27918823424.000000,3510450,1744.20,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,DB10WaveletV3AELG,lt_bcast,16,,,
wavelet_v3aelg_trendaelg_study_traffic_r1,DB10_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'DB10WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,21.598274,0.799986,0.012170,0.000757,nan,0.262830,0.299280,3510450,1738.51,10,False,False,ReLU,MAX_EPOCHS,25.72344208,26.25312805,28.81526375,8,1.020592,False,"[""58.00143051"", ""37.81610870"", ""34.36533737"", ""30.33593559"", ""28.94603539"", ""29.42456245"", ""30.82216644"", ""28.29307365"", ""25.72344208"", ""26.25312805""]",1,96,0,5,DB10WaveletV3AELG,lt_bcast,16,,,
wavelet_v3aelg_trendaelg_study_traffic_r1,DB20_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'DB20WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,123966.995850,1471.278320,2261706.750000,nan,39234.597656,1965791616.000000,3505310,1716.49,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,DB20WaveletV3AELG,eq_fcast,16,,,
wavelet_v3aelg_trendaelg_study_traffic_r1,DB20_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'DB20WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,282541.725769,3350.717773,11854865.000000,nan,89411.921875,10330595328.000000,3505310,1716.21,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,DB20WaveletV3AELG,eq_fcast,16,,,
wavelet_v3aelg_trendaelg_study_traffic_r1,DB20_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'DB20WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,7189.591506,84.698212,7400.585938,nan,2272.922363,6594965.500000,3505310,1696.26,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,DB20WaveletV3AELG,eq_fcast,16,,,
wavelet_v3aelg_trendaelg_study_traffic_r1,DB20_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'DB20WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,8191.116379,96.926155,9726.074219,nan,2591.324707,8538818.000000,3510450,1668.58,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,DB20WaveletV3AELG,eq_fcast,16,,,
wavelet_v3aelg_trendaelg_study_traffic_r1,DB20_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'DB20WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,7485.836761,89.070709,8343.103516,nan,2370.110352,7188947.000000,3510450,1658.44,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,DB20WaveletV3AELG,eq_fcast,16,,,
wavelet_v3aelg_trendaelg_study_traffic_r1,DB20_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'DB20WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,85510.694268,1014.469421,1103658.875000,nan,27060.677734,960428160.000000,3510450,1659.75,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,DB20WaveletV3AELG,eq_fcast,16,,,
wavelet_v3aelg_trendaelg_study_traffic_r1,DB20_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'DB20WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,1434.787620,16.944580,304.385101,nan,453.751709,268977.250000,3484830,1645.69,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,3,DB20WaveletV3AELG,lt_fcast,16,,,
wavelet_v3aelg_trendaelg_study_traffic_r1,DB20_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'DB20WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,31594.147691,376.715973,150473.187500,nan,10005.762695,128729200.000000,3484830,1645.87,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,3,DB20WaveletV3AELG,lt_fcast,16,,,
wavelet_v3aelg_trendaelg_study_traffic_r1,DB20_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'DB20WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,420848.039364,5017.928223,25561436.000000,nan,133270.468750,21861165056.000000,3484830,1642.72,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,3,DB20WaveletV3AELG,lt_fcast,16,,,
wavelet_v3aelg_trendaelg_study_traffic_r1,DB20_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'DB20WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,3480.460290,41.117443,1753.271606,nan,1100.740601,1547185.250000,3489970,1639.67,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,5,DB20WaveletV3AELG,lt_fcast,16,,,
wavelet_v3aelg_trendaelg_study_traffic_r1,DB20_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'DB20WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,970.558194,11.489499,143.245255,nan,307.052643,125559.820312,3489970,1618.01,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,5,DB20WaveletV3AELG,lt_fcast,16,,,
wavelet_v3aelg_trendaelg_study_traffic_r1,DB20_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'DB20WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,102902.626825,1224.530396,1643818.000000,nan,32579.322266,1415742720.000000,3489970,1626.74,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,5,DB20WaveletV3AELG,lt_fcast,16,,,
wavelet_v3aelg_trendaelg_study_traffic_r1,DB20_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'DB20WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,4437.775522,52.351265,2871.294189,nan,1403.461670,2548268.000000,3996830,1630.67,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,3,DB20WaveletV3AELG,eq_bcast,16,,,
wavelet_v3aelg_trendaelg_study_traffic_r1,DB20_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'DB20WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,2172.984916,25.792393,689.167664,nan,687.717285,598713.125000,3996830,1616.28,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,3,DB20WaveletV3AELG,eq_bcast,16,,,
wavelet_v3aelg_trendaelg_study_traffic_r1,DB20_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'DB20WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,72275.169541,853.195496,762276.250000,nan,22856.935547,674700352.000000,3996830,1603.43,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,3,DB20WaveletV3AELG,eq_bcast,16,,,
wavelet_v3aelg_trendaelg_study_traffic_r1,DB20_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'DB20WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,104237.806561,1239.796143,1657451.875000,nan,32999.734375,1430028544.000000,4001970,1615.30,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,5,DB20WaveletV3AELG,eq_bcast,16,,,
wavelet_v3aelg_trendaelg_study_traffic_r1,DB20_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'DB20WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,8970.840614,105.619316,11326.068359,nan,2836.100098,10116868.000000,4001970,1613.37,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,5,DB20WaveletV3AELG,eq_bcast,16,,,
wavelet_v3aelg_trendaelg_study_traffic_r1,DB20_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'DB20WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,2489.491689,29.481106,935.921509,nan,787.628845,819468.187500,4001970,1618.37,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,5,DB20WaveletV3AELG,eq_bcast,16,,,
wavelet_v3aelg_trendaelg_study_traffic_r1,DB20_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'DB20WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,123966.995850,1471.278320,2261706.750000,nan,39234.597656,1965791616.000000,3505310,1607.76,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,DB20WaveletV3AELG,lt_bcast,16,,,
wavelet_v3aelg_trendaelg_study_traffic_r1,DB20_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'DB20WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,282541.725769,3350.717773,11854865.000000,nan,89411.921875,10330595328.000000,3505310,1612.98,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,DB20WaveletV3AELG,lt_bcast,16,,,
wavelet_v3aelg_trendaelg_study_traffic_r1,DB20_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'DB20WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,7189.591506,84.698212,7400.585938,nan,2272.922363,6594965.500000,3505310,1609.25,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,DB20WaveletV3AELG,lt_bcast,16,,,
wavelet_v3aelg_trendaelg_study_traffic_r1,DB20_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'DB20WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,8191.116379,96.926155,9726.074219,nan,2591.324707,8538818.000000,3510450,1623.45,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,DB20WaveletV3AELG,lt_bcast,16,,,
wavelet_v3aelg_trendaelg_study_traffic_r1,DB20_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'DB20WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,7485.836761,89.070709,8343.103516,nan,2370.110352,7188947.000000,3510450,1628.22,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,DB20WaveletV3AELG,lt_bcast,16,,,
wavelet_v3aelg_trendaelg_study_traffic_r1,DB20_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'DB20WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,85510.694268,1014.469421,1103658.875000,nan,27060.677734,960428160.000000,3510450,1622.11,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,DB20WaveletV3AELG,lt_bcast,16,,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif1_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif1WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,30936.984609,367.884857,139528.515625,nan,9793.582031,120465968.000000,3505310,1137.37,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,Coif1WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif1_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif1WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,23.084291,0.849560,0.013124,0.000925,nan,0.277896,0.345809,3505310,1139.34,10,False,False,ReLU,MAX_EPOCHS,26.74204636,26.74204636,28.14611435,9,1.000000,False,"[""97.41975403"", ""38.62365723"", ""31.72232246"", ""33.53553009"", ""32.09428024"", ""37.59782028"", ""28.67859650"", ""30.97029114"", ""27.26436806"", ""26.74204636""]",1,96,0,3,Coif1WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif1_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif1WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,361.034967,4.266777,18.371778,nan,114.192451,16195.369141,3505310,1131.60,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,Coif1WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif1_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif1WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,14845.787925,175.614517,32051.419922,nan,4695.982422,28171218.000000,3510450,1135.08,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Coif1WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif1_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif1WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,2907.658818,34.439449,1245.561890,nan,919.941711,1089876.500000,3510450,1136.52,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Coif1WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif1_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif1WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,75930.193717,900.797119,867920.062500,nan,24029.027344,755347968.000000,3510450,1137.89,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Coif1WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif1_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif1WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,400857.248791,4769.369141,23808104.000000,nan,126910.671875,20516825088.000000,3484830,1140.41,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,3,Coif1WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif1_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif1WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,70017.601081,835.529297,751943.437500,nan,22176.714844,641491776.000000,3484830,1143.68,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,3,Coif1WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif1_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif1WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,3158.494477,37.411560,1426.571777,nan,999.291809,1248074.125000,3484830,1144.53,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,3,Coif1WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif1_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif1WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,8320.974803,98.582306,10453.456055,nan,2632.686523,9138191.000000,3489970,1147.46,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,5,Coif1WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif1_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif1WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,28240.315008,336.765961,121627.898438,nan,8943.561523,104001904.000000,3489970,1147.29,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,5,Coif1WaveletV3AELG,lt_fcast,16,10,,
