experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,skip_distance_cfg,active_g_cfg,kl_weight_cfg
comprehensive_sweep_weather,TW_30s_td3_bdeq_haar,trendwavelet_rb,['TrendWavelet'],Weather-96,144,96,480,30,1,True,9,1199115579,44.136513,0.113633,0.238885,0.154990,nan,0.042620,0.006771,10378650,256,437.84,58,False,False,ReLU,EARLY_STOPPED,57.10750198,58.75015259,36.71056747,27,1.028764,False,"[""89.27420044"", ""75.61853790"", ""72.21617889"", ""69.07643890"", ""64.99040985"", ""63.81601715"", ""63.56009674"", ""61.70365143"", ""62.33953094"", ""63.80772400"", ""60.64474487"", ""61.48552704"", ""59.22030640"", ""60.14595795"", ""59.01900101"", ""58.95884705"", ""59.03273392"", ""58.69582748"", ""58.46476746"", ""59.60921478"", ""57.73255920"", ""58.52460861"", ""57.53239822"", ""58.12618256"", ""57.53283691"", ""59.09572983"", ""58.25703049"", ""57.10750198"", ""60.38593674"", ""58.16198730"", ""57.85874557"", ""57.67840576"", ""57.65723419"", ""58.38471603"", ""57.94611740"", ""57.93998718"", ""57.52775192"", ""59.76023865"", ""57.90152740"", ""58.10077667"", ""57.79893875"", ""57.86715698"", ""59.22005844"", ""57.61284256"", ""57.67526627"", ""58.37496948"", ""58.32759857"", ""57.71274567"", ""58.46166611"", ""58.39217758"", ""58.82522964"", ""59.51787949"", ""58.55905151"", ""57.95828247"", ""59.43846130"", ""58.00827026"", ""58.04854202"", ""58.75015259""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,eq_fcast,,3,0,False,
comprehensive_sweep_weather,TW_30s_td3_bd2eq_haar,trendwavelet_rb,['TrendWavelet'],Weather-96,144,96,480,30,1,True,1,1983337236,50.798798,0.106240,0.253220,0.165356,nan,0.043747,0.007327,11882100,256,624.87,81,False,False,ReLU,EARLY_STOPPED,58.55367279,60.18842316,37.65412140,50,1.027919,False,"[""98.21769714"", ""93.57077789"", ""78.47340393"", ""77.95232391"", ""72.18415070"", ""73.39920044"", ""66.94608307"", ""67.04727173"", ""65.82040405"", ""65.72343445"", ""62.59841919"", ""62.57935333"", ""64.06343842"", ""65.29518890"", ""62.19376755"", ""62.57507706"", ""63.54282379"", ""63.70592117"", ""61.02194977"", ""62.46892166"", ""62.50780106"", ""64.75633240"", ""61.61597443"", ""61.45064926"", ""64.49154663"", ""62.74481583"", ""60.01468277"", ""62.53436279"", ""60.92615128"", ""62.82093430"", ""60.41505432"", ""60.37110519"", ""61.39043045"", ""62.08029938"", ""60.32656860"", ""59.86749649"", ""61.72187424"", ""60.21065521"", ""60.28843689"", ""61.84811020"", ""62.40136719"", ""66.15551758"", ""62.87564087"", ""61.14324188"", ""61.85065460"", ""60.84613037"", ""58.87814713"", ""59.04819489"", ""59.97150421"", ""60.12884903"", ""58.55367279"", ""59.11814117"", ""60.17651367"", ""60.64831161"", ""59.49928665"", ""59.80315781"", ""60.35874557"", ""61.10660553"", ""59.68590546"", ""59.94814682"", ""61.28761292"", ""61.39289856"", ""59.22424316"", ""59.78791046"", ""60.99557877"", ""61.31430817"", ""59.24010849"", ""59.60858917"", ""61.12773895"", ""61.37659454"", ""59.66059113"", ""59.75736237"", ""60.92610931"", ""61.15283203"", ""59.11479187"", ""59.55870056"", ""60.80061722"", ""61.08233261"", ""59.14001465"", ""59.55016708"", ""60.18842316""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,2*eq_fcast,,3,0,False,
comprehensive_sweep_weather,TW_30s_td3_bd2eq_haar,trendwavelet_rb,['TrendWavelet'],Weather-96,144,96,480,30,1,True,0,37800828,46.596397,0.090144,0.244298,0.139677,nan,0.037085,0.004337,11882100,256,870.69,116,False,False,ReLU,EARLY_STOPPED,58.46920013,60.98448563,34.61696625,85,1.043019,False,"[""108.74330902"", ""85.62747955"", ""81.17785645"", ""75.28287506"", ""69.48755646"", ""75.86916351"", ""72.19201660"", ""78.69074249"", ""71.68593597"", ""80.60871887"", ""67.99848175"", ""67.67627716"", ""70.62218475"", ""67.07527161"", ""68.48229980"", ""66.30122375"", ""61.79221725"", ""64.64955139"", ""62.07772064"", ""63.80671692"", ""68.13781738"", ""63.74552917"", ""60.75941467"", ""64.12950897"", ""61.49157715"", ""62.73833466"", ""65.21963501"", ""64.58502197"", ""61.16583252"", ""64.83351135"", ""60.53580475"", ""62.94445801"", ""64.82793427"", ""62.26020050"", ""62.47711945"", ""62.66336441"", ""62.24696732"", ""63.91356659"", ""64.75532532"", ""61.86275482"", ""65.01884460"", ""63.71035767"", ""63.96565247"", ""66.16136932"", ""67.69691467"", ""63.09294891"", ""72.20135498"", ""64.26097870"", ""62.79547882"", ""61.80743408"", ""62.06799316"", ""61.28287888"", ""64.11458588"", ""61.68087769"", ""59.37349701"", ""62.03210831"", ""59.50381088"", ""60.49036407"", ""63.42809677"", ""61.41077423"", ""58.54259872"", ""60.87166214"", ""59.24658966"", ""60.48715210"", ""63.58091354"", ""61.09735489"", ""58.92716217"", ""61.93617630"", ""59.33908081"", ""61.80502319"", ""61.65046692"", ""60.77676392"", ""63.91880035"", ""61.63119125"", ""61.59133911"", ""62.64241791"", ""61.70726013"", ""62.70995712"", ""60.67214203"", ""58.51147842"", ""59.83330154"", ""58.67663574"", ""60.27635193"", ""62.14559174"", ""60.67141342"", ""58.46920013"", ""60.07944870"", ""58.89262009"", ""60.38656235"", ""62.05684662"", ""60.76795959"", ""58.66844559"", ""60.27942276"", ""59.11097717"", ""60.32084274"", ""61.30378342"", ""60.64199829"", ""58.82007599"", ""60.36637497"", ""59.32786942"", ""60.28897095"", ""61.21313095"", ""60.37842560"", ""59.67564392"", ""62.21419525"", ""60.06112671"", ""59.76087570"", ""59.32279968"", ""59.83223343"", ""60.94761658"", ""60.27035141"", ""59.15214539"", ""60.03704834"", ""59.19225693"", ""60.05397034"", ""60.98448563""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,2*eq_fcast,,3,0,False,
comprehensive_sweep_weather,TW_30s_td3_bd2eq_haar,trendwavelet_rb,['TrendWavelet'],Weather-96,144,96,480,30,1,True,3,736432576,48.144028,0.091705,0.253460,0.180333,nan,0.036873,0.004455,11882100,256,498.05,65,False,False,ReLU,EARLY_STOPPED,59.58213043,62.36446381,40.97148895,34,1.046697,False,"[""120.43961334"", ""85.40130615"", ""84.19326782"", ""77.83338928"", ""73.71210480"", ""74.42147827"", ""69.68730164"", ""68.71990204"", ""66.41849518"", ""66.49652100"", ""66.69049072"", ""64.10680389"", ""63.95459747"", ""64.63549805"", ""62.01233292"", ""62.43683243"", ""65.82062531"", ""65.34467316"", ""61.98495102"", ""62.43707657"", ""63.94734192"", ""64.26366425"", ""60.51100540"", ""61.73555374"", ""61.17909622"", ""64.27088928"", ""60.20072174"", ""60.95441437"", ""61.87097931"", ""63.20387650"", ""60.67648697"", ""63.55948639"", ""62.59454346"", ""62.36917877"", ""59.58213043"", ""60.60911942"", ""61.79159164"", ""61.91701889"", ""60.16352844"", ""60.98382568"", ""61.16554260"", ""61.46153259"", ""60.38346863"", ""60.19500351"", ""61.94555664"", ""61.10587692"", ""61.06826782"", ""60.37607956"", ""61.69284439"", ""63.07147217"", ""60.50761414"", ""61.27351379"", ""60.95187759"", ""62.33921051"", ""59.85178375"", ""59.81447601"", ""61.51082993"", ""62.77039719"", ""60.12326050"", ""60.27505875"", ""61.53507233"", ""62.31335449"", ""60.34749222"", ""60.28565216"", ""62.36446381""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,2*eq_fcast,,3,0,False,
comprehensive_sweep_weather,TW_30s_td3_bd2eq_haar,trendwavelet_rb,['TrendWavelet'],Weather-96,144,96,480,30,1,True,2,1463108291,53.963036,0.128012,0.303044,0.215947,nan,0.051463,0.009071,11882100,256,685.50,86,False,False,ReLU,EARLY_STOPPED,58.84443665,60.99971390,36.28519058,55,1.036627,False,"[""105.21214294"", ""89.52356720"", ""80.88043976"", ""77.67842865"", ""77.95154572"", ""73.06630707"", ""71.25302124"", ""71.82678223"", ""67.13056183"", ""67.78643799"", ""73.01337433"", ""67.89174652"", ""64.69159698"", ""72.22997284"", ""66.67503357"", ""65.41043854"", ""67.87823486"", ""65.27648926"", ""62.80245972"", ""70.02644348"", ""64.29943085"", ""66.43321991"", ""66.84705353"", ""64.82301331"", ""62.37239838"", ""62.64857483"", ""59.90034866"", ""60.27827454"", ""61.19457626"", ""61.05052948"", ""59.38389969"", ""60.74362564"", ""60.10039902"", ""62.14961243"", ""60.68077087"", ""60.44147491"", ""61.30815887"", ""61.73062897"", ""59.43786621"", ""59.94507217"", ""61.18998718"", ""62.07973862"", ""59.56787491"", ""60.87115479"", ""61.23676300"", ""61.86061096"", ""59.46503448"", ""60.08750153"", ""66.59446716"", ""66.55509186"", ""64.26289368"", ""60.80092621"", ""59.64820480"", ""61.41268539"", ""61.33814621"", ""58.84443665"", ""59.28654480"", ""61.50323105"", ""61.62543488"", ""59.54756165"", ""59.67012024"", ""60.78485870"", ""61.35616302"", ""59.19686127"", ""59.21681595"", ""62.07706833"", ""61.39144897"", ""59.48262787"", ""59.91518021"", ""60.66056442"", ""61.14347458"", ""59.84753799"", ""60.00645828"", ""61.08531189"", ""61.41011047"", ""60.16960907"", ""59.75463867"", ""61.29787445"", ""61.09183502"", ""59.73572540"", ""60.22555923"", ""61.55670166"", ""61.61844635"", ""59.60076523"", ""60.05881882"", ""60.99971390""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,2*eq_fcast,,3,0,False,
comprehensive_sweep_weather,TW_30s_td3_bd2eq_haar,trendwavelet_rb,['TrendWavelet'],Weather-96,144,96,480,30,1,True,5,909135972,45.472393,0.101042,0.230765,0.137518,nan,0.039633,0.005511,11882100,256,541.12,72,False,False,ReLU,EARLY_STOPPED,57.80814743,57.86024475,45.98193359,41,1.000901,False,"[""109.51078796"", ""92.35305023"", ""82.94575500"", ""78.76227570"", ""73.03411865"", ""75.72620392"", ""68.99384308"", ""72.08036041"", ""76.16976166"", ""70.12232208"", ""65.35308075"", ""75.43140411"", ""68.32083130"", ""65.97656250"", ""68.23945618"", ""68.17911530"", ""66.12638855"", ""68.09732056"", ""66.67146301"", ""68.56253815"", ""63.02349091"", ""67.52075195"", ""62.72238541"", ""62.11169815"", ""66.89692688"", ""62.31163788"", ""59.89224243"", ""64.09972382"", ""62.26800156"", ""61.62278748"", ""66.07707214"", ""61.87005615"", ""68.56105042"", ""66.91707611"", ""64.20708466"", ""64.06126404"", ""61.50563431"", ""61.69879913"", ""62.68762207"", ""63.58086395"", ""61.47045898"", ""57.80814743"", ""61.70001221"", ""59.21056747"", ""59.88836288"", ""62.17895889"", ""60.33605957"", ""58.45987701"", ""61.11022186"", ""59.08660889"", ""59.67847824"", ""62.86429596"", ""59.53290939"", ""58.66452408"", ""62.57402420"", ""62.26558685"", ""58.87321854"", ""62.13359070"", ""59.27119446"", ""63.47633743"", ""63.21442795"", ""59.09739685"", ""59.55782700"", ""61.61450577"", ""59.86188507"", ""58.03099442"", ""60.86951065"", ""58.86535645"", ""59.03123474"", ""60.64630127"", ""60.17249680"", ""57.86024475""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,2*eq_fcast,,3,0,False,
comprehensive_sweep_weather,TW_30s_td3_bd2eq_haar,trendwavelet_rb,['TrendWavelet'],Weather-96,144,96,480,30,1,True,4,1248084817,47.859047,0.099610,0.254789,0.161498,nan,0.038369,0.004869,11882100,256,614.37,79,False,False,ReLU,EARLY_STOPPED,58.25331116,58.70975876,39.49208450,48,1.007836,False,"[""107.85962677"", ""82.15677643"", ""79.00222778"", ""76.26303101"", ""75.78927612"", ""70.74459839"", ""69.40143585"", ""75.59095764"", ""70.30089569"", ""67.48397827"", ""78.39443970"", ""69.09889221"", ""66.23932648"", ""66.55280304"", ""65.39754486"", ""64.66887665"", ""66.45883179"", ""66.88613129"", ""63.53934479"", ""67.46399689"", ""65.05018616"", ""63.63541412"", ""64.38464355"", ""63.53803253"", ""62.45361710"", ""62.00348282"", ""61.80377197"", ""62.04964447"", ""61.18501282"", ""60.49821854"", ""61.24345016"", ""59.21343613"", ""59.70740509"", ""60.48961258"", ""60.80867767"", ""58.88674164"", ""59.36970139"", ""62.99616241"", ""62.25720596"", ""70.46122742"", ""65.77282715"", ""69.40374756"", ""62.95174789"", ""62.79299927"", ""60.15966034"", ""59.56870270"", ""59.80846786"", ""60.00801468"", ""58.25331116"", ""58.67491531"", ""59.40806198"", ""59.63138199"", ""58.76442337"", ""58.40980530"", ""59.26030731"", ""60.00304794"", ""58.58704376"", ""58.73513031"", ""59.36766815"", ""59.26939774"", ""59.13854980"", ""58.96664810"", ""60.00131989"", ""63.77544403"", ""65.18376923"", ""63.18936157"", ""64.94719696"", ""63.47284317"", ""60.24108124"", ""58.65277100"", ""62.54334259"", ""63.44258881"", ""61.68173981"", ""59.60114670"", ""58.99573135"", ""58.83798599"", ""58.43671036"", ""58.59053802"", ""58.70975876""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,2*eq_fcast,,3,0,False,
comprehensive_sweep_weather,TW_30s_td3_bd2eq_haar,trendwavelet_rb,['TrendWavelet'],Weather-96,144,96,480,30,1,True,6,441850781,47.380112,0.093763,0.259182,0.188178,nan,0.039279,0.005535,11882100,256,603.15,80,False,False,ReLU,EARLY_STOPPED,58.14986420,60.94924927,39.56282806,49,1.048141,False,"[""97.52198029"", ""91.82775879"", ""85.96146393"", ""75.40154266"", ""78.09203339"", ""71.95590973"", ""71.18994904"", ""81.33015442"", ""71.34998322"", ""68.30579376"", ""70.86151123"", ""70.86853790"", ""66.08287811"", ""70.98311615"", ""67.72500610"", ""64.80248260"", ""68.16059113"", ""67.40158844"", ""64.70865631"", ""69.80189514"", ""68.39945984"", ""66.64243317"", ""71.47408295"", ""63.23286438"", ""66.04820251"", ""67.91578674"", ""68.54425049"", ""71.45493317"", ""65.79006195"", ""62.35776520"", ""66.11679077"", ""62.60232162"", ""62.38412857"", ""66.87515259"", ""62.78449249"", ""60.29415131"", ""64.40646362"", ""61.08852005"", ""61.75556946"", ""69.16303253"", ""63.76397705"", ""62.18232346"", ""61.01995087"", ""59.68363190"", ""60.52560043"", ""59.05245590"", ""58.85645676"", ""59.28746414"", ""59.74399567"", ""58.14986420"", ""58.37182999"", ""60.33594131"", ""61.03261185"", ""58.92621231"", ""59.17939377"", ""60.09548950"", ""60.12883759"", ""60.04816818"", ""64.45278931"", ""64.62694550"", ""60.88929749"", ""60.05967712"", ""60.35630035"", ""59.96805954"", ""58.66749191"", ""59.00335312"", ""59.64491272"", ""60.11563492"", ""58.56909180"", ""58.75928879"", ""60.32074738"", ""60.11983871"", ""58.74492645"", ""59.30054855"", ""59.98103714"", ""60.31061554"", ""58.97892761"", ""59.19417191"", ""60.24610901"", ""60.94924927""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,2*eq_fcast,,3,0,False,
comprehensive_sweep_weather,TW_30s_td3_bd2eq_haar,trendwavelet_rb,['TrendWavelet'],Weather-96,144,96,480,30,1,True,7,491619275,52.509544,0.108917,0.266148,0.177702,nan,0.043446,0.006173,11882100,256,574.68,74,False,False,ReLU,EARLY_STOPPED,58.68716431,61.52104187,39.01785278,43,1.048288,False,"[""90.84156036"", ""83.24096680"", ""79.09718323"", ""79.01648712"", ""73.19284821"", ""71.76398468"", ""73.73799896"", ""69.72044373"", ""70.47190094"", ""75.07498932"", ""69.45507812"", ""75.83142090"", ""69.13018036"", ""69.91475677"", ""68.07804871"", ""64.26490021"", ""62.87096024"", ""62.90347672"", ""59.72414780"", ""60.18696594"", ""61.13815308"", ""61.17041779"", ""59.88156891"", ""60.48408127"", ""60.32583618"", ""60.52006912"", ""59.99826050"", ""60.70001602"", ""60.67966843"", ""61.41231537"", ""59.49927521"", ""59.64392471"", ""60.39915085"", ""60.97802353"", ""59.37094116"", ""59.61510086"", ""60.80113602"", ""61.75056076"", ""59.74901962"", ""59.39528275"", ""59.92003250"", ""61.06510162"", ""59.14040756"", ""58.68716431"", ""60.32854462"", ""61.20011139"", ""59.45851898"", ""59.76023865"", ""59.56261826"", ""60.50080109"", ""58.92147446"", ""61.17731476"", ""60.18132019"", ""60.83811569"", ""59.17358398"", ""59.06250000"", ""60.00071335"", ""60.68358994"", ""59.38751602"", ""58.92125320"", ""60.63003540"", ""61.34207916"", ""59.28970718"", ""59.99469757"", ""59.79753113"", ""60.32717133"", ""59.13072968"", ""59.53642273"", ""59.71345901"", ""60.44802856"", ""58.88819885"", ""60.34023666"", ""59.13954544"", ""61.52104187""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,2*eq_fcast,,3,0,False,
comprehensive_sweep_weather,TW_30s_td3_bdeq_coif2,trendwavelet_rb,['TrendWavelet'],Weather-96,144,96,480,30,1,True,0,719276552,47.480080,0.096401,0.249465,0.147436,nan,0.038686,0.004827,10378650,256,495.29,68,False,False,ReLU,EARLY_STOPPED,57.56518936,57.94272614,33.04551697,37,1.006558,False,"[""85.50045013"", ""74.86249542"", ""71.25498962"", ""69.66972351"", ""68.25377655"", ""64.17888641"", ""62.19935608"", ""65.27248383"", ""62.39049530"", ""62.63399124"", ""61.67577362"", ""61.56961823"", ""61.72233200"", ""60.82953644"", ""59.57880020"", ""61.18699265"", ""60.17318344"", ""59.74228287"", ""61.17450714"", ""60.75141907"", ""58.09986115"", ""59.72512436"", ""60.40121460"", ""59.50157547"", ""59.30613327"", ""59.29454422"", ""61.88799667"", ""58.18303680"", ""59.41723633"", ""58.29542923"", ""58.55113983"", ""58.93043137"", ""58.13330460"", ""58.79488754"", ""58.02995682"", ""57.92444992"", ""58.51501846"", ""57.56518936"", ""58.56463242"", ""57.91933441"", ""58.58932877"", ""57.88593292"", ""57.56629181"", ""59.40736389"", ""57.88126755"", ""58.35039520"", ""58.86893463"", ""58.43227005"", ""59.07604599"", ""58.96444321"", ""58.92117691"", ""58.48453522"", ""58.54280472"", ""61.00305176"", ""58.94732666"", ""58.44964218"", ""58.80951691"", ""58.89098740"", ""57.93358612"", ""58.57454681"", ""59.28442383"", ""58.61301422"", ""59.08034515"", ""59.46699905"", ""59.80007553"", ""58.80491638"", ""58.65270615"", ""57.94272614""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,eq_fcast,,3,0,False,
comprehensive_sweep_weather,TW_30s_td3_bdeq_coif2,trendwavelet_rb,['TrendWavelet'],Weather-96,144,96,480,30,1,True,1,613573799,42.661598,0.085825,0.231082,0.141343,nan,0.034286,0.004162,10378650,256,472.20,63,False,False,ReLU,EARLY_STOPPED,57.95242310,58.75210190,35.85044479,32,1.013799,False,"[""83.75139618"", ""74.62823486"", ""70.16032410"", ""68.21286011"", ""67.95268250"", ""65.08196259"", ""62.70332336"", ""63.21849823"", ""61.98573685"", ""62.91622543"", ""61.25543594"", ""62.70079041"", ""62.75482941"", ""61.97379303"", ""60.51021957"", ""61.07574844"", ""59.73725891"", ""58.44285965"", ""59.00353622"", ""59.67916107"", ""58.65235138"", ""58.90964890"", ""58.68042755"", ""59.22005081"", ""59.43862915"", ""58.96990967"", ""58.65780258"", ""59.66056061"", ""59.43059921"", ""58.80921555"", ""59.00756073"", ""59.82506180"", ""57.95242310"", ""60.20433807"", ""58.96737671"", ""58.75453186"", ""59.60260010"", ""59.04685974"", ""58.97143936"", ""58.13694000"", ""58.29951859"", ""58.32215118"", ""58.87060165"", ""59.33478928"", ""58.87604523"", ""58.92623520"", ""57.96490860"", ""59.07054138"", ""59.58689880"", ""58.73950195"", ""59.01964188"", ""60.00245285"", ""58.99251175"", ""58.96566391"", ""59.82324600"", ""59.36502075"", ""59.04176331"", ""59.04168320"", ""59.33613205"", ""58.49102020"", ""58.89416885"", ""59.65830231"", ""58.75210190""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,coif2,eq_fcast,,3,0,False,
comprehensive_sweep_weather,TW_30s_td3_bd2eq_haar,trendwavelet_rb,['TrendWavelet'],Weather-96,144,96,480,30,1,True,8,345968589,46.682922,0.099851,0.255672,0.153467,nan,0.040830,0.005747,11882100,256,837.12,110,False,False,ReLU,EARLY_STOPPED,58.79372406,60.10527802,34.27166748,79,1.022308,False,"[""95.37798309"", ""85.49670410"", ""77.39768982"", ""74.29810333"", ""69.87078094"", ""71.29336548"", ""70.15869141"", ""68.50067902"", ""67.69563293"", ""67.07654572"", ""64.88790131"", ""65.47593689"", ""64.59273529"", ""64.03044128"", ""63.53951263"", ""63.80494690"", ""63.26142502"", ""64.48365021"", ""63.01715469"", ""62.00793839"", ""62.93015289"", ""66.83708191"", ""61.90090942"", ""64.07912445"", ""63.11180496"", ""62.01190948"", ""62.84991455"", ""62.98951340"", ""63.72041702"", ""65.59068298"", ""61.35544205"", ""62.37180710"", ""64.52621460"", ""62.99343109"", ""61.32910919"", ""60.74954987"", ""63.21294785"", ""63.08547974"", ""61.17619705"", ""61.54870224"", ""62.78232956"", ""61.59272766"", ""61.72834778"", ""61.83663177"", ""61.14257431"", ""61.19308472"", ""60.93535995"", ""60.87916565"", ""61.32245636"", ""61.12865829"", ""60.25461578"", ""60.31432343"", ""60.85251617"", ""62.37644577"", ""60.90882874"", ""60.67227554"", ""61.00281525"", ""61.54425049"", ""60.73377609"", ""61.13307953"", ""61.19682312"", ""63.72422028"", ""62.13443375"", ""68.95633698"", ""66.67864990"", ""66.29340363"", ""63.61166382"", ""66.48733521"", ""70.96219635"", ""63.91283798"", ""60.59662247"", ""63.27286530"", ""61.08324051"", ""60.35940552"", ""60.43011093"", ""59.04434204"", ""59.02549744"", ""60.10007858"", ""60.38420868"", ""58.79372406"", ""59.16522217"", ""60.03456879"", ""60.12080383"", ""59.23608398"", ""59.35580063"", ""59.95218658"", ""60.15764999"", ""59.38585281"", ""59.52411270"", ""59.92746353"", ""60.04687500"", ""59.33617401"", ""59.53876495"", ""59.98950577"", ""60.08971786"", ""59.42824554"", ""59.53868484"", ""59.94374084"", ""60.15729904"", ""59.45045853"", ""59.42833328"", ""60.19981003"", ""60.24541855"", ""59.42835236"", ""59.73244476"", ""60.03493118"", ""60.14278030"", ""59.64803696"", ""59.46397781"", ""60.10527802""]",trendwavelet,TrendWavelet,RootBlock,homogeneous,haar,2*eq_fcast,,3,0,False,
