experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,latent_dim_cfg,meta_predicted_best,meta_convergence_score
wavelet_v3aelg_trendaelg_study_weather_r1,DB20_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.170166,1.100244,14.806472,1839.136353,nan,0.385846,0.326921,4001970,131.28,10,False,False,ReLU,MAX_EPOCHS,43.33350754,43.52868652,53.69762039,3,1.004504,False,"[""46.31763840"", ""44.90615463"", ""44.46710968"", ""43.33350754"", ""43.51848221"", ""45.24003220"", ""43.83319855"", ""44.10904312"", ""44.34196472"", ""43.52868652""]",1,192,0,5,DB20WaveletV3AELG,eq_bcast,16,43.33350754,0.93557247
wavelet_v3aelg_trendaelg_study_weather_r1,DB20_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,64.558411,0.963671,14.671236,2297.281006,nan,0.345184,0.258744,4001970,131.86,10,False,False,ReLU,MAX_EPOCHS,43.17370987,44.36214066,53.34748077,3,1.027527,False,"[""48.17609024"", ""44.39898300"", ""44.83500290"", ""43.17370987"", ""43.71863556"", ""44.55485916"", ""44.61456680"", ""44.94852829"", ""43.75222778"", ""44.36214066""]",1,192,0,5,DB20WaveletV3AELG,eq_bcast,16,43.17370987,0.89616467
wavelet_v3aelg_trendaelg_study_weather_r1,DB20_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.812576,0.916291,14.178664,2344.044678,nan,0.329959,0.208388,3505310,131.84,10,False,False,ReLU,MAX_EPOCHS,43.05785370,43.60435104,53.15731812,8,1.012692,False,"[""47.05241776"", ""45.22417068"", ""43.69816589"", ""43.88552856"", ""43.31760788"", ""43.73553848"", ""44.50888062"", ""43.17905807"", ""43.05785370"", ""43.60435104""]",1,96,0,3,DB20WaveletV3AELG,lt_bcast,16,43.31760788,0.92062449
wavelet_v3aelg_trendaelg_study_weather_r1,DB20_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.726837,1.210786,14.068693,2216.005615,nan,0.398964,0.428468,3505310,131.58,10,False,False,ReLU,MAX_EPOCHS,43.14712143,44.53750229,53.52313614,3,1.032224,False,"[""47.74555969"", ""44.56469727"", ""44.19130707"", ""43.14712143"", ""44.18774033"", ""45.29822922"", ""44.15063095"", ""44.45153046"", ""44.88324356"", ""44.53750229""]",1,96,0,3,DB20WaveletV3AELG,lt_bcast,16,43.14712143,0.90368867
wavelet_v3aelg_trendaelg_study_weather_r1,DB20_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,65.961250,0.908804,14.596304,2446.708740,nan,0.333073,0.208035,3505310,131.54,10,False,False,ReLU,MAX_EPOCHS,43.21373749,43.21373749,53.63886261,9,1.000000,False,"[""50.21976089"", ""44.78670883"", ""43.68291473"", ""43.93899918"", ""44.99336624"", ""43.78587341"", ""43.66503906"", ""43.96827316"", ""44.04991150"", ""43.21373749""]",1,96,0,3,DB20WaveletV3AELG,lt_bcast,16,43.46347456,0.86546558
wavelet_v3aelg_trendaelg_study_weather_r1,DB20_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,67.086334,1.196617,16.393974,2956.512939,nan,0.400514,0.427851,3510450,131.80,10,False,False,ReLU,MAX_EPOCHS,43.34868240,44.34385681,53.77040482,2,1.022957,False,"[""47.55771637"", ""46.56539917"", ""43.34868240"", ""44.13999176"", ""43.43982315"", ""44.96795654"", ""43.37446213"", ""45.93660355"", ""44.67143631"", ""44.34385681""]",1,96,0,5,DB20WaveletV3AELG,lt_bcast,16,43.34868240,0.91149630
wavelet_v3aelg_trendaelg_study_weather_r1,DB20_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,66.060356,1.079638,14.940495,2468.459229,nan,0.373910,0.343021,3510450,136.37,10,False,False,ReLU,MAX_EPOCHS,43.56171417,43.94865799,53.58204269,6,1.008883,False,"[""48.17590332"", ""46.32744217"", ""44.45243073"", ""44.84196472"", ""43.60034561"", ""43.95525742"", ""43.56171417"", ""44.22971344"", ""44.50474548"", ""43.94865799""]",1,96,0,5,DB20WaveletV3AELG,lt_bcast,16,43.60034561,0.90502394
wavelet_v3aelg_trendaelg_study_weather_r1,DB20_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,65.734108,1.241323,16.505804,2408.248291,nan,0.430342,0.433345,3510450,132.63,10,False,False,ReLU,MAX_EPOCHS,43.41642380,43.87440491,53.79690552,3,1.010549,False,"[""47.29106903"", ""45.59226608"", ""44.45617294"", ""43.41642380"", ""45.31863403"", ""43.96616745"", ""44.35356522"", ""43.49808502"", ""43.47504807"", ""43.87440491""]",1,96,0,5,DB20WaveletV3AELG,lt_bcast,16,43.41642380,0.91806814
wavelet_v3aelg_trendaelg_study_weather_r1,Coif1_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif1WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.034714,0.952007,13.759787,2033.447998,nan,0.344050,0.236631,3505310,129.85,10,False,False,ReLU,MAX_EPOCHS,43.14046860,43.98389435,52.95421982,7,1.019551,False,"[""48.55535126"", ""45.44562912"", ""43.45195007"", ""44.06177521"", ""43.87464905"", ""44.15363693"", ""44.28781509"", ""43.14046860"", ""43.92305374"", ""43.98389435""]",1,96,0,3,Coif1WaveletV3AELG,eq_fcast,16,43.45195007,0.89489519
wavelet_v3aelg_trendaelg_study_weather_r1,Coif1_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif1WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.266045,0.907535,14.822924,2449.414551,nan,0.333078,0.219854,3505310,132.40,10,False,False,ReLU,MAX_EPOCHS,43.82799149,44.44243240,53.17950821,5,1.014019,False,"[""48.66400528"", ""45.69352722"", ""43.88356018"", ""44.23139954"", ""44.45052719"", ""43.82799149"", ""44.49631500"", ""44.98051834"", ""44.54023361"", ""44.44243240""]",1,96,0,3,Coif1WaveletV3AELG,eq_fcast,16,43.76378259,0.89930499
wavelet_v3aelg_trendaelg_study_weather_r1,Coif1_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif1WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.379631,1.099039,17.397657,3063.747314,nan,0.371188,0.317451,3505310,132.31,10,False,False,ReLU,MAX_EPOCHS,43.06629944,45.29078293,54.12260818,2,1.051653,False,"[""50.28953552"", ""45.73660278"", ""43.06629944"", ""44.43417358"", ""43.32319260"", ""43.53635788"", ""43.81802368"", ""44.09530640"", ""44.33964920"", ""45.29078293""]",1,96,0,3,Coif1WaveletV3AELG,eq_fcast,16,43.06474256,0.85633606
wavelet_v3aelg_trendaelg_study_weather_r1,Coif1_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif1WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,66.321617,1.142755,15.075208,2430.043457,nan,0.426241,0.419020,3510450,131.16,10,False,False,ReLU,MAX_EPOCHS,43.15111542,44.46561432,54.70093918,3,1.030463,False,"[""47.08853912"", ""44.69465256"", ""43.57187271"", ""43.15111542"", ""43.23813248"", ""44.38512802"", ""44.98778152"", ""44.52667236"", ""44.60456848"", ""44.46561432""]",1,96,0,5,Coif1WaveletV3AELG,eq_fcast,16,43.15111542,0.91638255
wavelet_v3aelg_trendaelg_study_weather_r1,Coif1_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif1WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,66.399231,1.010396,14.430902,1954.470093,nan,0.373787,0.290268,3510450,131.41,10,False,False,ReLU,MAX_EPOCHS,43.18366241,43.87091827,53.64933777,2,1.015915,False,"[""47.96858597"", ""46.53874969"", ""43.18366241"", ""44.05813599"", ""43.57675171"", ""44.08192444"", ""44.69677734"", ""43.89139557"", ""43.68221283"", ""43.87091827""]",1,96,0,5,Coif1WaveletV3AELG,eq_fcast,16,43.18366241,0.90024881
wavelet_v3aelg_trendaelg_study_weather_r1,Coif1_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif1WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,65.617020,0.985549,15.670168,2426.101074,nan,0.361537,0.263279,3510450,132.36,10,False,False,ReLU,MAX_EPOCHS,42.51839447,44.49869537,53.80677032,3,1.046575,False,"[""47.68983459"", ""44.65404129"", ""44.37440109"", ""42.51839447"", ""43.25384521"", ""43.90429688"", ""44.94561386"", ""44.56584930"", ""43.72823715"", ""44.49869537""]",1,96,0,5,Coif1WaveletV3AELG,eq_fcast,16,42.51839447,0.89156095
wavelet_v3aelg_trendaelg_study_weather_r1,Coif1_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif1WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,66.251144,1.019230,14.314022,2309.842773,nan,0.364424,0.272532,3484830,137.07,10,False,False,ReLU,MAX_EPOCHS,43.72278595,44.36864090,53.40296555,4,1.014772,False,"[""48.07649231"", ""45.15093994"", ""44.69221115"", ""44.48567200"", ""43.72278595"", ""44.24139404"", ""44.57078552"", ""44.96047974"", ""44.55521393"", ""44.36864090""]",1,94,0,3,Coif1WaveletV3AELG,lt_fcast,16,43.72278595,0.90944210
wavelet_v3aelg_trendaelg_study_weather_r1,Coif1_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif1WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,66.453728,0.947970,15.176910,2596.759521,nan,0.343429,0.217326,3484830,132.01,10,False,False,ReLU,MAX_EPOCHS,43.72636795,43.72636795,53.71706009,9,1.000000,False,"[""49.72274017"", ""45.75106430"", ""44.07205200"", ""44.07386780"", ""44.32653809"", ""44.81164932"", ""45.25907516"", ""44.62919617"", ""45.63948059"", ""43.72636795""]",1,94,0,3,Coif1WaveletV3AELG,lt_fcast,16,44.01952016,0.88529956
wavelet_v3aelg_trendaelg_study_weather_r1,Coif1_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif1WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,67.008972,0.986775,17.120209,2742.039307,nan,0.357073,0.254701,3484830,131.26,10,False,False,ReLU,MAX_EPOCHS,43.97146988,44.35576630,53.91199493,5,1.008740,False,"[""49.71661377"", ""45.12435913"", ""44.67701340"", ""44.65805435"", ""44.39357758"", ""43.97146988"", ""44.70318985"", ""44.37124252"", ""44.19295883"", ""44.35576630""]",1,94,0,3,Coif1WaveletV3AELG,lt_fcast,16,43.97146988,0.88444217
wavelet_v3aelg_trendaelg_study_weather_r1,Coif1_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif1WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,66.612228,1.054229,15.014729,2543.699219,nan,0.365735,0.324233,3489970,132.43,10,False,False,ReLU,MAX_EPOCHS,43.35593796,43.50936508,53.77106094,6,1.003539,False,"[""49.15924835"", ""45.65790176"", ""43.99469376"", ""43.68624496"", ""44.05790329"", ""44.28826904"", ""43.35593796"", ""44.69093323"", ""44.48297501"", ""43.50936508""]",1,94,0,5,Coif1WaveletV3AELG,lt_fcast,16,43.68624496,0.88866788
wavelet_v3aelg_trendaelg_study_weather_r1,Coif1_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif1WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,66.938530,0.950417,14.639637,2531.359863,nan,0.344437,0.226038,3489970,132.14,10,False,False,ReLU,MAX_EPOCHS,43.67784882,44.37609482,53.70109177,6,1.015986,False,"[""48.20195770"", ""46.67317963"", ""44.77366638"", ""44.52422333"", ""45.15085983"", ""44.57989883"", ""43.67784882"", ""44.44694138"", ""44.59357834"", ""44.37609482""]",1,94,0,5,Coif1WaveletV3AELG,lt_fcast,16,44.50832805,0.92337179
wavelet_v3aelg_trendaelg_study_weather_r1,Coif1_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif1WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,65.414810,1.059836,19.457706,3034.377930,nan,0.402892,0.362936,3489970,131.95,10,False,False,ReLU,MAX_EPOCHS,43.61134338,43.61286926,54.10383987,2,1.000035,False,"[""47.75521088"", ""45.47274399"", ""43.61134338"", ""43.74496460"", ""43.83273697"", ""44.46283722"", ""44.13733673"", ""44.53320312"", ""44.14436340"", ""43.61286926""]",1,94,0,5,Coif1WaveletV3AELG,lt_fcast,16,43.61134338,0.91322690
wavelet_v3aelg_trendaelg_study_weather_r1,Coif1_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif1WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,66.954247,0.967017,14.899885,2588.849854,nan,0.353275,0.239561,3996830,131.93,10,False,False,ReLU,MAX_EPOCHS,43.41833115,43.75375366,53.12384415,4,1.007725,False,"[""47.08572388"", ""45.31398392"", ""44.45315170"", ""43.60260773"", ""43.41833115"", ""44.48700714"", ""44.49383926"", ""44.03358841"", ""44.71638489"", ""43.75375366""]",1,192,0,3,Coif1WaveletV3AELG,eq_bcast,16,43.41833115,0.92211243
wavelet_v3aelg_trendaelg_study_weather_r1,Coif1_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif1WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.807045,0.963667,15.017879,2670.371338,nan,0.344810,0.250633,3996830,130.97,10,False,False,ReLU,MAX_EPOCHS,43.14581680,43.75381851,53.61120224,3,1.014092,False,"[""49.85169983"", ""45.23555756"", ""43.29045868"", ""43.14581680"", ""43.55678177"", ""44.14117813"", ""44.14419174"", ""43.77327347"", ""44.34366608"", ""43.75381851""]",1,192,0,3,Coif1WaveletV3AELG,eq_bcast,16,43.04091083,0.86337900
wavelet_v3aelg_trendaelg_study_weather_r1,Coif1_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif1WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,65.904678,1.027997,13.369684,2063.774170,nan,0.366422,0.261435,3996830,132.82,10,False,False,ReLU,MAX_EPOCHS,43.01882553,44.67993164,53.38605118,3,1.038613,False,"[""46.64104462"", ""45.34260559"", ""43.59368896"", ""43.01882553"", ""44.18215179"", ""43.82727432"", ""43.95000458"", ""44.71836853"", ""43.87206268"", ""44.67993164""]",1,192,0,3,Coif1WaveletV3AELG,eq_bcast,16,43.01882553,0.92233838
wavelet_v3aelg_trendaelg_study_weather_r1,Coif1_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif1WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,66.251114,1.162834,13.665654,2141.067627,nan,0.391113,0.348267,4001970,132.16,10,False,False,ReLU,MAX_EPOCHS,43.23329544,44.35444260,54.03036499,7,1.025932,False,"[""48.41514206"", ""46.40567017"", ""44.47498703"", ""44.34031677"", ""43.25344849"", ""43.82004929"", ""43.82141495"", ""43.23329544"", ""45.65076447"", ""44.35444260""]",1,192,0,5,Coif1WaveletV3AELG,eq_bcast,16,43.25344849,0.89338679
wavelet_v3aelg_trendaelg_study_weather_r1,Coif1_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif1WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,66.028770,1.032089,15.807474,2293.657471,nan,0.367670,0.263282,4001970,132.02,10,False,False,ReLU,MAX_EPOCHS,43.35898972,43.65396500,54.00227356,5,1.006803,False,"[""45.50565720"", ""45.75615692"", ""43.96014404"", ""43.64962769"", ""43.38092422"", ""43.35898972"", ""43.72476196"", ""44.28053665"", ""44.44618988"", ""43.65396500""]",1,192,0,5,Coif1WaveletV3AELG,eq_bcast,16,43.35898972,0.95282636
wavelet_v3aelg_trendaelg_study_weather_r1,Coif1_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif1WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,67.069016,1.256294,15.478756,2459.207275,nan,0.439870,0.403321,4001970,131.66,10,False,False,ReLU,MAX_EPOCHS,43.67073822,44.41715622,53.15541458,3,1.017092,False,"[""48.10108566"", ""45.68941879"", ""45.02135849"", ""43.67073822"", ""44.16931152"", ""44.87629700"", ""43.89128494"", ""44.67305374"", ""44.29011917"", ""44.41715622""]",1,192,0,5,Coif1WaveletV3AELG,eq_bcast,16,43.67073822,0.90789506
wavelet_v3aelg_trendaelg_study_weather_r1,Coif1_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif1WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.034714,0.952007,13.759787,2033.447998,nan,0.344050,0.236631,3505310,132.26,10,False,False,ReLU,MAX_EPOCHS,43.14046860,43.98389435,52.95421982,7,1.019551,False,"[""48.55535126"", ""45.44562912"", ""43.45195007"", ""44.06177521"", ""43.87464905"", ""44.15363693"", ""44.28781509"", ""43.14046860"", ""43.92305374"", ""43.98389435""]",1,96,0,3,Coif1WaveletV3AELG,lt_bcast,16,43.45195007,0.89489519
wavelet_v3aelg_trendaelg_study_weather_r1,Coif1_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif1WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.266045,0.907535,14.822924,2449.414551,nan,0.333078,0.219854,3505310,131.45,10,False,False,ReLU,MAX_EPOCHS,43.82799149,44.44243240,53.17950821,5,1.014019,False,"[""48.66400528"", ""45.69352722"", ""43.88356018"", ""44.23139954"", ""44.45052719"", ""43.82799149"", ""44.49631500"", ""44.98051834"", ""44.54023361"", ""44.44243240""]",1,96,0,3,Coif1WaveletV3AELG,lt_bcast,16,43.76378259,0.89930499
wavelet_v3aelg_trendaelg_study_weather_r1,Coif1_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif1WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.379631,1.099039,17.397657,3063.747314,nan,0.371188,0.317451,3505310,129.74,10,False,False,ReLU,MAX_EPOCHS,43.06629944,45.29078293,54.12260818,2,1.051653,False,"[""50.28953552"", ""45.73660278"", ""43.06629944"", ""44.43417358"", ""43.32319260"", ""43.53635788"", ""43.81802368"", ""44.09530640"", ""44.33964920"", ""45.29078293""]",1,96,0,3,Coif1WaveletV3AELG,lt_bcast,16,43.06474256,0.85633606
wavelet_v3aelg_trendaelg_study_weather_r1,Coif1_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif1WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,66.321617,1.142755,15.075208,2430.043457,nan,0.426241,0.419020,3510450,131.19,10,False,False,ReLU,MAX_EPOCHS,43.15111542,44.46561432,54.70093918,3,1.030463,False,"[""47.08853912"", ""44.69465256"", ""43.57187271"", ""43.15111542"", ""43.23813248"", ""44.38512802"", ""44.98778152"", ""44.52667236"", ""44.60456848"", ""44.46561432""]",1,96,0,5,Coif1WaveletV3AELG,lt_bcast,16,43.15111542,0.91638255
wavelet_v3aelg_trendaelg_study_weather_r1,Coif1_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif1WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,66.399231,1.010396,14.430902,1954.470093,nan,0.373787,0.290268,3510450,132.24,10,False,False,ReLU,MAX_EPOCHS,43.18366241,43.87091827,53.64933777,2,1.015915,False,"[""47.96858597"", ""46.53874969"", ""43.18366241"", ""44.05813599"", ""43.57675171"", ""44.08192444"", ""44.69677734"", ""43.89139557"", ""43.68221283"", ""43.87091827""]",1,96,0,5,Coif1WaveletV3AELG,lt_bcast,16,43.18366241,0.90024881
wavelet_v3aelg_trendaelg_study_weather_r1,Coif1_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif1WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,65.617020,0.985549,15.670168,2426.101074,nan,0.361537,0.263279,3510450,131.75,10,False,False,ReLU,MAX_EPOCHS,42.51839447,44.49869537,53.80677032,3,1.046575,False,"[""47.68983459"", ""44.65404129"", ""44.37440109"", ""42.51839447"", ""43.25384521"", ""43.90429688"", ""44.94561386"", ""44.56584930"", ""43.72823715"", ""44.49869537""]",1,96,0,5,Coif1WaveletV3AELG,lt_bcast,16,42.51839447,0.89156095
wavelet_v3aelg_trendaelg_study_weather_r1,Coif2_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif2WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.297279,1.032245,15.906096,2276.058350,nan,0.361729,0.302162,3505310,132.68,10,False,False,ReLU,MAX_EPOCHS,43.32662964,43.47759628,53.00017166,2,1.003484,False,"[""47.85472870"", ""44.37471771"", ""43.32662964"", ""43.35494614"", ""43.73946381"", ""44.29057693"", ""45.26234436"", ""43.89628983"", ""45.04334259"", ""43.47759628""]",1,96,0,3,Coif2WaveletV3AELG,eq_fcast,16,43.32662964,0.90537823
wavelet_v3aelg_trendaelg_study_weather_r1,Coif2_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif2WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,67.452507,1.083319,15.368719,2517.885254,nan,0.380404,0.278777,3505310,132.27,10,False,False,ReLU,MAX_EPOCHS,43.90422440,43.90422440,53.27009583,9,1.000000,False,"[""47.99358368"", ""44.92235947"", ""44.49049759"", ""44.33531189"", ""44.40297699"", ""44.34834671"", ""44.12136841"", ""44.61264801"", ""44.57804489"", ""43.90422440""]",1,96,0,3,Coif2WaveletV3AELG,eq_fcast,16,44.22533346,0.92148429
wavelet_v3aelg_trendaelg_study_weather_r1,Coif2_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif2WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.362450,0.982964,14.692369,2860.595947,nan,0.342915,0.247312,3505310,132.76,10,False,False,ReLU,MAX_EPOCHS,43.23221970,43.92278290,53.71524811,3,1.015973,False,"[""48.95668030"", ""44.49036026"", ""43.23894119"", ""43.23221970"", ""43.65393066"", ""43.46223450"", ""43.42014313"", ""44.70088959"", ""44.48791885"", ""43.92278290""]",1,96,0,3,Coif2WaveletV3AELG,eq_fcast,16,43.07414269,0.87984198
wavelet_v3aelg_trendaelg_study_weather_r1,Coif2_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif2WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.406158,1.129093,14.054402,2054.038086,nan,0.382567,0.324998,3510450,131.61,10,False,False,ReLU,MAX_EPOCHS,43.45625305,44.15722275,53.42991257,3,1.016130,False,"[""48.25803375"", ""45.46844864"", ""43.68133545"", ""43.45625305"", ""43.49925232"", ""44.04858780"", ""43.94789886"", ""44.74080658"", ""44.54411697"", ""44.15722275""]",1,96,0,5,Coif2WaveletV3AELG,eq_fcast,16,43.42624631,0.89987600
wavelet_v3aelg_trendaelg_study_weather_r1,Coif2_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif2WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.579765,1.080716,14.252871,2071.538086,nan,0.384466,0.297697,3510450,132.29,10,False,False,ReLU,MAX_EPOCHS,43.87211609,44.12960815,53.94964981,5,1.005869,False,"[""49.01625443"", ""45.85697937"", ""44.36139679"", ""43.99416733"", ""44.07398605"", ""43.87211609"", ""44.24699783"", ""44.46932602"", ""44.15459442"", ""44.12960815""]",1,96,0,5,Coif2WaveletV3AELG,eq_fcast,16,43.71350139,0.89181644
wavelet_v3aelg_trendaelg_study_weather_r1,Coif2_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Coif2WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.875237,1.210802,15.449391,2488.678711,nan,0.404130,0.385842,3510450,132.07,10,False,False,ReLU,MAX_EPOCHS,43.62585831,43.62585831,53.72317886,9,1.000000,False,"[""47.55557632"", ""44.65123749"", ""44.81517410"", ""43.69929504"", ""44.35147476"", ""43.90584946"", ""43.93333054"", ""44.20442963"", ""44.27471924"", ""43.62585831""]",1,96,0,5,Coif2WaveletV3AELG,eq_fcast,16,43.69929504,0.91891001
