model_type,config_name,dataset,horizon,backcast_length,n_stacks,n_blocks_per_stack,run,seed,mse,mae,norm_mse,norm_mae,smape,n_params,t_width,training_time_seconds,epochs_trained,stopping_reason,best_val_loss,loss_function,active_g,normalize,train_ratio,val_ratio,include_target,stack_types
NHiTSNet,NHiTS-Generic,weather,720,3600,3,1,7,8,0.610231,0.563994,0.064657,0.114071,102.210831,7848960,256,427.87,21,EARLY_STOPPED,4.76071262,MSELoss,False,True,0.7,0.1,True,['Generic']
NBeatsNet,GenericAE-10,weather,720,3600,10,1,0,1,0.663836,0.580827,0.371783,0.182466,109.052483,32737440,256,744.88,18,EARLY_STOPPED,14.51803112,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NBeatsNet,GenericAE-10,weather,720,3600,10,1,2,3,0.476104,0.503461,0.199865,0.136275,95.797241,32737440,256,816.13,19,EARLY_STOPPED,8.58832550,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NBeatsNet,GenericAE-10,weather,720,3600,10,1,1,2,0.599111,0.563653,0.213189,0.164091,108.650757,32737440,256,953.37,22,EARLY_STOPPED,8.23078060,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NBeatsNet,GenericAE-10,weather,720,3600,10,1,3,4,0.586869,0.570487,0.069904,0.120376,113.103127,32737440,256,559.04,13,EARLY_STOPPED,32.64505005,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NBeatsNet,GenericAE-10,weather,720,3600,10,1,5,6,0.541013,0.554191,0.961387,0.245657,100.331284,32737440,256,654.12,15,EARLY_STOPPED,8.69239426,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NBeatsNet,GenericAE-10,weather,720,3600,10,1,4,5,0.683422,0.581586,0.100793,0.140557,104.604927,32737440,256,987.70,23,DIVERGED,6.69148350,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NBeatsNet,GenericAE-10,weather,720,3600,10,1,6,7,0.673208,0.606371,0.352836,0.199733,113.994690,32737440,256,811.70,19,EARLY_STOPPED,6.66581059,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NBeatsNet,GenericAE-10,weather,720,3600,10,1,7,8,0.540909,0.524768,0.283407,0.148078,104.245926,32737440,256,952.48,23,DIVERGED,7.57017612,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NBeatsNet,BottleneckGenericAE-10,weather,720,3600,10,1,1,2,0.573533,0.547431,0.121731,0.137754,103.380692,10860690,256,588.18,15,EARLY_STOPPED,22.58898163,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAE']
NBeatsNet,BottleneckGenericAE-10,weather,720,3600,10,1,0,1,0.472253,0.506981,0.083257,0.118839,94.332634,10860690,256,749.45,19,EARLY_STOPPED,14.00714970,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAE']
NBeatsNet,BottleneckGenericAE-10,weather,720,3600,10,1,2,3,0.490866,0.526547,0.265724,0.151611,97.875526,10860690,256,498.94,13,EARLY_STOPPED,6.51510191,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAE']
NBeatsNet,BottleneckGenericAE-10,weather,720,3600,10,1,4,5,0.734103,0.635510,0.168313,0.169998,113.561485,10860690,256,417.66,11,EARLY_STOPPED,50.79608536,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAE']
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,traffic,96,480,3,1,0,1,0.001082,0.015635,0.525210,0.350382,30.896627,828259,256,4709.14,22,EARLY_STOPPED,0.00051096,MSELoss,False,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NBeatsNet,BottleneckGenericAE-10,weather,720,3600,10,1,3,4,0.645760,0.588790,0.533259,0.205487,104.530548,10860690,256,720.40,19,EARLY_STOPPED,10.08977604,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAE']
NHiTSNet,NHiTS-TrendWaveletAELG,traffic,192,960,3,1,0,1,0.000895,0.014260,0.417253,0.318182,27.466419,1037439,256,6390.62,29,EARLY_STOPPED,0.00054708,MSELoss,False,0.7,0.1,True,['TrendWaveletAELG']
NBeatsNet,BottleneckGenericAE-10,weather,720,3600,10,1,7,8,0.640859,0.585606,0.161108,0.154723,110.468880,10860690,256,189.87,5,DIVERGED,4.08106089,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAE']
NBeatsNet,BottleneckGenericAE-10,weather,720,3600,10,1,6,7,0.471990,0.496836,0.330054,0.177267,93.385681,10860690,256,456.13,12,EARLY_STOPPED,14.34030437,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAE']
NBeatsNet,BottleneckGenericAE-10,weather,720,3600,10,1,5,6,0.664509,0.600909,0.135747,0.145970,108.170975,10860690,256,464.95,12,EARLY_STOPPED,18.16723824,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAE']
NBeatsNet,TrendAE+Sym20V3AE,weather,720,3600,10,1,1,2,0.580942,0.575930,0.339941,0.179920,104.852592,11490735,256,287.39,8,DIVERGED,46.67680359,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Symlet20WaveletV3AE']"
NBeatsNet,TrendAE+Sym20V3AE,weather,720,3600,10,1,2,3,0.522154,0.530574,0.034873,0.100939,94.608269,11490735,256,562.34,15,DIVERGED,5.17385387,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Symlet20WaveletV3AE']"
NBeatsNet,TrendAE+Sym20V3AE,weather,720,3600,10,1,0,1,0.524226,0.533394,0.261683,0.158354,102.151505,11490735,256,867.54,22,EARLY_STOPPED,4.54429054,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Symlet20WaveletV3AE']"
NBeatsNet,TrendAE+Sym20V3AE,weather,720,3600,10,1,3,4,0.608097,0.556106,0.421198,0.189023,98.582260,11490735,256,567.60,12,EARLY_STOPPED,6.72781754,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Symlet20WaveletV3AE']"
NBeatsNet,TrendAE+Sym20V3AE,weather,720,3600,10,1,4,5,0.592646,0.573884,0.110531,0.143104,110.305237,11490735,256,562.71,13,EARLY_STOPPED,9.99193573,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Symlet20WaveletV3AE']"
NBeatsNet,TrendAE+Sym20V3AE,weather,720,3600,10,1,5,6,0.690714,0.603172,0.066805,0.124773,103.053650,11490735,256,444.41,12,EARLY_STOPPED,11.70645046,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Symlet20WaveletV3AE']"
NBeatsNet,TrendAE+Sym20V3AE,weather,720,3600,10,1,6,7,0.499199,0.520946,0.162403,0.148513,102.486397,11490735,256,718.94,17,EARLY_STOPPED,4.36487293,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Symlet20WaveletV3AE']"
NBeatsNet,TrendAE+Sym20V3AE,weather,720,3600,10,1,7,8,0.554141,0.541036,0.666983,0.205598,100.535568,11490735,256,1139.82,26,EARLY_STOPPED,13.31106758,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Symlet20WaveletV3AE']"
NBeatsNet,TrendWaveletAE-10,weather,720,3600,10,1,0,1,0.520987,0.517306,0.160706,0.137173,100.621819,14328030,512,869.27,20,DIVERGED,6.23260880,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NBeatsNet,TrendWaveletAE-10,weather,720,3600,10,1,1,2,0.592013,0.565488,0.351186,0.181309,110.840973,14328030,512,1863.41,38,EARLY_STOPPED,9.40572929,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NBeatsNet,TrendWaveletAE-10,weather,720,3600,10,1,3,4,0.631405,0.595579,0.355517,0.177380,107.521736,14328030,512,525.63,11,EARLY_STOPPED,16.86385727,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NBeatsNet,TrendWaveletAE-10,weather,720,3600,10,1,2,3,0.548636,0.539497,0.194800,0.153728,100.819550,14328030,512,1426.93,28,EARLY_STOPPED,11.84567547,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NBeatsNet,TrendWaveletAE-10,weather,720,3600,10,1,5,6,0.426205,0.475833,0.135777,0.126781,91.410370,14328030,512,562.95,12,EARLY_STOPPED,17.59212112,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NBeatsNet,TrendWaveletAE-10,weather,720,3600,10,1,4,5,0.513776,0.518727,0.354641,0.159028,99.765182,14328030,512,892.20,18,EARLY_STOPPED,3.80023813,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,traffic,96,480,3,1,1,2,0.001080,0.015087,0.513041,0.335513,31.382719,828259,256,9421.35,32,EARLY_STOPPED,0.00050449,MSELoss,False,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
NBeatsNet,TrendAELG+Sym20V3AELG,traffic,96,480,10,1,4,5,0.001060,0.014767,0.515913,0.330252,29.532570,2305615,256,13643.69,21,EARLY_STOPPED,0.00048511,MSELoss,False,0.7,0.1,True,"['TrendAELG', 'Symlet20WaveletV3AELG']"
NBeatsNet,TrendWaveletAE-10,weather,720,3600,10,1,6,7,0.722385,0.641469,0.404627,0.208928,113.985298,14328030,512,1690.25,27,EARLY_STOPPED,19.28304482,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NBeatsNet,TrendWavelet-10,weather,720,3600,10,1,0,1,0.572043,0.555816,0.404156,0.166927,107.931221,13050430,256,496.08,11,EARLY_STOPPED,4.02989101,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendWaveletAELG,traffic,192,960,3,1,1,2,0.000898,0.014137,0.420206,0.315771,26.601353,1037439,256,11051.98,35,EARLY_STOPPED,0.00054277,MSELoss,False,0.7,0.1,True,['TrendWaveletAELG']
NBeatsNet,TrendWaveletAE-10,weather,720,3600,10,1,7,8,0.721674,0.620712,0.792656,0.220582,117.743958,14328030,512,850.21,17,EARLY_STOPPED,16.70462990,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NBeatsNet,TrendWavelet-10,weather,720,3600,10,1,1,2,0.455278,0.497520,0.272764,0.153923,102.095009,13050430,1505.55,24,EARLY_STOPPED,4.90564013,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NBeatsNet,TrendWavelet-10,weather,720,3600,10,1,3,4,0.490727,0.517210,0.300415,0.150220,98.552666,13050430,583.85,13,EARLY_STOPPED,4.33995295,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-TrendAELG+Coif2V3AELG,traffic,96,480,3,1,2,3,0.001062,0.015006,0.512922,0.334748,30.996910,828259,7536.38,33,EARLY_STOPPED,0.00049171,MSELoss,False,0.7,0.1,True,"['TrendAELG', 'Coif2WaveletV3AELG', 'GenericAELG']"
